,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2019-05-07,862.0,850.5,808.25,815.5,795
2019-05-08,854.0,850.5,808.5,815.5,790
2019-05-09,848.5,850.0,808.5,815.5,791
2019-05-10,846.0,847.5,808.5,815.5,803
2019-05-13,846.0,847.5,809.75,815.5,795
2019-05-14,846.0,847.5,810.0,815.5,788
2019-05-15,846.0,847.5,810.0,815.5,804
2019-05-16,828.0,847.5,810.0,815.5,804
2019-05-17,825.5,847.5,808.0,815.5,796
2019-05-20,817.5,847.5,808.0,813.5,811
2019-05-21,817.5,847.5,811.0,813.0,819
2019-05-22,817.5,847.5,814.0,813.0,819
2019-05-23,827.5,847.5,814.75,813.0,838
2019-05-24,826.5,847.5,815.25,812.5,838
2019-05-27,826.5,847.5,825.0,822.0,850
2019-05-28,826.5,847.5,847.5,844.5,857
2019-05-29,822.0,847.5,849.25,844.5,875
2019-05-30,820.0,847.5,852.25,847.5,891
2019-05-31,815.0,846.0,853.75,847.5,874
2019-06-03,804.5,842.5,853.75,847.5,880
2019-06-04,803.5,841.5,853.75,847.5,875
2019-06-05,803.5,841.5,857.75,847.5,870
2019-06-06,803.5,841.5,858.25,847.5,899
2019-06-07,802.0,841.5,862.25,847.5,882
2019-06-10,802.0,823.5,862.25,847.5,877
2019-06-11,802.0,821.0,856.25,847.5,872
2019-06-12,801.5,813.0,852.25,847.5,841
2019-06-13,796.5,813.0,849.25,847.5,861
2019-06-14,796.5,813.0,846.75,847.5,850
2019-06-17,799.0,813.0,846.75,847.5,855
2019-06-18,797.0,812.0,846.75,847.5,870
2019-06-19,797.0,812.0,846.75,847.5,877
2019-06-20,799.0,812.0,837.75,847.5,886
2019-06-21,799.0,809.0,836.5,847.5,885
2019-06-24,802.5,807.5,832.5,847.5,890
2019-06-25,804.0,803.5,832.5,847.5,889
2019-06-26,813.0,809.0,832.5,847.5,919
2019-06-27,817.5,813.5,837.5,847.5,900
2019-06-28,817.5,813.5,837.0,847.5,868
2019-07-01,820.5,815.0,837.0,847.5,845
2019-07-02,827.0,819.0,837.0,847.5,850
2019-07-03,835.5,827.5,834.75,847.5,860
2019-07-04,845.5,836.0,833.75,847.5,868
2019-07-05,852.5,836.0,830.5,847.5,869
2019-07-08,855.5,836.0,823.5,844.0,880
2019-07-09,855.5,836.0,822.5,843.0,880
2019-07-10,864.5,838.5,822.5,843.0,872
2019-07-11,869.0,843.0,822.5,843.0,880
2019-07-12,875.5,843.0,821.75,843.0,879
2019-07-16,879.0,844.5,812.75,843.0,868
2019-07-17,882.0,844.5,811.5,843.0,878
2019-07-18,871.0,844.5,807.25,843.0,873
2019-07-19,871.0,844.5,804.75,843.0,839
2019-07-22,871.0,844.5,804.75,843.0,849
2019-07-23,871.0,844.5,806.0,843.0,847
2019-07-24,871.0,844.5,804.5,843.0,852
2019-07-25,866.0,846.0,804.5,843.0,855
2019-07-26,864.5,848.5,805.5,843.0,845
2019-07-29,865.0,848.5,804.0,843.0,868
2019-07-30,865.5,850.0,805.0,843.0,870
2019-07-31,865.5,857.0,803.75,843.0,896
2019-08-01,887.5,873.0,811.0,843.0,881
2019-08-02,888.0,873.0,815.5,843.0,880
2019-08-05,891.5,882.0,815.5,843.0,877
2019-08-06,869.5,869.5,817.75,843.0,889
2019-08-07,869.5,869.5,823.0,843.0,896
2019-08-08,869.5,869.5,831.5,843.0,899
2019-08-09,869.5,869.5,840.75,843.0,900
2019-08-13,869.5,869.5,844.25,843.0,891
2019-08-14,869.5,869.5,845.75,841.5,915
2019-08-15,866.0,869.5,845.75,841.5,966
2019-08-16,851.0,869.5,851.5,841.5,960
2019-08-19,846.0,869.5,856.0,841.5,956
2019-08-20,861.5,869.5,859.25,841.5,930
2019-08-21,861.5,869.5,861.75,841.5,934
2019-08-22,861.5,869.5,863.25,840.5,938
2019-08-23,861.5,869.5,857.75,840.5,939
2019-08-26,856.0,869.5,857.75,840.5,939
2019-08-27,856.0,869.5,857.75,840.5,922
2019-08-28,856.0,869.5,857.75,840.5,921
2019-08-29,856.0,869.5,857.75,840.5,941
2019-08-30,856.0,869.5,856.0,840.5,938
2019-09-02,855.5,869.5,856.5,840.5,950
2019-09-03,855.5,869.5,856.75,840.5,946
2019-09-04,855.5,869.5,857.75,840.5,943
2019-09-05,864.0,869.5,861.25,840.5,947
2019-09-06,868.0,869.5,880.25,853.5,953
2019-09-09,868.0,866.0,880.5,853.5,940
2019-09-10,868.0,855.0,886.75,853.5,943
2019-09-11,868.0,855.0,869.5,853.5,949
2019-09-12,872.0,869.0,869.5,853.5,941
2019-09-13,872.0,869.0,869.5,853.5,949
2019-09-17,885.0,869.5,869.5,853.5,950
2019-09-18,885.0,869.5,869.5,853.5,949
2019-09-19,900.0,880.5,869.5,853.5,989
2019-09-20,930.5,911.0,867.75,853.5,1031
2019-09-24,933.0,911.0,860.25,853.5,1025
2019-09-25,933.5,911.0,857.75,856.0,994
2019-09-26,935.5,911.0,865.5,856.0,1144
2019-09-27,935.5,911.0,865.5,856.0,1121
2019-09-30,935.5,911.0,865.5,857.5,1026
2019-10-01,935.5,911.0,865.5,857.5,1193
2019-10-02,946.0,911.0,862.75,857.5,1255
2019-10-03,951.0,914.0,862.75,857.5,1296
2019-10-04,948.0,914.0,862.75,857.5,1347
2019-10-07,934.5,914.0,862.75,857.5,1391
2019-10-08,934.0,914.0,862.75,857.5,1282
2019-10-09,932.0,914.0,862.5,859.0,1368
2019-10-10,932.0,914.0,862.5,861.5,1323
2019-10-11,932.0,926.5,862.5,861.5,1242
2019-10-15,935.5,926.5,866.75,863.0,1264
2019-10-16,939.0,930.5,868.75,869.5,1261
2019-10-17,939.0,930.5,867.0,869.5,1263
2019-10-18,945.0,933.0,861.5,869.5,1272
2019-10-21,947.5,933.5,861.5,869.5,1220
2019-10-23,951.0,935.5,870.5,869.5,1211
2019-10-24,951.0,935.5,870.5,869.5,1201
2019-10-25,951.5,935.5,877.25,869.5,1195
2019-10-28,951.5,935.5,877.25,869.5,1188
2019-10-29,962.0,946.0,890.25,870.5,1139
2019-10-30,986.0,973.5,920.75,901.0,1174
2019-10-31,986.0,973.5,922.0,901.0,1168
2019-11-01,986.0,973.5,922.25,901.0,1222
2019-11-05,1039.0,1026.5,923.25,901.0,1206
2019-11-06,1097.5,1082.0,923.25,901.0,1187
2019-11-07,1097.5,1082.0,923.25,901.0,1178
2019-11-08,1100.0,1082.0,923.25,901.0,1370
2019-11-11,1141.0,1122.0,928.5,901.0,1355
2019-11-12,1155.5,1122.0,932.5,901.0,1327
2019-11-13,1165.5,1132.0,931.0,901.0,1386
2019-11-14,1198.5,1165.5,924.25,901.0,1428
2019-11-15,1207.5,1168.0,924.0,901.0,1419
2019-11-18,1208.0,1171.5,923.0,901.0,1414
2019-11-19,1208.0,1171.5,923.0,901.0,1355
2019-11-20,1220.0,1172.0,929.25,901.0,1338
2019-11-21,1310.5,1172.0,931.0,901.0,1364
2019-11-22,1310.5,1172.0,934.75,901.0,1333
2019-11-25,1314.5,1172.0,934.75,901.0,1326
2019-11-26,1314.5,1172.0,939.0,901.0,1285
2019-11-27,1303.0,1172.0,940.5,901.0,1325
2019-11-28,1290.0,1172.0,943.25,901.0,1273
2019-11-29,1287.0,1175.0,943.25,911.0,1330
2019-12-02,1259.5,1175.0,943.5,911.0,1314
2019-12-03,1230.0,1177.5,943.5,911.0,1316
2019-12-04,1223.0,1178.5,954.0,911.0,1315
2019-12-05,1223.0,1193.0,979.75,935.0,1290
2019-12-06,1215.5,1193.0,979.75,935.0,1289
2019-12-09,1215.5,1198.5,979.75,935.0,1302
2019-12-10,1184.0,1207.5,1032.75,988.0,1337
2019-12-11,1181.5,1208.0,1089.75,1043.5,1366
2019-12-12,1181.5,1208.0,1089.75,1043.5,1353
2019-12-13,1264.0,1220.0,1091.0,1043.5,1363
2019-12-16,1264.0,1273.0,1131.5,1083.5,1315
2019-12-17,1264.0,1273.0,1138.75,1083.5,1328
2019-12-18,1273.5,1273.0,1148.75,1096.5,1310
2019-12-19,1304.5,1290.0,1182.0,1124.0,1285
2019-12-20,1311.0,1296.5,1187.75,1124.0,1299
2019-12-23,1315.0,1300.5,1189.75,1124.0,1284
2019-12-24,1315.0,1300.5,1189.75,1124.0,1322
2019-12-25,1332.5,1300.5,1196.0,1124.0,1319
2019-12-26,1390.0,1300.5,1241.25,1136.5,1353
2019-12-27,1390.0,1300.5,1241.25,1136.5,1361
2019-12-30,1384.0,1300.5,1243.25,1140.5,1337
2020-01-06,1366.5,1300.5,1243.25,1140.5,1331
2020-01-07,1366.5,1300.5,1237.5,1143.0,1314
2020-01-08,1358.0,1300.5,1231.0,1143.5,1281
2020-01-09,1337.5,1300.5,1231.0,1145.5,1249
2020-01-10,1319.5,1300.5,1217.25,1145.5,1233
2020-01-14,1319.5,1300.5,1203.75,1145.5,1228
2020-01-15,1319.5,1300.5,1200.75,1145.5,1205
2020-01-16,1296.0,1300.5,1208.0,1156.0,1206
2020-01-17,1294.5,1306.0,1204.25,1159.5,1146
2020-01-20,1294.5,1315.0,1207.0,1159.5,1138
2020-01-21,1294.5,1315.0,1195.75,1159.5,1103
2020-01-22,1330.0,1315.0,1194.75,1159.5,1032
2020-01-23,1340.0,1315.0,1194.75,1159.5,1094
2020-01-24,1340.0,1332.5,1242.0,1159.5,1056
2020-01-27,1340.0,1358.0,1268.5,1159.5,1057
2020-01-28,1340.0,1358.0,1268.5,1159.5,1054
2020-01-29,1340.5,1358.0,1273.25,1159.5,1016
2020-01-30,1332.5,1358.0,1297.25,1176.5,959
2020-01-31,1332.5,1358.0,1303.75,1189.0,956
2020-02-03,1315.0,1345.0,1307.75,1195.5,939
2020-02-04,1315.0,1324.5,1307.75,1199.0,873
2020-02-05,1310.0,1315.0,1316.5,1199.0,825
2020-02-06,1295.0,1315.0,1345.25,1199.5,838
2020-02-07,1299.5,1315.0,1345.25,1199.5,876
2020-02-10,1299.5,1315.0,1342.25,1199.5,868
2020-02-12,1299.5,1315.0,1333.5,1199.5,844
2020-02-13,1299.5,1315.0,1333.5,1199.5,872
2020-02-14,1299.5,1315.0,1329.25,1199.5,913
2020-02-17,1307.0,1315.0,1319.0,1199.5,982
2020-02-18,1300.5,1315.0,1310.0,1202.5,939
2020-02-19,1300.5,1315.0,1310.0,1202.5,996
2020-02-20,1289.5,1305.0,1310.0,1205.0,935
2020-02-21,1271.0,1296.0,1298.25,1206.0,914
2020-02-25,1230.5,1262.5,1300.25,1220.5,900
2020-02-26,1224.0,1256.0,1304.75,1220.5,876
2020-02-27,1199.0,1248.0,1304.75,1226.0,856
2020-02-28,1150.5,1212.5,1322.5,1235.0,897
2020-03-02,1147.5,1209.5,1327.5,1235.5,952
2020-03-03,1132.0,1204.5,1336.25,1235.5,980
2020-03-04,1132.0,1194.0,1349.0,1247.5,969
2020-03-05,1115.0,1194.0,1349.0,1300.5,983
2020-03-06,1094.5,1194.0,1349.25,1300.5,953
2020-03-09,1048.0,1162.5,1345.25,1300.5,967
2020-03-10,1013.0,1129.0,1345.25,1300.5,957
2020-03-11,1013.0,1129.0,1330.0,1300.5,991
2020-03-12,1004.0,1120.0,1319.75,1300.5,973
2020-03-13,947.5,1063.5,1312.5,1300.5,956
2020-03-16,919.5,1063.5,1305.0,1300.5,958
2020-03-17,919.5,1063.5,1307.25,1300.5,954
2020-03-18,903.0,1054.0,1307.25,1300.5,975
2020-03-19,876.5,1047.0,1307.25,1300.5,965
2020-03-23,862.0,1047.0,1307.25,1300.5,986
2020-03-24,862.0,1030.0,1307.25,1300.5,1007
2020-03-25,867.5,1017.0,1311.0,1300.5,997
2020-03-26,867.5,1017.0,1307.75,1300.5,965
2020-03-27,893.0,1001.5,1307.75,1300.5,986
2020-03-30,893.0,1001.5,1297.25,1300.5,1048
2020-03-31,909.0,984.5,1283.5,1300.5,1059
2020-04-01,909.0,964.0,1246.5,1292.5,1070
2020-04-02,909.0,949.0,1240.0,1286.0,1061
2020-04-03,919.0,947.5,1223.5,1278.0,1036
2020-04-06,919.0,947.5,1181.5,1242.5,1021
2020-04-07,919.0,947.5,1178.5,1239.5,1034
2020-04-08,919.0,947.5,1168.25,1239.5,1056
2020-04-09,923.5,919.5,1163.0,1239.5,1080
2020-04-10,923.5,919.5,1154.5,1239.5,1086
2020-04-13,923.5,903.0,1144.25,1239.5,996
2020-04-14,923.5,879.0,1105.25,1208.0,958
2020-04-15,923.5,879.0,1071.0,1174.5,991
2020-04-16,928.5,879.0,1071.0,1174.5,1029
2020-04-17,958.5,883.0,1062.0,1165.5,1030
2020-04-20,971.5,883.0,1005.5,1088.5,998
2020-04-21,971.5,901.5,991.5,1079.0,1005
2020-04-22,967.5,901.5,991.5,1079.0,1002
2020-04-23,967.5,917.5,978.5,1079.0,1019
2020-04-24,967.5,917.5,961.75,1079.0,980
2020-04-27,967.5,917.5,954.5,1079.0,986
2020-04-28,967.5,927.5,946.0,1079.0,1005
2020-04-30,973.0,933.0,942.25,1079.0,999
2020-05-01,973.0,933.0,942.25,1079.0,1008
2020-05-07,973.0,933.0,947.25,1079.0,990
2020-05-08,990.5,950.5,947.25,1079.0,980
2020-05-11,1018.5,964.5,946.75,1079.0,971
2020-05-12,1018.5,964.5,936.5,1079.0,1003
2020-05-13,1022.5,964.5,929.0,1079.0,994
2020-05-14,1022.5,964.5,933.25,1079.0,996
2020-05-15,1022.5,969.5,933.25,1079.0,991
2020-05-18,1022.5,995.5,933.25,1079.0,993
2020-05-19,1026.0,1004.5,933.25,1079.0,1003
2020-05-20,1038.5,1004.5,921.5,1074.0,999
2020-05-21,1041.5,1007.5,921.5,1063.5,985
2020-05-22,1044.0,1010.0,913.25,1063.5,962
2020-05-25,1023.0,1010.0,901.25,1063.5,964
2020-05-26,1023.0,1010.0,901.25,1063.5,964
2020-05-27,1023.0,1010.0,903.75,1063.5,950
2020-05-28,1023.0,1010.0,920.75,1063.5,931
2020-05-29,1023.0,1010.0,927.25,1063.5,928
2020-06-01,1023.0,1010.0,936.5,1063.5,945
2020-06-02,1023.0,1010.0,934.5,1063.5,963
2020-06-03,1023.0,1023.0,942.5,1063.5,943
2020-06-04,992.0,1023.0,942.5,1054.0,924
2020-06-05,997.5,1023.0,942.5,1047.0,890
2020-06-08,1003.5,1023.0,947.5,1047.0,941
2020-06-09,1003.5,1023.0,953.0,1030.0,958
2020-06-10,999.0,1023.0,953.0,1017.0,959
2020-06-11,995.0,1023.0,953.0,1017.0,956
2020-06-12,984.5,1023.0,970.5,1001.5,954
2020-06-15,984.5,1023.0,991.5,1001.5,956
2020-06-16,984.5,1023.0,991.5,984.5,967
2020-06-17,979.5,1023.0,993.5,964.0,958
2020-06-18,979.5,1023.0,993.5,949.0,988
2020-06-19,979.5,1023.0,996.0,947.5,983
2020-06-22,979.0,1023.0,1009.0,947.5,987
2020-06-23,978.5,1023.0,1015.25,947.5,977
2020-06-24,978.5,1023.0,1021.5,947.5,961
2020-06-25,985.0,1023.0,1024.5,923.0,921
2020-06-26,981.5,1023.0,1027.0,925.5,945
2020-06-29,970.5,985.0,1016.5,925.5,948
2020-06-30,970.5,985.0,1016.5,925.5,952
2020-07-01,970.5,985.0,1016.5,925.5,957
2020-07-02,965.5,980.0,1016.5,925.5,965
2020-07-03,959.0,969.0,1016.5,925.5,968
2020-07-06,957.0,965.0,1016.5,925.5,987
2020-07-07,953.5,965.0,1016.5,944.0,1000
2020-07-08,948.5,965.0,1023.0,944.0,990
2020-07-09,944.0,965.0,1007.5,960.0,983
2020-07-10,933.5,949.5,1010.25,960.0,985
2020-07-13,927.5,949.5,1013.25,960.0,960
2020-07-14,927.5,949.5,1013.25,970.0,976
2020-07-15,927.5,949.0,1011.0,970.0,970
2020-07-16,929.5,948.5,1009.0,970.0,956
2020-07-17,929.5,948.5,1003.75,970.0,959
2020-07-20,929.5,948.5,1003.75,970.0,973
2020-07-21,929.5,948.5,1003.75,970.0,945
2020-07-22,934.0,948.5,1001.25,970.0,966
2020-07-27,950.0,948.5,1001.25,970.0,965
2020-07-28,961.0,948.5,1001.25,970.0,969
2020-07-29,963.0,948.5,1001.0,975.0,975
2020-07-30,964.0,948.5,1000.75,1001.0,962
2020-07-31,957.5,946.5,1000.75,1010.0,976
2020-08-03,954.5,943.0,1004.0,1010.0,993
2020-08-04,954.5,941.0,1002.25,1010.0,989
2020-08-05,954.5,941.0,977.75,1010.0,984
2020-08-06,954.5,941.0,977.75,1010.0,1030
2020-08-07,954.5,941.0,977.75,1010.0,1062
2020-08-11,954.5,941.0,972.75,1010.0,1068
2020-08-12,954.5,941.0,964.0,1004.5,1077
2020-08-13,952.5,941.0,961.0,1004.5,1090
2020-08-14,960.5,947.0,959.25,1004.5,1118
2020-08-17,962.5,947.0,956.75,1004.5,1079
2020-08-18,967.0,947.0,954.5,1004.5,1051
2020-08-19,969.0,947.0,941.5,994.0,1070
2020-08-20,969.0,958.0,938.5,994.0,1099
2020-08-21,969.0,960.5,938.5,994.0,1106
2020-08-24,981.5,960.5,938.25,994.0,1073
2020-08-25,979.5,960.5,939.0,994.0,1035
2020-08-26,977.0,960.5,939.0,994.0,1057
2020-08-27,976.0,960.5,939.0,994.0,1056
2020-08-28,965.5,960.5,939.0,994.0,1056
2020-08-31,961.5,960.5,941.25,994.0,1028
2020-09-01,961.5,960.5,949.25,994.0,1033
2020-09-02,957.5,960.5,954.75,994.0,1022
2020-09-03,957.5,960.5,955.75,994.0,1022
2020-09-04,957.5,960.5,956.25,994.0,1051
2020-09-07,957.5,960.5,952.0,994.0,1036
2020-09-08,965.5,960.5,948.75,994.0,1017
2020-09-09,965.5,962.5,947.75,994.0,1030
2020-09-10,974.5,967.0,947.75,994.0,1031
2020-09-11,995.5,982.5,947.75,963.0,1043
2020-09-14,1011.0,998.0,947.75,963.0,1119
2020-09-15,1014.5,1001.5,947.75,963.0,1108
2020-09-16,1022.5,1010.0,947.75,963.0,1092
2020-09-17,1027.5,1012.5,946.75,958.5,1079
2020-09-18,1044.0,1026.5,953.75,954.5,1062
2020-09-23,1044.0,1026.5,954.75,954.5,1068
2020-09-24,1044.0,1026.5,957.0,954.5,1048
2020-09-25,1044.5,1026.5,958.0,954.5,1044
2020-09-28,1072.0,1026.5,963.5,949.5,1041
2020-09-29,1078.5,1026.5,964.75,949.5,1096
2020-09-30,1078.5,1026.5,971.0,949.5,1100
2020-10-02,1075.0,1026.5,970.0,949.0,1099
2020-10-05,1075.0,1026.5,968.75,948.5,1110
2020-10-06,1075.0,1026.5,968.25,948.5,1130
2020-10-07,1075.0,1026.5,963.0,948.5,1129
2020-10-08,1068.5,1035.5,961.0,948.5,1083
2020-10-09,1068.5,1039.0,961.0,948.5,1112
2020-10-12,1068.0,1039.0,959.0,948.5,1088
2020-10-13,1063.0,1039.0,959.0,948.5,1079
2020-10-14,1046.5,1039.0,959.0,948.5,1046
2020-10-15,1043.5,1041.5,959.0,948.5,1067
2020-10-16,1040.0,1044.0,963.0,947.0,1087
2020-10-19,1036.0,1044.0,964.0,947.0,1100
2020-10-20,1033.5,1044.0,970.75,947.0,1124
2020-10-21,1031.0,1044.5,989.0,960.5,1124
2020-10-22,1102.5,1102.5,1004.5,976.0,1098
2020-10-23,1102.5,1102.5,1008.0,979.5,1091
2020-10-26,1102.5,1102.5,1016.25,987.5,1079
2020-10-27,1102.5,1102.5,1020.0,990.0,1083
2020-10-28,1102.5,1102.5,1035.25,1004.0,1062
2020-10-29,1107.5,1102.5,1035.25,1004.0,1028
2020-10-30,1107.5,1102.5,1035.25,1004.0,1032
2020-11-02,1107.0,1102.5,1035.5,1004.0,0
2020-11-04,1107.0,1102.5,1049.25,1004.0,0
2020-11-05,1073.0,1102.5,1052.5,1015.0,0
2020-11-06,1072.0,1102.5,1052.5,1017.5,0
2020-11-09,1064.0,1102.5,1050.75,1017.5,0
2020-11-10,1067.5,1102.5,1050.75,1017.5,0
2020-11-11,1075.0,1102.5,1050.75,1017.5,0
2020-11-12,1080.0,1102.5,1050.75,1017.5,0
2020-11-13,1080.0,1102.5,1052.0,1017.5,0
2020-11-16,1089.5,1102.5,1053.75,1017.5,0
2020-11-17,1089.5,1102.5,1053.5,1017.5,0
2020-11-18,1090.0,1102.5,1051.0,1017.5,0
2020-11-19,1092.5,1102.5,1042.75,1017.5,0
2020-11-20,1091.0,1102.5,1042.5,1017.5,0
2020-11-24,1091.0,1102.5,1042.0,1017.5,0
2020-11-25,1091.0,1107.0,1040.0,1017.5,0
2020-11-26,1084.5,1107.0,1038.75,1019.5,0
2020-11-27,1088.5,1107.0,1037.75,1024.0,0
2020-11-30,1088.5,1107.0,1102.5,1064.0,0
2020-12-01,1088.5,1080.0,1102.5,1064.0,0
2020-12-02,1088.5,1080.0,1102.5,1064.0,0
2020-12-03,1088.5,1080.0,1102.5,1064.5,0
2020-12-04,1097.5,1080.0,1102.5,1064.5,0
2020-12-07,1081.5,1080.0,1105.0,1064.5,0
2020-12-08,1079.0,1080.0,1105.0,1064.5,
2020-12-09,567.5,570.0,1104.75,1064.5,
2020-12-10,564.0,570.0,1104.75,1064.5,
2020-12-11,549.5,570.0,1087.75,1064.5,
2020-12-12,547.5,570.0,1087.25,1064.5,
2020-12-13,546.5,570.0,1083.25,1064.5,
2020-12-14,537.5,570.0,1085.0,1064.5,
2020-12-15,534.5,570.0,1088.75,1064.5,
2020-12-16,524.5,570.0,1091.25,1064.5,
2020-12-17,0.0,567.5,1091.25,1064.5,
2020-12-18,0.0,567.5,1096.0,1073.5,
