,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2019-11-26 00:00:00,3112.9749755859375,3066.949951171875,2952.405029296875,2923.75,3234.85009765625
2019-11-27 00:00:00,3122.8349609375,3072.7349853515625,2963.8599853515625,2923.75,3246.280029296875
2019-11-29 00:00:00,3122.8349609375,3077.3399658203125,2964.2349853515625,2923.75,3237.179931640625
2019-12-02 00:00:00,3122.8349609375,3078.0999755859375,2971.0824584960938,2926.449951171875,3253.050048828125
2019-12-03 00:00:00,3112.2950439453125,3088.7249755859375,2980.1025390625,2934.7950439453125,3274.699951171875
2019-12-04 00:00:00,3112.2950439453125,3088.7249755859375,2981.99755859375,2941.4200439453125,3265.35009765625
2019-12-05 00:00:00,3112.2950439453125,3088.7249755859375,2983.112548828125,2942.5350341796875,3288.1298828125
2019-12-06 00:00:00,3112.2950439453125,3088.7249755859375,2986.8375244140625,2942.5350341796875,3283.14990234375
2019-12-09 00:00:00,3112.2950439453125,3102.489990234375,2995.262451171875,2950.9599609375,3289.2900390625
2019-12-10 00:00:00,3112.2950439453125,3110.074951171875,3004.387451171875,2960.0849609375,3316.81005859375
2019-12-11 00:00:00,3110.465087890625,3110.074951171875,3006.68994140625,2960.0849609375,3329.6201171875
2019-12-12 00:00:00,3123.3050537109375,3121.0849609375,3007.0699462890625,2969.125,3320.7900390625
2019-12-13 00:00:00,3126.5050048828125,3126.5050048828125,3018.66748046875,2975.4100341796875,3321.75
2019-12-16 00:00:00,3150.1199951171875,3134.02001953125,3027.8474731445312,2975.4100341796875,3325.5400390625
2019-12-17 00:00:00,3150.989990234375,3134.2750244140625,3027.8474731445312,2976.85498046875,3295.469970703125
2019-12-18 00:00:00,3162.2850341796875,3134.405029296875,3030.2675170898438,2979.2750244140625,3243.6298828125
2019-12-19 00:00:00,3165.7850341796875,3137.905029296875,3040.8375244140625,2979.2750244140625,3276.239990234375
2019-12-20 00:00:00,3175.8699951171875,3147.989990234375,3047.0575561523438,2979.2750244140625,3273.39990234375
2019-12-23 00:00:00,3180.4949951171875,3149.0550537109375,3067.4374389648438,2988.199951171875,3283.659912109375
2019-12-24 00:00:00,3183.125,3149.0550537109375,3069.2924194335938,2990.054931640625,3225.52001953125
2019-12-26 00:00:00,3198.2950439453125,3155.205078125,3075.6174926757812,2991.7899169921875,3248.919921875
2019-12-27 00:00:00,3215.7799072265625,3159.1300048828125,3076.29248046875,2991.7899169921875,3297.590087890625
2019-12-30 00:00:00,3219.47998046875,3159.1300048828125,3076.8524780273438,2991.7899169921875,3334.68994140625
2019-12-31 00:00:00,3219.534912109375,3159.1300048828125,3077.5974731445312,2991.7899169921875,3345.780029296875
2020-01-02 00:00:00,3225.22998046875,3164.2349853515625,3084.4175415039062,2994.885009765625,3327.7099609375
2020-01-03 00:00:00,3235.0849609375,3164.2349853515625,3089.9624633789062,2999.31494140625,3352.090087890625
2020-01-06 00:00:00,3235.0849609375,3164.2349853515625,3097.7849731445312,3005.0999755859375,3357.75
2020-01-07 00:00:00,3235.0849609375,3164.2349853515625,3100.0874633789062,3005.0999755859375,3379.449951171875
2020-01-08 00:00:00,3239.550048828125,3168.7000732421875,3100.4674682617188,3005.0999755859375,3373.93994140625
2020-01-09 00:00:00,3243.8050537109375,3172.955078125,3100.510009765625,3005.0999755859375,3380.159912109375
2020-01-10 00:00:00,3247.510009765625,3192.760009765625,3100.510009765625,3005.0999755859375,3370.2900390625
2020-01-13 00:00:00,3250.0799560546875,3195.9449462890625,3100.510009765625,3005.0999755859375,3386.14990234375
2020-01-14 00:00:00,3254.4449462890625,3210.1700439453125,3100.510009765625,3005.0999755859375,3373.22998046875
2020-01-15 00:00:00,3256.64990234375,3212.375,3107.3925170898438,3005.0999755859375,3337.75
2020-01-16 00:00:00,3265.875,3221.60009765625,3111.1849975585938,3005.0999755859375,3225.889892578125
2020-01-17 00:00:00,3281.1549072265625,3231.544921875,3110.27001953125,3005.0999755859375,3128.2099609375
2020-01-21 00:00:00,3283.27490234375,3234.1749267578125,3122.1950073242188,3016.1099853515625,3116.389892578125
2020-01-22 00:00:00,3299.3150634765625,3247.1400146484375,3126.5050048828125,3019.3099365234375,2978.760009765625
2020-01-23 00:00:00,3299.3150634765625,3260.699951171875,3142.0700073242188,3026.824951171875,2954.219970703125
2020-01-24 00:00:00,3303.0999755859375,3264.4000244140625,3142.6325073242188,3045.43994140625,3090.22998046875
2020-01-27 00:00:00,3286.135009765625,3264.4549560546875,3148.3450317382812,3045.5699462890625,3003.3701171875
2020-01-28 00:00:00,3286.135009765625,3265.0450439453125,3151.8450317382812,3049.0699462890625,3130.1201171875
2020-01-29 00:00:00,3286.135009765625,3274.9000244140625,3161.9299926757812,3066.5299072265625,3023.93994140625
2020-01-30 00:00:00,3286.135009765625,3274.9000244140625,3164.7750244140625,3072.4500732421875,2972.3701171875
2020-01-31 00:00:00,3276.2249755859375,3274.9000244140625,3166.0900268554688,3095.3599853515625,2746.56005859375
2020-02-03 00:00:00,3276.2249755859375,3274.9000244140625,3176.7500610351562,3101.510009765625,2882.22998046875
2020-02-04 00:00:00,3273.929931640625,3274.9000244140625,3187.4549560546875,3110.77001953125,2741.3798828125
2020-02-05 00:00:00,3276.1300048828125,3274.9000244140625,3189.3049926757812,3112.1199951171875,2480.639892578125
2020-02-06 00:00:00,3281.3199462890625,3279.9949951171875,3189.3324584960938,3112.1199951171875,2711.02001953125
2020-02-07 00:00:00,3281.3199462890625,3281.2999267578125,3194.7324829101562,3117.2249755859375,2386.1298828125
2020-02-10 00:00:00,3283.469970703125,3283.449951171875,3199.6599731445312,3124.6749267578125,2529.18994140625
2020-02-11 00:00:00,3295.1549072265625,3295.1348876953125,3199.6599731445312,3124.6749267578125,2398.10009765625
2020-02-12 00:00:00,3298.074951171875,3298.074951171875,3199.6599731445312,3124.6749267578125,2409.389892578125
2020-02-13 00:00:00,3310.375,3299.885009765625,3204.1250610351562,3133.7449951171875,2304.919921875
2020-02-14 00:00:00,3332.85009765625,3299.885009765625,3208.3800659179688,3138.760009765625,2237.39990234375
2020-02-18 00:00:00,3349.4200439453125,3299.885009765625,3220.135009765625,3153.0899658203125,2447.330078125
2020-02-19 00:00:00,3355.64501953125,3304.0999755859375,3223.012451171875,3155.659912109375,2475.56005859375
2020-02-20 00:00:00,3355.64501953125,3304.0999755859375,3232.3074951171875,3158.719970703125,2630.070068359375
2020-02-21 00:00:00,3355.64501953125,3304.0999755859375,3234.512451171875,3160.9249267578125,2541.469970703125
2020-02-24 00:00:00,3304.0849609375,3304.0849609375,3243.737548828125,3183.9150390625,2626.64990234375
2020-02-25 00:00:00,3256.14501953125,3256.14501953125,3256.3499145507812,3197.8848876953125,2584.590087890625
2020-02-26 00:00:00,3251.2550048828125,3251.2550048828125,3258.7249145507812,3197.8848876953125,2470.5
2020-02-27 00:00:00,3185.4549560546875,3185.4549560546875,3273.2275390625,3201.8299560546875,2526.89990234375
2020-02-28 00:00:00,3124.6800537109375,3124.6800537109375,3280.0075073242188,3204.050048828125,2488.64990234375
2020-03-02 00:00:00,3124.6800537109375,3124.6800537109375,3283.75,3204.050048828125,2663.679931640625
2020-03-03 00:00:00,3122.4949951171875,3124.6800537109375,3275.2949829101562,3204.050048828125,2659.409912109375
2020-03-04 00:00:00,3108.300048828125,3124.6800537109375,3275.5900268554688,3204.050048828125,2749.97998046875
2020-03-05 00:00:00,3057.8250732421875,3124.6800537109375,3280.5175170898438,3204.050048828125,2789.820068359375
2020-03-06 00:00:00,3051.4150390625,3124.6800537109375,3280.5175170898438,3204.050048828125,2761.6298828125
2020-03-09 00:00:00,2958.469970703125,3063.9749755859375,3275.5625,3204.050048828125,2846.06005859375
2020-03-10 00:00:00,2935.3599853515625,3063.760009765625,3275.5625,3204.050048828125,2783.360107421875
2020-03-11 00:00:00,2921.969970703125,3050.3699951171875,3274.4149780273438,3204.050048828125,2799.550048828125
2020-03-12 00:00:00,2807.7900390625,2936.1900634765625,3275.5150146484375,3204.050048828125,2874.56005859375
2020-03-13 00:00:00,2807.7900390625,2936.1900634765625,3280.657470703125,3209.14501953125,2823.159912109375
2020-03-16 00:00:00,2755.9549560546875,2887.22998046875,3281.3099365234375,3209.14501953125,2736.56005859375
2020-03-17 00:00:00,2725.0400390625,2880.280029296875,3283.4599609375,3211.2950439453125,2799.31005859375
2020-03-18 00:00:00,2633.2249755859375,2837.02001953125,3295.1448974609375,3222.97998046875,2797.800048828125
2020-03-19 00:00:00,2581.5550537109375,2837.02001953125,3298.074951171875,3225.9000244140625,2836.739990234375
2020-03-20 00:00:00,2581.5550537109375,2837.02001953125,3305.1300048828125,3227.7100830078125,2878.47998046875
2020-03-23 00:00:00,2508.7301025390625,2792.6900634765625,3316.3675537109375,3227.7100830078125,2863.389892578125
2020-03-24 00:00:00,2451.5950927734375,2792.6900634765625,3324.6525268554688,3227.7100830078125,2939.510009765625
2020-03-25 00:00:00,2451.5950927734375,2792.6900634765625,3329.8724975585938,3248.0250244140625,2912.429931640625
2020-03-26 00:00:00,2414.43505859375,2790.5050048828125,3329.8724975585938,3248.6400146484375,2830.7099609375
2020-03-27 00:00:00,2414.43505859375,2776.31005859375,3329.8724975585938,3259.8050537109375,2842.739990234375
2020-03-30 00:00:00,2414.43505859375,2725.8350830078125,3304.0849609375,3259.8050537109375,2868.43994140625
2020-03-31 00:00:00,2416.625,2719.425048828125,3256.14501953125,3256.14501953125,2848.419921875
2020-04-01 00:00:00,2416.625,2687.18505859375,3251.2550048828125,3251.2550048828125,2881.18994140625
2020-04-02 00:00:00,2416.625,2664.2900390625,3185.4549560546875,3185.4549560546875,2929.800048828125
2020-04-03 00:00:00,2492.9149169921875,2664.2900390625,3124.6800537109375,3124.6800537109375,2930.18994140625
2020-04-06 00:00:00,2542.1900634765625,2664.2900390625,3124.6800537109375,3124.6800537109375,2870.1201171875
2020-04-07 00:00:00,2602.18994140625,2664.2900390625,3123.5875244140625,3124.6800537109375,2820.0
2020-04-08 00:00:00,2604.1199951171875,2661.4150390625,3116.4900512695312,3124.6800537109375,2852.5
2020-04-09 00:00:00,2633.030029296875,2637.4500732421875,3091.2525634765625,3124.6800537109375,2863.699951171875
2020-04-13 00:00:00,2633.030029296875,2588.89501953125,3088.0475463867188,3124.6800537109375,2953.909912109375
2020-04-14 00:00:00,2649.6700439453125,2537.22509765625,3011.2224731445312,3063.9749755859375,2922.93994140625
2020-04-15 00:00:00,2653.820068359375,2537.22509765625,2999.5599975585938,3063.760009765625,2971.610107421875
2020-04-16 00:00:00,2655.905029296875,2521.8551025390625,2986.1699829101562,3050.3699951171875,2948.510009765625
2020-04-17 00:00:00,2726.89501953125,2535.5400390625,2871.9900512695312,2936.1900634765625,2955.449951171875
2020-04-20 00:00:00,2768.4449462890625,2535.5400390625,2871.9900512695312,2936.1900634765625,2991.77001953125
2020-04-21 00:00:00,2771.260009765625,2535.5400390625,2821.5924682617188,2887.22998046875,3036.1298828125
2020-04-22 00:00:00,2800.1949462890625,2535.5400390625,2802.6600341796875,2880.280029296875,3029.72998046875
2020-04-23 00:00:00,2800.1949462890625,2535.5400390625,2735.1224975585938,2837.02001953125,3044.31005859375
2020-04-24 00:00:00,2803.1600341796875,2535.5400390625,2709.2875366210938,2837.02001953125,3055.72998046875
2020-04-27 00:00:00,2807.4100341796875,2539.7900390625,2709.2875366210938,2837.02001953125,3080.820068359375
2020-04-28 00:00:00,2824.125,2556.5050048828125,2650.7100830078125,2792.6900634765625,3122.8701171875
2020-04-29 00:00:00,2840.9801025390625,2649.6500244140625,2622.142578125,2792.6900634765625,3112.35009765625
2020-04-30 00:00:00,2840.9801025390625,2681.195068359375,2622.142578125,2792.6900634765625,3193.929931640625
2020-05-01 00:00:00,2840.9801025390625,2701.175048828125,2602.4700317382812,2792.6900634765625,3232.389892578125
2020-05-04 00:00:00,2865.405029296875,2701.175048828125,2595.37255859375,2792.6900634765625,3207.179931640625
2020-05-05 00:00:00,2873.31005859375,2701.175048828125,2570.1350708007812,2792.6900634765625,3190.139892578125
2020-05-06 00:00:00,2873.31005859375,2701.175048828125,2568.0250244140625,2792.6900634765625,3002.10009765625
2020-05-07 00:00:00,2876.3551025390625,2701.175048828125,2551.905029296875,2792.6900634765625,3041.31005859375
2020-05-08 00:00:00,2876.3551025390625,2705.3250732421875,2540.45751953125,2792.6900634765625,3066.590087890625
2020-05-11 00:00:00,2876.3551025390625,2707.4100341796875,2578.6024780273438,2792.6900634765625,3124.739990234375
2020-05-12 00:00:00,2871.8350830078125,2764.715087890625,2603.2400512695312,2792.6900634765625,3113.489990234375
2020-05-13 00:00:00,2869.4849853515625,2806.2650146484375,2633.239990234375,2792.6900634765625,3115.340087890625
2020-05-14 00:00:00,2856.22998046875,2809.080078125,2632.7675170898438,2792.6900634765625,3097.739990234375
2020-05-15 00:00:00,2856.22998046875,2838.0150146484375,2635.2400512695312,2792.6900634765625,3117.860107421875
2020-05-18 00:00:00,2867.364990234375,2844.6300048828125,2610.9625244140625,2792.6900634765625,3131.2900390625
2020-05-19 00:00:00,2867.364990234375,2847.5950927734375,2593.4475708007812,2792.6900634765625,3050.330078125
2020-05-20 00:00:00,2873.4649658203125,2853.695068359375,2595.5225830078125,2792.6900634765625,3083.760009765625
2020-05-21 00:00:00,2873.4649658203125,2853.695068359375,2588.8800659179688,2792.6900634765625,3009.050048828125
2020-05-22 00:00:00,2873.4649658203125,2853.695068359375,2631.217529296875,2792.6900634765625,3053.239990234375
2020-05-26 00:00:00,2894.179931640625,2874.4100341796875,2651.9924926757812,2792.6900634765625,3100.2900390625
2020-05-27 00:00:00,2901.4449462890625,2881.675048828125,2653.4000244140625,2792.6900634765625,3115.860107421875
2020-05-28 00:00:00,2942.7249755859375,2917.6549072265625,2667.8674926757812,2792.6900634765625,3130.010009765625
2020-05-29 00:00:00,2991.2650146484375,2917.6549072265625,2667.8674926757812,2792.6900634765625,3179.719970703125
2020-06-01 00:00:00,2995.510009765625,2917.6549072265625,2669.3500366210938,2792.6900634765625,3145.320068359375
2020-06-02 00:00:00,3007.330078125,2923.85498046875,2673.6000366210938,2792.6900634765625,3169.93994140625
2020-06-03 00:00:00,3032.2650146484375,2948.7899169921875,2690.3150024414062,2792.6900634765625,3152.050048828125
2020-06-04 00:00:00,3032.2650146484375,2948.7899169921875,2745.3150634765625,2792.6900634765625,3185.0400390625
2020-06-05 00:00:00,3090.7349853515625,2989.179931640625,2761.0875854492188,2792.6900634765625,3155.219970703125
2020-06-08 00:00:00,3101.43994140625,2999.8848876953125,2771.0775756835938,2792.6900634765625,3197.52001953125
2020-06-09 00:00:00,3115.8699951171875,2999.8848876953125,2783.2900390625,2790.5050048828125,3226.56005859375
2020-06-10 00:00:00,3115.8699951171875,2999.8848876953125,2787.2425537109375,2776.31005859375,3215.570068359375
2020-06-11 00:00:00,3116.3099365234375,2999.8848876953125,2787.2425537109375,2725.8350830078125,3224.72998046875
2020-06-12 00:00:00,3108.7999267578125,2999.8848876953125,2788.7650756835938,2719.425048828125,3251.840087890625
2020-06-15 00:00:00,3099.3948974609375,2999.8848876953125,2790.840087890625,2687.18505859375,3257.300048828125
2020-06-16 00:00:00,3099.3948974609375,2999.8848876953125,2791.882568359375,2664.2900390625,3276.02001953125
2020-06-17 00:00:00,3099.3948974609375,2999.8848876953125,2818.2750854492188,2664.2900390625,3235.659912109375
2020-06-18 00:00:00,3099.3948974609375,2999.8848876953125,2837.875,2664.2900390625,3215.6298828125
2020-06-19 00:00:00,3094.4649658203125,2999.8848876953125,2832.655029296875,2664.2900390625,3239.409912109375
2020-06-22 00:00:00,3094.4649658203125,3024.9549560546875,2847.1224975585938,2661.4150390625,3218.43994140625
2020-06-23 00:00:00,3060.594970703125,3073.4949951171875,2855.9974975585938,2637.4500732421875,3258.43994140625
2020-06-24 00:00:00,3060.594970703125,3077.739990234375,2857.4800415039062,2588.89501953125,3246.219970703125
2020-06-25 00:00:00,3060.594970703125,3083.3599853515625,2863.5800170898438,2586.0750732421875,3271.1201171875
2020-06-26 00:00:00,3080.0799560546875,3083.3599853515625,2863.5800170898438,2586.0750732421875,3294.610107421875
2020-06-29 00:00:00,3077.635009765625,3083.3599853515625,2863.5800170898438,2586.0750732421875,3306.510009765625
2020-06-30 00:00:00,3077.635009765625,3099.3948974609375,2884.2949829101562,2606.7900390625,3327.77001953125
2020-07-01 00:00:00,3077.635009765625,3099.3948974609375,2891.5599975585938,2614.0550537109375,3349.159912109375
2020-07-02 00:00:00,3082.7750244140625,3099.3948974609375,2930.18994140625,2630.2650146484375,3351.280029296875
2020-07-06 00:00:00,3091.1650390625,3099.3948974609375,2954.4599609375,2630.2650146484375,3360.469970703125
2020-07-07 00:00:00,3091.9449462890625,3099.3948974609375,2956.5824584960938,2630.2650146484375,3333.68994140625
2020-07-08 00:00:00,3091.9449462890625,3099.3948974609375,2965.592529296875,2636.465087890625,3380.35009765625
2020-07-09 00:00:00,3091.9449462890625,3099.3948974609375,2990.5274658203125,2661.4000244140625,3373.429931640625
2020-07-10 00:00:00,3093.280029296875,3099.3948974609375,2990.5274658203125,2661.4000244140625,3372.85009765625
2020-07-13 00:00:00,3141.5750732421875,3100.489990234375,3039.9574584960938,2778.0799560546875,3381.989990234375
2020-07-14 00:00:00,3168.2449951171875,3100.489990234375,3050.6624145507812,2820.3299560546875,3389.780029296875
2020-07-15 00:00:00,3176.989990234375,3101.969970703125,3057.87744140625,2840.3099365234375,3374.85009765625
2020-07-16 00:00:00,3176.989990234375,3101.969970703125,3057.87744140625,2840.3099365234375,3385.510009765625
2020-07-17 00:00:00,3176.989990234375,3101.969970703125,3058.097412109375,2840.3099365234375,3397.159912109375
2020-07-20 00:00:00,3187.155029296875,3112.135009765625,3054.3424072265625,2840.3099365234375,3431.280029296875
2020-07-21 00:00:00,3196.4949951171875,3121.4749755859375,3049.639892578125,2840.3099365234375,3443.6201171875
2020-07-22 00:00:00,3203.489990234375,3139.530029296875,3049.639892578125,2844.4599609375,3478.72998046875
2020-07-23 00:00:00,3203.824951171875,3139.864990234375,3049.639892578125,2846.544921875,3484.550048828125
2020-07-24 00:00:00,3203.824951171875,3139.864990234375,3049.639892578125,2903.8499755859375,3508.010009765625
2020-07-27 00:00:00,3239.2900390625,3139.864990234375,3047.1749267578125,2945.39990234375,3500.31005859375
2020-07-28 00:00:00,3239.2900390625,3139.864990234375,3059.7099609375,2948.2149658203125,3526.64990234375
2020-07-29 00:00:00,3240.02001953125,3139.864990234375,3067.0449829101562,2977.14990234375,3580.840087890625
2020-07-30 00:00:00,3240.02001953125,3139.864990234375,3069.16748046875,2977.14990234375,3455.06005859375
2020-07-31 00:00:00,3240.02001953125,3139.864990234375,3071.9774780273438,2980.114990234375,3426.9599609375
2020-08-03 00:00:00,3251.3900146484375,3151.2349853515625,3081.719970703125,2980.114990234375,3331.840087890625
2020-08-04 00:00:00,3253.445068359375,3153.2900390625,3080.4974975585938,2980.114990234375,3398.9599609375
2020-08-05 00:00:00,3265.4100341796875,3189.300048828125,3088.5149536132812,2980.114990234375,3339.18994140625
2020-08-06 00:00:00,3277.5799560546875,3226.0999755859375,3088.5149536132812,2980.114990234375,3340.969970703125
2020-08-07 00:00:00,3278.3349609375,3234.1199951171875,3091.0849609375,2980.114990234375,3383.5400390625
2020-08-10 00:00:00,3283.7099609375,3239.4949951171875,3095.2799682617188,2999.8848876953125,3401.199951171875
