,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2018-04-20,1295.5,1395.0,1389.25,,1280
2018-04-23,1292.0,1395.0,1379.5,,1258
2018-04-24,1292.0,1395.0,1379.5,,1263
2018-04-25,1282.5,1395.0,1378.0,,1226
2018-04-26,1279.0,1393.0,1378.0,,1220
2018-04-27,1273.0,1387.0,1407.0,,1211
2018-05-01,1262.0,1385.0,1423.5,,1188
2018-05-02,1250.0,1337.5,1426.0,,1204
2018-05-07,1250.0,1335.0,1426.75,,1191
2018-05-08,1250.0,1320.0,1426.75,,1181
2018-05-09,1249.0,1315.0,1428.0,,1174
2018-05-10,1249.0,1315.0,1425.5,,1197
2018-05-11,1226.5,1304.0,1425.5,,1184
2018-05-14,1216.5,1286.0,1425.5,,1202
2018-05-15,1215.5,1271.0,1424.75,,1243
2018-05-16,1215.5,1266.5,1409.0,,1214
2018-05-17,1215.5,1266.5,1407.75,,1196
2018-05-18,1212.0,1262.5,1388.75,,1215
2018-05-21,1207.0,1254.0,1386.25,,1236
2018-05-22,1204.0,1254.0,1386.25,,1234
2018-05-23,1195.5,1244.5,1386.25,,1242
2018-05-24,1205.5,1243.0,1380.25,,1240
2018-05-25,1209.0,1243.0,1373.25,,1236
2018-05-28,1209.0,1234.0,1355.0,,1292
2018-05-29,1212.5,1224.5,1346.0,1395.0,1294
2018-05-30,1230.0,1230.0,1345.25,1395.0,1302
2018-05-31,1230.0,1230.0,1343.5,1395.0,1322
2018-06-01,1231.0,1230.0,1343.5,1395.0,1292
2018-06-04,1235.0,1230.0,1338.75,1395.0,1262
2018-06-05,1250.5,1230.0,1336.0,1393.0,1243
2018-06-06,1248.5,1230.0,1330.0,1387.0,1276
2018-06-07,1238.0,1230.0,1323.5,1385.0,1244
2018-06-08,1236.5,1230.0,1293.75,1382.5,1198
2018-06-11,1236.5,1230.0,1292.5,1382.5,1187
2018-06-12,1220.0,1230.0,1285.0,1382.5,1176
2018-06-13,1219.5,1230.0,1282.0,1382.5,1181
2018-06-14,1205.5,1230.0,1282.0,1382.5,1187
2018-06-15,1199.0,1230.0,1265.25,1371.5,1221
2018-06-18,1197.5,1230.0,1251.25,1365.5,1206
2018-06-19,1207.5,1230.0,1243.25,1364.5,1197
2018-06-20,1213.5,1230.0,1241.0,1364.5,1199
2018-06-21,1213.5,1230.0,1241.0,1364.5,1186
2018-06-22,1213.5,1230.0,1237.25,1362.0,1202
2018-06-25,1214.5,1230.0,1230.5,1357.0,1200
2018-06-26,1221.0,1230.0,1229.0,1357.0,1179
2018-06-27,1221.0,1230.0,1220.0,1357.0,1206
2018-06-28,1227.0,1230.0,1224.25,1357.0,1203
2018-06-29,1227.0,1230.0,1226.0,1357.0,1205
2018-07-02,1241.5,1232.5,1221.5,1357.0,1188
2018-07-03,1254.5,1245.5,1218.5,1357.0,1189
2018-07-04,1266.0,1245.5,1230.0,1357.0,1193
2018-07-05,1272.5,1252.0,1230.0,1357.0,1226
2018-07-06,1282.5,1252.0,1230.5,1357.0,1272
2018-07-09,1282.5,1252.0,1232.5,1357.0,1218
2018-07-10,1282.5,1252.0,1240.25,1357.0,1232
2018-07-11,1282.5,1252.0,1239.25,1357.0,1232
2018-07-12,1282.5,1252.0,1234.0,1357.0,1225
2018-07-13,1261.0,1252.0,1233.25,1357.0,1234
2018-07-17,1253.5,1252.0,1233.25,1312.0,1229
2018-07-18,1248.0,1248.0,1225.0,1309.5,1218
2018-07-19,1237.0,1248.0,1224.75,1294.5,1211
2018-07-20,1228.5,1248.0,1217.75,1289.5,1190
2018-07-23,1228.5,1248.0,1214.5,1289.5,1168
2018-07-24,1228.5,1248.0,1213.75,1289.5,1166
2018-07-25,1213.0,1248.0,1218.75,1277.5,1160
2018-07-26,1193.5,1248.0,1221.75,1263.5,1158
2018-07-27,1193.5,1248.0,1221.75,1259.0,1161
2018-07-30,1193.5,1248.0,1221.75,1259.0,1176
2018-07-31,1194.5,1248.0,1222.25,1257.5,1176
2018-08-01,1197.0,1248.0,1225.5,1254.0,1188
2018-08-02,1201.5,1248.0,1225.5,1254.0,1198
2018-08-03,1200.5,1248.0,1228.5,1244.5,1217
2018-08-06,1200.5,1248.0,1228.5,1243.0,1208
2018-08-07,1200.5,1248.0,1237.0,1243.0,1180
2018-08-08,1198.5,1248.0,1250.0,1245.5,1185
2018-08-09,1198.5,1248.0,1255.75,1245.5,1162
2018-08-10,1202.0,1248.0,1262.25,1252.0,1133
2018-08-13,1225.0,1237.0,1267.25,1252.0,1100
2018-08-14,1225.0,1228.5,1267.25,1252.0,1077
2018-08-15,1225.0,1228.5,1267.25,1252.0,1076
2018-08-16,1225.0,1228.5,1267.25,1252.0,1056
2018-08-17,1225.0,1219.0,1267.25,1252.0,1054
2018-08-20,1225.0,1219.0,1256.5,1252.0,1031
2018-08-21,1233.0,1219.0,1252.75,1252.0,1050
2018-08-22,1234.5,1219.0,1248.0,1248.0,1021
2018-08-23,1240.0,1220.0,1242.5,1248.0,1010
2018-08-24,1229.5,1222.5,1238.25,1248.0,1009
2018-08-27,1217.0,1220.0,1238.25,1248.0,1023
2018-08-28,1209.0,1212.0,1238.25,1248.0,1035
2018-08-29,1198.5,1212.0,1230.5,1248.0,1048
2018-08-30,1196.0,1209.5,1220.75,1248.0,1075
2018-08-31,1196.0,1209.5,1220.75,1248.0,1073
2018-09-03,1190.5,1209.5,1220.75,1248.0,1157
2018-09-04,1179.0,1209.5,1221.25,1248.0,1145
2018-09-05,1174.5,1209.5,1222.5,1248.0,1190
2018-09-06,1174.0,1209.5,1224.75,1248.0,1160
2018-09-07,1187.5,1209.5,1224.25,1248.0,1130
2018-09-10,1187.5,1209.5,1224.25,1248.0,1147
2018-09-11,1187.5,1209.5,1224.25,1248.0,1159
2018-09-12,1194.5,1209.5,1223.25,1248.0,1149
2018-09-13,1195.0,1209.5,1223.25,1248.0,1212
2018-09-14,1182.5,1204.5,1225.0,1248.0,1201
2018-09-18,1163.5,1185.5,1231.0,1248.0,1293
2018-09-19,1146.5,1165.5,1226.75,1248.0,1301
2018-09-20,1146.5,1165.5,1226.75,1248.0,1307
2018-09-21,1135.5,1159.0,1226.75,1248.0,1270
2018-09-25,1125.0,1148.5,1222.0,1248.0,1215
2018-09-26,1112.5,1140.0,1222.0,1248.0,1242
2018-09-27,1103.5,1137.0,1226.0,1248.0,1175
2018-09-28,1078.0,1123.0,1226.75,1248.0,1211
2018-10-01,1072.0,1118.5,1230.0,1248.0,1183
2018-10-02,1040.5,1113.5,1226.0,1248.0,1189
2018-10-03,1040.5,1113.5,1218.5,1248.0,1146
2018-10-04,1031.5,1113.5,1210.5,1241.0,1170
2018-10-05,1029.5,1113.5,1205.25,1241.0,1167
2018-10-09,1037.0,1113.5,1202.75,1238.5,1217
2018-10-10,1040.5,1113.5,1202.75,1238.5,1214
2018-10-11,1082.5,1113.5,1200.0,1238.5,1216
2018-10-12,1085.0,1113.5,1194.25,1238.5,1231
2018-10-15,1093.0,1113.5,1192.0,1238.5,1214
2018-10-16,1099.5,1113.5,1191.75,1238.5,1241
2018-10-17,1100.0,1113.5,1198.5,1238.5,1246
2018-10-18,1113.5,1109.0,1198.5,1238.5,1230
2018-10-19,1128.0,1098.5,1198.5,1238.5,1212
2018-10-22,1128.0,1094.5,1202.0,1238.5,1196
2018-10-23,1165.5,1104.5,1202.25,1238.5,1172
2018-10-24,1169.0,1108.0,1193.5,1233.5,1166
2018-10-25,1208.0,1147.0,1174.5,1214.5,1155
2018-10-26,1222.5,1161.5,1156.0,1186.5,1130
2018-10-29,1222.5,1161.5,1156.0,1178.0,1183
2018-10-30,1226.5,1161.5,1147.25,1171.5,1199
2018-10-31,1236.5,1161.5,1136.75,1171.5,1245
2018-11-01,1236.5,1161.5,1126.25,1153.5,1224
2018-11-02,1247.5,1161.5,1120.25,1150.5,1273
2018-11-05,1247.5,1161.5,1100.5,1142.0,1282
2018-11-06,1247.5,1161.5,1095.25,1140.5,1225
2018-11-07,1240.0,1161.5,1077.0,1135.5,1203
2018-11-08,1229.5,1168.0,1077.0,1135.5,1252
2018-11-09,1229.5,1168.5,1072.5,1135.5,1234
2018-11-12,1195.5,1182.0,1071.5,1135.5,1280
2018-11-13,1193.5,1196.5,1075.25,1135.5,1293
2018-11-14,1193.5,1196.5,1077.0,1135.5,1370
2018-11-15,1193.5,1222.5,1098.0,1135.5,1398
2018-11-16,1193.5,1222.5,1099.25,1135.5,1541
2018-11-19,1193.5,1222.5,1103.25,1135.5,1502
2018-11-20,1193.5,1222.5,1106.5,1135.5,1390
2018-11-21,1213.5,1222.5,1106.75,1135.5,1398
2018-11-22,1221.5,1226.5,1111.25,1135.5,1464
2018-11-26,1238.5,1232.0,1113.25,1135.5,1388
2018-11-27,1236.5,1232.0,1111.25,1135.5,1358
2018-11-28,1225.5,1232.0,1135.0,1135.5,1332
2018-11-29,1213.5,1232.0,1138.5,1135.5,1366
2018-11-30,1213.5,1232.0,1177.5,1147.0,1338
2018-12-03,1200.0,1223.5,1192.0,1161.5,1314
2018-12-04,1200.0,1221.0,1192.0,1161.5,1327
2018-12-05,1185.5,1221.0,1194.0,1161.5,1333
2018-12-06,1192.0,1200.0,1199.0,1161.5,1297
2018-12-07,1192.0,1200.0,1199.0,1161.5,1290
2018-12-10,1199.5,1200.0,1204.5,1161.5,1306
2018-12-11,1206.0,1206.0,1204.5,1161.5,1306
2018-12-12,1206.0,1206.0,1204.5,1161.5,1308
2018-12-13,1206.0,1206.0,1200.75,1161.5,1281
2018-12-14,1212.0,1206.0,1198.75,1161.5,1301
2018-12-17,1241.5,1206.0,1199.0,1161.5,1298
2018-12-18,1244.5,1206.0,1188.75,1161.5,1308
2018-12-19,1252.0,1213.5,1195.0,1161.5,1281
2018-12-20,1290.0,1251.5,1195.0,1161.5,1283
2018-12-21,1308.0,1269.5,1208.0,1161.5,1269
2018-12-25,1370.5,1332.0,1208.0,1161.5,1276
2018-12-26,1382.0,1343.5,1208.0,1161.5,1269
2018-12-27,1388.5,1343.5,1208.0,1161.5,1285
2018-12-28,1398.0,1343.5,1218.0,1161.5,1337
2019-01-04,1411.0,1343.5,1224.0,1161.5,1265
2019-01-07,1420.0,1343.5,1235.25,1161.5,1231
2019-01-08,1440.5,1343.5,1234.25,1161.5,1233
2019-01-09,1445.0,1343.5,1228.75,1161.5,1260
2019-01-10,1445.0,1343.5,1222.75,1161.5,1214
2019-01-11,1445.0,1343.5,1222.75,1161.5,1209
2019-01-15,1406.5,1343.5,1211.75,1161.5,1197
2019-01-16,1406.5,1349.5,1210.5,1161.5,1191
2019-01-17,1406.5,1379.0,1203.25,1161.5,1195
2019-01-18,1342.5,1382.0,1196.0,1161.5,1183
2019-01-21,1322.0,1382.0,1196.0,1161.5,1193
2019-01-22,1321.5,1382.0,1199.75,1161.5,1178
2019-01-23,1321.5,1382.0,1206.0,1161.5,1200
2019-01-24,1315.0,1382.0,1206.0,1161.5,1172
2019-01-25,1315.0,1382.0,1206.0,1161.5,1148
2019-01-28,1305.5,1388.5,1209.0,1161.5,1162
2019-01-29,1304.5,1398.0,1223.75,1168.0,1173
2019-01-30,1298.0,1411.0,1225.25,1168.5,1191
2019-01-31,1298.0,1418.0,1232.75,1182.0,1239
2019-02-01,1295.5,1415.5,1270.75,1224.5,1226
2019-02-04,1295.5,1415.5,1288.75,1242.5,1179
2019-02-05,1293.0,1413.0,1351.25,1331.0,1204
2019-02-06,1293.0,1413.0,1362.75,1342.5,1200
2019-02-07,1293.0,1380.5,1366.0,1342.5,1182
2019-02-08,1299.0,1380.5,1370.75,1342.5,1169
2019-02-12,1299.0,1380.5,1377.25,1342.5,1172
2019-02-13,1282.0,1307.0,1381.75,1343.5,1167
2019-02-14,1280.5,1298.5,1392.0,1343.5,1173
2019-02-15,1280.5,1298.0,1394.25,1343.5,1239
2019-02-18,1275.5,1293.0,1394.25,1343.5,1185
2019-02-19,1273.0,1284.0,1394.25,1343.5,1170
2019-02-20,1264.5,1275.5,1375.0,1343.5,1205
2019-02-21,1261.0,1262.5,1378.0,1343.5,1184
2019-02-22,1252.5,1261.5,1392.75,1343.5,1150
2019-02-25,1221.5,1258.5,1362.25,1343.5,1150
2019-02-26,1220.0,1257.0,1352.0,1343.5,1130
2019-02-27,1220.0,1257.0,1351.75,1343.5,1129
2019-02-28,1199.5,1257.0,1351.75,1343.5,1118
2019-03-01,1195.0,1254.5,1348.5,1343.5,1121
2019-03-04,1177.5,1242.5,1348.5,1343.5,1121
2019-03-05,1177.0,1242.5,1347.0,1343.5,1130
2019-03-06,1175.0,1242.5,1351.25,1343.5,1128
2019-03-07,1173.0,1242.5,1354.5,1343.5,1112
2019-03-08,1193.0,1242.5,1358.0,1343.5,1081
2019-03-11,1196.0,1242.5,1355.5,1343.5,1075
2019-03-12,1196.0,1242.5,1355.5,1343.5,1070
2019-03-13,1196.0,1242.5,1353.0,1343.5,1090
2019-03-14,1196.0,1242.5,1353.0,1343.5,1078
2019-03-15,1199.5,1242.5,1336.75,1343.5,1074
2019-03-18,1205.0,1242.5,1339.75,1343.5,1071
2019-03-19,1206.0,1234.0,1339.75,1343.5,1076
2019-03-20,1206.0,1205.5,1294.5,1343.5,1066
2019-03-22,1203.5,1205.5,1289.5,1343.5,1070
2019-03-25,1203.5,1205.5,1289.25,1343.5,1104
2019-03-26,1203.5,1196.0,1284.25,1343.5,1136
2019-03-27,1203.5,1196.0,1278.5,1343.5,1155
2019-03-28,1203.5,1196.0,1270.0,1343.5,1160
2019-03-29,1203.5,1196.0,1261.75,1343.5,1180
2019-04-01,1189.5,1189.5,1257.0,1349.5,1191
2019-04-02,1185.5,1185.5,1240.0,1372.5,1179
2019-04-03,1185.5,1185.5,1238.5,1371.0,1194
2019-04-04,1184.0,1184.0,1238.5,1371.0,1171
2019-04-05,1164.0,1181.0,1228.25,1371.0,1163
2019-04-08,1158.5,1177.0,1224.75,1368.5,1168
2019-04-09,1158.5,1177.0,1210.0,1356.5,1167
2019-04-10,1149.0,1177.0,1209.75,1356.5,1182
2019-04-11,1131.0,1177.0,1208.75,1356.5,1188
2019-04-12,1130.0,1177.0,1207.75,1356.5,1178
2019-04-15,1115.0,1162.0,1217.75,1356.5,1171
2019-04-16,1108.5,1159.5,1219.25,1356.5,1199
2019-04-17,1104.5,1155.5,1219.25,1356.5,1207
2019-04-18,1104.5,1155.5,1219.25,1356.5,1245
2019-04-19,1104.5,1155.5,1219.25,1356.5,1270
2019-04-22,1104.5,1155.5,1221.0,1356.5,1267
2019-04-23,1100.0,1155.5,1223.75,1324.0,1221
2019-04-24,1095.5,1154.0,1220.0,1324.0,1221
2019-04-25,1076.5,1154.0,1205.75,1324.0,1205
2019-04-26,1076.5,1154.0,1204.5,1267.5,1180
2019-05-07,1084.0,1154.0,1204.5,1260.5,1170
2019-05-08,1102.0,1137.0,1199.75,1260.0,1178
2019-05-09,1113.0,1135.5,1199.75,1260.0,1192
2019-05-10,1121.0,1135.5,1199.75,1253.5,1180
2019-05-13,1123.0,1126.0,1199.75,1253.5,1177
2019-05-14,1144.0,1144.0,1189.5,1237.5,1197
2019-05-15,1145.5,1144.0,1185.5,1232.5,1153
2019-05-16,1148.0,1144.0,1185.5,1232.0,1142
2019-05-17,1153.5,1144.0,1184.0,1230.5,1163
2019-05-20,1179.5,1144.0,1172.5,1227.5,1159
2019-05-21,1181.0,1144.0,1167.75,1223.5,1171
2019-05-22,1181.0,1144.0,1167.75,1223.5,1178
2019-05-23,1189.0,1144.0,1163.0,1223.5,1151
2019-05-24,1189.0,1144.0,1154.0,1223.5,1158
2019-05-27,1180.0,1144.0,1153.5,1223.5,1104
2019-05-28,1180.0,1144.0,1138.5,1208.5,1105
2019-05-29,1180.5,1144.0,1134.0,1206.0,1117
2019-05-30,1185.5,1144.0,1130.0,1202.0,1110
2019-05-31,1200.0,1153.5,1130.0,1202.0,1105
2019-06-03,1217.0,1170.5,1130.0,1202.0,1125
2019-06-04,1224.0,1171.5,1130.0,1202.0,1125
2019-06-05,1224.0,1171.5,1127.75,1202.0,1122
2019-06-06,1224.0,1171.5,1124.75,1200.5,1114
2019-06-07,1224.0,1173.0,1115.25,1192.0,1109
2019-06-10,1228.5,1175.5,1115.25,1163.5,1124
2019-06-11,1225.0,1181.0,1119.0,1163.5,1132
2019-06-12,1223.5,1207.0,1119.5,1163.5,1179
2019-06-13,1223.5,1208.5,1124.25,1154.0,1130
2019-06-14,1223.5,1208.5,1128.25,1154.0,1137
2019-06-17,1198.0,1216.5,1124.5,1154.0,1114
2019-06-18,1195.0,1216.5,1144.0,1154.0,1104
2019-06-19,1184.0,1216.5,1144.75,1154.0,1096
2019-06-20,1170.0,1210.0,1146.0,1154.0,1109
2019-06-21,1169.5,1209.5,1148.75,1154.0,1115
2019-06-24,1169.5,1209.5,1161.75,1154.0,1104
2019-06-25,1169.5,1209.5,1162.5,1154.0,1119
2019-06-26,1169.5,1209.5,1162.5,1154.0,1121
2019-06-27,1169.5,1209.5,1166.5,1154.0,1167
2019-06-28,1169.5,1209.5,1166.5,1154.0,1209
2019-07-01,1143.0,1192.5,1162.0,1154.0,1221
2019-07-02,1141.5,1191.0,1162.0,1154.0,1229
2019-07-03,1141.5,1191.0,1162.25,1154.0,1217
2019-07-04,1141.5,1191.0,1164.75,1154.0,1210
2019-07-05,1141.5,1191.0,1176.75,1154.0,1238
2019-07-08,1141.5,1191.0,1193.75,1170.5,1213
2019-07-09,1137.0,1191.0,1197.75,1171.5,1243
2019-07-10,1132.0,1165.5,1197.75,1171.5,1237
2019-07-11,1114.5,1162.5,1197.75,1171.5,1221
2019-07-12,1114.5,1158.0,1198.5,1171.5,1209
2019-07-16,1116.0,1151.0,1202.0,1171.5,1215
2019-07-17,1121.5,1151.0,1203.0,1171.5,1213
2019-07-18,1143.5,1151.0,1215.25,1171.5,1202
2019-07-19,1144.0,1151.0,1216.0,1171.5,1254
2019-07-22,1144.0,1151.0,1216.0,1171.5,1233
2019-07-23,1143.5,1151.0,1207.25,1171.5,1227
2019-07-24,1141.0,1151.0,1205.75,1171.5,1231
2019-07-25,1136.5,1137.0,1200.25,1171.5,1198
2019-07-26,1136.5,1137.0,1190.0,1171.5,1208
2019-07-29,1136.5,1137.0,1189.5,1171.5,1209
2019-07-30,1136.5,1137.0,1189.5,1171.5,1205
2019-07-31,1129.0,1137.0,1189.5,1171.5,1152
2019-08-01,1118.0,1137.0,1189.5,1171.5,1144
2019-08-02,1135.5,1136.5,1189.5,1171.5,1129
2019-08-05,1160.0,1160.0,1189.5,1171.5,1121
2019-08-06,1185.5,1185.5,1167.75,1171.5,1101
2019-08-07,1186.5,1185.5,1166.25,1171.5,1081
2019-08-08,1186.5,1185.5,1166.25,1171.5,1057
2019-08-09,1186.5,1185.5,1166.25,1171.5,1059
2019-08-13,1197.5,1185.5,1166.25,1171.5,1061
2019-08-14,1198.5,1185.5,1166.25,1171.5,1053
2019-08-15,1217.5,1185.5,1164.0,1171.5,1051
2019-08-16,1230.5,1185.5,1148.75,1171.5,1046
2019-08-19,1239.0,1185.5,1138.5,1171.5,1055
2019-08-20,1232.5,1185.5,1136.25,1171.5,1056
2019-08-21,1232.5,1185.5,1133.5,1173.0,1054
2019-08-22,1232.5,1185.5,1136.25,1175.5,1066
2019-08-23,1233.5,1185.5,1147.25,1181.0,1051
2019-08-26,1233.5,1185.5,1147.5,1191.0,1062
2019-08-27,1233.5,1185.5,1147.5,1191.0,1104
2019-08-28,1233.0,1185.5,1147.25,1191.0,1097
2019-08-29,1233.0,1185.5,1146.0,1191.0,1099
2019-08-30,1230.5,1185.5,1136.75,1186.5,1077
2019-09-02,1230.5,1186.5,1136.75,1186.5,1090
2019-09-03,1230.5,1186.5,1136.75,1186.5,1081
2019-09-04,1230.5,1186.5,1136.75,1186.5,1057
2019-09-05,1206.0,1197.5,1133.0,1186.5,1017
2019-09-06,1189.0,1198.5,1127.5,1186.5,994
2019-09-09,1184.0,1203.5,1136.0,1186.5,993
2019-09-10,1178.5,1198.0,1160.0,1186.5,988
2019-09-11,1157.0,1188.5,1185.5,1186.5,983
2019-09-12,1146.5,1171.5,1186.0,1186.5,976
2019-09-13,1137.0,1162.0,1186.0,1186.5,965
2019-09-17,1135.5,1160.5,1186.0,1186.5,962
2019-09-18,1122.5,1160.5,1191.5,1186.5,956
2019-09-19,1090.0,1149.5,1192.0,1186.5,948
2019-09-20,1088.0,1149.5,1201.5,1186.5,959
2019-09-24,1079.0,1149.0,1208.0,1186.5,952
2019-09-25,1074.0,1149.0,1212.25,1185.5,958
2019-09-26,1058.0,1149.0,1209.0,1185.5,921
2019-09-27,1054.0,1149.0,1209.0,1185.5,920
2019-09-30,1053.0,1149.0,1209.0,1185.5,919
2019-10-01,1053.0,1149.0,1209.5,1185.5,912
2019-10-02,1053.0,1149.0,1209.5,1185.5,916
2019-10-03,1074.0,1136.5,1209.5,1185.5,901
2019-10-04,1074.5,1136.5,1209.25,1185.5,917
2019-10-07,1074.5,1136.5,1209.25,1185.5,931
2019-10-08,1074.5,1124.5,1208.0,1185.5,917
2019-10-09,1077.5,1124.5,1208.5,1185.5,911
2019-10-10,1078.0,1124.5,1208.5,1185.5,918
2019-10-11,1078.0,1124.5,1208.5,1185.5,931
2019-10-15,1062.5,1103.0,1201.75,1185.5,938
2019-10-16,1044.0,1063.0,1193.75,1185.5,932
2019-10-17,1044.0,1061.0,1193.75,1185.5,918
2019-10-18,1040.0,1050.5,1188.25,1185.5,911
2019-10-21,1040.0,1045.5,1172.75,1185.5,906
2019-10-23,1039.0,1041.5,1159.0,1178.0,910
2019-10-24,1033.5,1036.0,1149.5,1168.5,918
2019-10-25,1014.5,1035.5,1148.0,1167.0,898
2019-10-28,994.0,1032.5,1141.5,1167.0,910
2019-10-29,971.0,1028.0,1119.75,1156.0,931
2019-10-30,971.0,1028.0,1118.75,1156.0,915
2019-10-31,969.0,1028.0,1114.0,1156.0,910
2019-11-01,968.5,1028.0,1111.5,1156.0,906
2019-11-05,954.0,1013.5,1103.5,1156.0,906
2019-11-06,943.5,1013.5,1101.5,1156.0,908
2019-11-07,943.5,1013.5,1101.0,1156.0,905
2019-11-08,933.0,1003.0,1101.0,1156.0,858
2019-11-11,933.0,1003.0,1101.0,1156.0,863
2019-11-12,933.0,1003.0,1105.25,1156.0,856
2019-11-13,933.0,1003.0,1105.5,1156.0,864
2019-11-14,933.0,1000.5,1105.5,1156.0,870
2019-11-15,917.0,1000.5,1099.5,1156.0,873
2019-11-18,917.0,1000.5,1101.0,1156.0,874
2019-11-19,917.0,1000.5,1101.25,1156.0,872
2019-11-20,917.0,982.0,1101.25,1156.0,874
2019-11-21,932.0,964.5,1082.75,1147.5,867
2019-11-22,932.0,946.0,1053.5,1129.0,866
2019-11-25,935.5,946.0,1052.5,1129.0,881
2019-11-26,928.0,942.0,1045.25,1127.5,918
2019-11-27,928.0,941.5,1042.75,1127.5,888
2019-11-28,928.0,941.5,1040.25,1126.5,914
2019-11-29,928.0,931.0,1034.75,1114.5,873
2019-12-02,928.0,931.0,1025.0,1114.0,863
2019-12-03,928.0,931.0,1013.25,1111.0,852
2019-12-04,916.0,931.0,999.5,1106.5,858
2019-12-05,914.5,931.0,999.5,1106.5,856
2019-12-06,914.5,931.0,998.5,1106.5,849
2019-12-09,916.5,931.0,998.25,1106.0,845
2019-12-10,916.5,928.0,983.75,1091.5,863
2019-12-11,916.5,928.0,978.5,1091.5,851
2019-12-12,916.5,928.0,978.5,1091.5,867
2019-12-13,897.0,910.5,968.0,1081.0,863
2019-12-16,897.0,910.5,968.0,1081.0,900
2019-12-17,886.0,908.5,968.0,1081.0,907
2019-12-18,883.5,908.5,968.0,1068.5,895
2019-12-19,883.5,908.5,966.75,1068.5,928
2019-12-20,883.5,908.5,958.75,1068.5,908
2019-12-23,883.0,908.5,958.75,1056.5,925
2019-12-24,882.0,908.5,958.75,1056.5,918
2019-12-25,866.5,908.5,949.5,1056.5,897
2019-12-26,866.5,908.5,948.25,1056.5,855
2019-12-27,866.5,896.5,939.0,1043.5,858
2019-12-30,869.5,895.0,940.75,1022.0,867
2020-01-06,890.0,895.0,935.0,1018.0,854
2020-01-07,890.0,895.0,934.75,1009.0,858
2020-01-08,897.0,895.0,934.75,1004.0,869
2020-01-09,897.0,895.0,929.5,1001.0,880
2020-01-10,896.5,895.0,929.5,1001.0,904
2020-01-14,891.0,892.5,929.5,1001.0,888
2020-01-15,891.0,892.5,923.5,1001.0,880
2020-01-16,891.0,891.0,922.75,1001.0,889
2020-01-17,888.5,888.5,922.75,1001.0,946
2020-01-20,888.5,888.5,923.75,1001.0,961
2020-01-21,888.5,888.5,922.25,1001.0,1001
2020-01-22,865.0,888.5,922.25,1001.0,1081
2020-01-23,857.0,888.5,922.25,1001.0,1052
2020-01-24,856.0,888.5,903.75,983.5,1079
2020-01-27,872.0,888.5,903.75,983.5,1079
2020-01-28,879.5,888.5,897.25,981.5,1055
2020-01-29,879.5,888.5,896.0,981.5,1114
2020-01-30,888.5,888.5,896.0,981.5,1231
2020-01-31,890.0,888.5,896.0,979.0,1199
2020-02-03,895.5,892.5,895.75,979.0,1255
2020-02-04,899.5,892.5,895.25,979.0,1367
2020-02-05,901.0,892.5,887.5,979.0,1531
2020-02-06,894.0,892.5,887.5,960.5,1622
2020-02-07,894.0,892.5,881.5,943.0,1601
2020-02-10,894.0,892.5,882.25,924.5,1653
2020-02-12,894.0,892.5,892.5,924.5,1674
2020-02-13,894.0,892.5,892.5,922.5,1625
2020-02-14,894.0,892.5,896.0,922.0,1387
2020-02-17,891.0,892.5,896.0,922.0,1157
2020-02-18,877.0,892.5,895.75,911.5,1260
