,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2021-01-14,461.25,450.25,482.75,543.75,561.0
2021-01-15,460.25,450.25,482.75,543.75,575.0
2021-01-18,460.25,450.25,482.5,543.5,558.5
2021-01-19,469.5,459.5,480.5,543.0,546.0
2021-01-20,469.5,459.5,479.0,543.0,537.5
2021-01-21,469.5,459.5,479.0,543.0,518.5
2021-01-22,469.5,459.5,471.25,543.0,522.5
2021-01-25,470.25,460.25,467.875,543.0,515.0
2021-01-26,486.75,476.75,463.75,543.0,505.0
2021-01-27,508.0,498.0,463.0,543.0,490.0
2021-01-28,510.5,498.0,459.375,538.0,565.0
2021-01-29,513.75,498.0,455.125,535.75,564.5
2021-02-01,516.0,498.5,455.125,535.75,559.5
2021-02-02,517.25,498.75,450.875,535.75,563.0
2021-02-03,517.25,498.75,449.875,535.75,551.5
2021-02-04,521.5,503.0,449.875,535.75,558.0
2021-02-05,532.5,515.0,449.25,535.75,550.0
2021-02-08,532.5,517.0,452.75,535.75,557.5
2021-02-09,532.5,517.0,452.75,535.75,569.0
2021-02-10,542.5,527.0,452.75,535.75,571.5
2021-02-12,543.5,528.0,451.5,520.25,570.5
2021-02-15,547.0,528.0,450.125,507.25,565.0
2021-02-16,549.75,528.0,450.125,503.25,555.0
2021-02-17,554.75,528.0,451.125,503.25,569.5
2021-02-18,568.5,528.0,454.25,503.25,573.0
2021-02-19,568.5,528.0,455.75,503.25,578.0
2021-02-22,568.5,528.0,455.25,503.25,590.0
2021-02-24,568.5,530.5,455.25,503.25,599.0
2021-02-25,568.5,533.75,464.5,503.25,0.0
2021-02-26,566.75,536.0,464.5,503.25,0.0
2021-03-01,558.5,537.25,464.5,503.25,0.0
2021-03-02,553.0,537.25,464.5,503.25,0.0
2021-03-03,551.5,540.25,465.25,492.25,0.0
2021-03-04,544.25,543.5,481.75,486.5,0.0
2021-03-05,539.0,543.5,503.0,498.0,0.0
2021-03-08,539.0,543.5,504.25,498.0,0.0
2021-03-09,530.75,543.5,505.875,498.0,0.0
2021-03-10,529.0,543.5,507.25,498.0,0.0
2021-03-11,529.0,547.0,508.0,498.0,0.0
2021-03-12,529.0,548.75,508.0,498.0,0.0
2021-03-15,529.0,548.75,512.25,499.25,0.0
2021-03-16,529.0,548.75,523.75,507.0,0.0
2021-03-17,529.0,548.75,524.75,507.0,0.0
2021-03-18,529.0,548.75,524.75,507.0,0.0
2021-03-19,550.75,548.75,534.75,517.0,0.0
2021-03-22,551.25,548.75,535.75,518.0,0.0
2021-03-23,551.5,547.0,537.5,518.0,0.0
2021-03-24,551.5,544.5,538.875,518.0,0.0
2021-03-25,558.75,539.0,541.375,518.0,0.0
2021-03-26,561.0,539.0,548.25,518.0,0.0
2021-03-29,565.5,539.0,548.25,518.0,0.0
2021-03-30,572.5,539.0,548.25,518.0,0.0
2021-03-31,577.0,543.5,549.5,518.0,
2021-04-01,299.5,299.5,551.125,518.0,
2021-04-02,299.5,299.5,551.375,518.0,
2021-04-03,299.5,299.5,547.875,518.0,
2021-04-04,299.5,299.5,545.125,518.0,
2021-04-05,299.5,299.5,545.875,518.0,
2021-04-06,299.5,299.5,543.875,518.0,
2021-04-07,299.5,299.5,541.25,518.0,
2021-04-08,299.5,299.5,541.25,518.0,
2021-04-09,0.0,299.5,537.125,518.0,
2021-04-10,0.0,299.5,536.25,518.0,
2021-04-11,0.0,299.5,538.0,518.5,
2021-04-12,0.0,299.5,538.875,518.75,
2021-04-13,0.0,299.5,538.875,518.75,
2021-04-14,0.0,299.5,538.875,521.75,
2021-04-15,0.0,299.5,538.875,526.0,
2021-04-16,0.0,299.5,538.875,528.0,
2021-04-17,0.0,299.5,549.75,528.0,
2021-04-18,0.0,299.5,550.0,528.0,
2021-04-19,0.0,299.5,549.25,528.0,
2021-04-20,0.0,299.5,548.0,528.0,
2021-04-21,0.0,299.5,548.875,528.0,
2021-04-22,0.0,299.5,550.0,528.0,
2021-04-23,0.0,299.5,552.25,528.0,
2021-04-24,0.0,299.5,555.75,528.0,
