,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2019-08-05 00:00:00,18735.0,19005.0,19177.5,,19070.0
2019-08-06 00:00:00,18485.0,18755.0,19342.5,,19500.0
2019-08-07 00:00:00,18410.0,18755.0,19377.5,,19710.0
2019-08-08 00:00:00,18410.0,18740.0,19377.5,,19790.0
2019-08-09 00:00:00,18320.0,18740.0,19377.5,,19770.0
2019-08-13 00:00:00,18320.0,18740.0,19397.5,,19740.0
2019-08-14 00:00:00,18245.0,18740.0,19397.5,,19870.0
2019-08-15 00:00:00,18135.0,18650.0,19435.0,,19700.0
2019-08-16 00:00:00,17915.0,18460.0,19415.0,,19800.0
2019-08-19 00:00:00,17775.0,18460.0,19470.0,,19600.0
2019-08-20 00:00:00,17775.0,18460.0,19470.0,,19860.0
2019-08-21 00:00:00,17830.0,18460.0,19462.5,19555.0,19710.0
2019-08-22 00:00:00,17830.0,18460.0,19462.5,19535.0,19710.0
2019-08-23 00:00:00,17830.0,18460.0,19362.5,19465.0,19740.0
2019-08-26 00:00:00,17830.0,18460.0,19362.5,19315.0,19490.0
2019-08-27 00:00:00,17830.0,18460.0,19330.0,19180.0,19000.0
2019-08-28 00:00:00,17860.0,18460.0,19202.5,19175.0,19070.0
2019-08-29 00:00:00,17860.0,18460.0,19225.0,19175.0,18950.0
2019-08-30 00:00:00,17860.0,18460.0,19235.0,19175.0,19110.0
2019-09-02 00:00:00,17875.0,18385.0,19235.0,19175.0,19110.0
2019-09-03 00:00:00,17905.0,18385.0,19235.0,19175.0,19100.0
2019-09-04 00:00:00,17905.0,18295.0,19235.0,19175.0,19540.0
2019-09-05 00:00:00,18030.0,18295.0,19235.0,19175.0,19960.0
2019-09-06 00:00:00,18290.0,18220.0,19255.0,19175.0,20290.0
2019-09-09 00:00:00,18325.0,18135.0,18985.0,19120.0,20040.0
2019-09-10 00:00:00,18490.0,18285.0,18870.0,19005.0,19960.0
2019-09-11 00:00:00,18790.0,18500.0,18620.0,18755.0,20080.0
2019-09-12 00:00:00,18940.0,18630.0,18582.5,18755.0,20080.0
2019-09-13 00:00:00,18995.0,18650.0,18575.0,18755.0,20350.0
2019-09-17 00:00:00,19005.0,18660.0,18530.0,18755.0,20350.0
2019-09-18 00:00:00,19020.0,18670.0,18530.0,18755.0,20450.0
2019-09-19 00:00:00,19260.0,18685.0,18492.5,18755.0,20660.0
2019-09-20 00:00:00,19275.0,18685.0,18392.5,18730.0,20720.0
2019-09-24 00:00:00,19355.0,18715.0,18187.5,18730.0,20800.0
2019-09-25 00:00:00,19560.0,18715.0,18117.5,18730.0,20540.0
2019-09-26 00:00:00,19720.0,18725.0,18117.5,18730.0,21020.0
2019-09-27 00:00:00,19740.0,18735.0,18145.0,18730.0,21080.0
2019-09-30 00:00:00,19740.0,18735.0,18145.0,18730.0,21080.0
2019-10-01 00:00:00,19740.0,18735.0,18145.0,18730.0,21260.0
2019-10-02 00:00:00,19685.0,18735.0,18145.0,18730.0,21250.0
2019-10-03 00:00:00,19455.0,18910.0,18145.0,18730.0,21330.0
2019-10-04 00:00:00,19455.0,18910.0,18160.0,18730.0,21000.0
2019-10-07 00:00:00,19430.0,18910.0,18160.0,18730.0,21120.0
2019-10-08 00:00:00,19430.0,18995.0,18160.0,18730.0,21120.0
2019-10-09 00:00:00,19430.0,19015.0,18130.0,18730.0,20820.0
2019-10-10 00:00:00,19345.0,19050.0,18145.0,18730.0,20740.0
2019-10-11 00:00:00,19345.0,19050.0,18100.0,18730.0,20740.0
2019-10-15 00:00:00,19460.0,19085.0,18162.5,18730.0,20810.0
2019-10-16 00:00:00,19645.0,19495.0,18255.0,18730.0,20810.0
2019-10-17 00:00:00,19645.0,19510.0,18230.0,18730.0,20940.0
2019-10-18 00:00:00,19645.0,19590.0,18387.5,18730.0,20900.0
2019-10-21 00:00:00,19700.0,19645.0,18645.0,18730.0,20900.0
2019-10-23 00:00:00,19700.0,19645.0,18785.0,18730.0,20900.0
2019-10-24 00:00:00,19725.0,19670.0,18822.5,18730.0,20640.0
2019-10-25 00:00:00,19880.0,19670.0,18832.5,18715.0,20730.0
2019-10-28 00:00:00,20070.0,19700.0,18845.0,18715.0,20750.0
2019-10-29 00:00:00,20310.0,19805.0,18972.5,18715.0,20750.0
2019-10-30 00:00:00,20355.0,19850.0,18980.0,18715.0,20840.0
2019-10-31 00:00:00,20380.0,19875.0,19035.0,18685.0,20840.0
2019-11-01 00:00:00,20405.0,19875.0,19137.5,18685.0,20820.0
2019-11-05 00:00:00,20590.0,20025.0,19222.5,18695.0,20700.0
2019-11-06 00:00:00,20725.0,20025.0,19237.5,18705.0,20680.0
2019-11-07 00:00:00,20725.0,20025.0,19237.5,18705.0,20610.0
2019-11-08 00:00:00,20860.0,20135.0,19237.5,18705.0,21090.0
2019-11-11 00:00:00,20980.0,20210.0,19210.0,18705.0,21090.0
2019-11-12 00:00:00,20985.0,20210.0,19182.5,18705.0,20930.0
2019-11-13 00:00:00,20985.0,20210.0,19182.5,18705.0,20930.0
2019-11-14 00:00:00,20985.0,20210.0,19170.0,18705.0,20840.0
2019-11-15 00:00:00,21205.0,20265.0,19212.5,18705.0,20840.0
2019-11-18 00:00:00,21125.0,20265.0,19222.5,18705.0,20720.0
2019-11-19 00:00:00,21060.0,20265.0,19197.5,18705.0,20720.0
2019-11-20 00:00:00,21060.0,20420.0,19197.5,18705.0,20430.0
2019-11-21 00:00:00,21060.0,20580.0,19272.5,18735.0,20430.0
2019-11-22 00:00:00,20990.0,20715.0,19570.0,18920.0,20710.0
2019-11-25 00:00:00,20890.0,20715.0,19577.5,18920.0,20590.0
2019-11-26 00:00:00,20885.0,20715.0,19617.5,18920.0,20440.0
2019-11-27 00:00:00,20885.0,20740.0,19672.5,18920.0,20440.0
2019-11-28 00:00:00,20860.0,20775.0,19672.5,18920.0,20360.0
2019-11-29 00:00:00,20815.0,20910.0,19697.5,18945.0,20360.0
2019-12-02 00:00:00,20805.0,20910.0,19775.0,18945.0,20360.0
2019-12-03 00:00:00,20805.0,20935.0,19885.0,18975.0,20370.0
2019-12-04 00:00:00,20805.0,20980.0,20057.5,19080.0,20310.0
2019-12-05 00:00:00,20805.0,20985.0,20102.5,19125.0,20300.0
2019-12-06 00:00:00,20760.0,20985.0,20127.5,19150.0,20510.0
2019-12-09 00:00:00,20760.0,20985.0,20140.0,19180.0,20690.0
2019-12-10 00:00:00,20760.0,21045.0,20307.5,19330.0,20750.0
2019-12-11 00:00:00,20755.0,21045.0,20375.0,19330.0,20630.0
2019-12-12 00:00:00,20750.0,21040.0,20375.0,19330.0,20470.0
2019-12-13 00:00:00,20855.0,21040.0,20497.5,19440.0,20360.0
2019-12-16 00:00:00,20855.0,21040.0,20595.0,19515.0,19930.0
2019-12-17 00:00:00,20855.0,20970.0,20597.5,19515.0,19930.0
2019-12-18 00:00:00,20855.0,20870.0,20597.5,19690.0,19930.0
2019-12-19 00:00:00,20855.0,20865.0,20597.5,19690.0,19850.0
2019-12-20 00:00:00,20855.0,20865.0,20735.0,19690.0,19850.0
2019-12-23 00:00:00,20855.0,20855.0,20695.0,19775.0,19530.0
2019-12-24 00:00:00,20855.0,20855.0,20662.5,19795.0,19900.0
2019-12-25 00:00:00,20765.0,20765.0,20740.0,19830.0,20450.0
2019-12-26 00:00:00,20760.0,20765.0,20820.0,19830.0,20270.0
2019-12-27 00:00:00,20755.0,20765.0,20852.5,19835.0,20270.0
2019-12-30 00:00:00,20755.0,20765.0,20802.5,20060.0,20170.0
2020-01-06 00:00:00,20560.0,20690.0,20800.0,20075.0,20100.0
2020-01-07 00:00:00,20560.0,20690.0,20812.5,20155.0,20100.0
2020-01-08 00:00:00,20515.0,20690.0,20817.5,20210.0,19830.0
2020-01-09 00:00:00,20515.0,20690.0,20862.5,20210.0,19660.0
2020-01-10 00:00:00,20510.0,20690.0,20857.5,20210.0,19690.0
2020-01-14 00:00:00,20510.0,20690.0,20870.0,20210.0,19650.0
2020-01-15 00:00:00,20510.0,20690.0,20892.5,20210.0,20000.0
2020-01-16 00:00:00,20425.0,20680.0,20895.0,20210.0,20090.0
2020-01-17 00:00:00,20385.0,20680.0,20872.5,20210.0,19420.0
2020-01-20 00:00:00,20475.0,20680.0,20872.5,20210.0,19160.0
2020-01-21 00:00:00,20520.0,20680.0,20902.5,20210.0,18920.0
2020-01-22 00:00:00,20520.0,20680.0,20900.0,20210.0,18180.0
2020-01-23 00:00:00,20520.0,20680.0,20895.0,20210.0,18400.0
2020-01-24 00:00:00,20520.0,20680.0,20947.5,20210.0,18050.0
2020-01-27 00:00:00,20355.0,20510.0,20947.5,20210.0,17930.0
2020-01-28 00:00:00,20355.0,20505.0,20912.5,20210.0,18010.0
2020-01-29 00:00:00,20355.0,20505.0,20862.5,20210.0,17300.0
2020-01-30 00:00:00,20315.0,20345.0,20860.0,20210.0,16320.0
2020-01-31 00:00:00,20315.0,20345.0,20860.0,20210.0,16620.0
2020-02-03 00:00:00,20115.0,20155.0,20855.0,20265.0,16590.0
2020-02-04 00:00:00,20050.0,20155.0,20855.0,20265.0,15750.0
2020-02-05 00:00:00,19990.0,20155.0,20765.0,20265.0,15550.0
2020-02-06 00:00:00,19990.0,20155.0,20762.5,20420.0,14640.0
2020-02-07 00:00:00,19990.0,20155.0,20760.0,20580.0,15360.0
2020-02-10 00:00:00,19990.0,20155.0,20760.0,20715.0,15180.0
2020-02-12 00:00:00,19990.0,20155.0,20625.0,20715.0,15200.0
2020-02-13 00:00:00,19990.0,20155.0,20625.0,20715.0,14900.0
2020-02-14 00:00:00,19990.0,20155.0,20602.5,20740.0,15460.0
2020-02-17 00:00:00,20055.0,20155.0,20602.5,20775.0,16620.0
2020-02-18 00:00:00,20055.0,20155.0,20600.0,20875.0,16190.0
2020-02-19 00:00:00,20020.0,20155.0,20600.0,20875.0,16700.0
2020-02-20 00:00:00,20020.0,20155.0,20600.0,20875.0,16380.0
2020-02-21 00:00:00,19940.0,20155.0,20552.5,20865.0,16170.0
2020-02-25 00:00:00,19730.0,20040.0,20532.5,20865.0,15440.0
2020-02-26 00:00:00,19660.0,19970.0,20577.5,20865.0,15260.0
2020-02-27 00:00:00,19530.0,19840.0,20600.0,20865.0,14870.0
2020-02-28 00:00:00,19170.0,19440.0,20600.0,20865.0,15790.0
2020-03-02 00:00:00,19010.0,19215.0,20600.0,20865.0,15880.0
2020-03-03 00:00:00,19010.0,19155.0,20600.0,20865.0,16380.0
2020-03-04 00:00:00,19010.0,19155.0,20432.5,20700.0,16340.0
2020-03-05 00:00:00,19010.0,19155.0,20430.0,20700.0,16310.0
2020-03-06 00:00:00,18385.0,18850.0,20430.0,20630.0,16120.0
2020-03-09 00:00:00,17745.0,18350.0,20330.0,20490.0,16510.0
2020-03-10 00:00:00,17550.0,18200.0,20330.0,20485.0,16360.0
2020-03-11 00:00:00,17320.0,18200.0,20135.0,20325.0,16250.0
2020-03-12 00:00:00,17190.0,18100.0,20102.5,20315.0,16560.0
2020-03-13 00:00:00,16595.0,17505.0,20072.5,20315.0,16450.0
2020-03-16 00:00:00,16295.0,17475.0,20072.5,20315.0,16030.0
2020-03-17 00:00:00,16205.0,17385.0,20072.5,20315.0,15750.0
2020-03-18 00:00:00,16145.0,17305.0,20072.5,20315.0,16120.0
2020-03-19 00:00:00,15680.0,17270.0,20072.5,20315.0,16080.0
2020-03-23 00:00:00,15555.0,17270.0,20072.5,20315.0,16570.0
2020-03-24 00:00:00,15555.0,17270.0,20072.5,20315.0,16520.0
2020-03-25 00:00:00,15535.0,17270.0,20105.0,20315.0,17050.0
2020-03-26 00:00:00,15535.0,17270.0,20105.0,20315.0,16230.0
2020-03-27 00:00:00,15630.0,17270.0,20087.5,20315.0,16020.0
2020-03-30 00:00:00,15630.0,17270.0,20087.5,20315.0,16470.0
2020-03-31 00:00:00,15840.0,17270.0,20047.5,20315.0,17090.0
2020-04-01 00:00:00,15840.0,16950.0,19885.0,20200.0,16850.0
2020-04-02 00:00:00,15840.0,16810.0,19815.0,20130.0,16580.0
2020-04-03 00:00:00,15875.0,16765.0,19685.0,20000.0,16250.0
2020-04-06 00:00:00,15875.0,16535.0,19305.0,19640.0,16350.0
2020-04-07 00:00:00,15875.0,16505.0,19112.5,19480.0,16380.0
2020-04-08 00:00:00,15875.0,16505.0,19082.5,19480.0,16810.0
2020-04-09 00:00:00,15735.0,16205.0,19082.5,19480.0,16790.0
2020-04-10 00:00:00,15735.0,16205.0,19082.5,19475.0,16790.0
2020-04-13 00:00:00,15700.0,16145.0,18617.5,19165.0,16600.0
2020-04-14 00:00:00,15700.0,15680.0,18047.5,18665.0,16810.0
2020-04-15 00:00:00,15700.0,15630.0,17875.0,18395.0,17450.0
2020-04-16 00:00:00,15730.0,15630.0,17760.0,18395.0,17780.0
2020-04-17 00:00:00,16210.0,15630.0,17645.0,18265.0,18250.0
2020-04-20 00:00:00,16265.0,15630.0,17050.0,17670.0,17870.0
2020-04-21 00:00:00,16300.0,15630.0,16885.0,17670.0,17680.0
2020-04-22 00:00:00,16175.0,15630.0,16795.0,17580.0,18060.0
2020-04-23 00:00:00,16175.0,15840.0,16725.0,17580.0,18400.0
2020-04-24 00:00:00,16175.0,15840.0,16475.0,17580.0,18500.0
2020-04-27 00:00:00,16175.0,15840.0,16412.5,17580.0,18780.0
2020-04-28 00:00:00,16175.0,15875.0,16412.5,17580.0,19060.0
2020-04-30 00:00:00,16400.0,15960.0,16402.5,17580.0,18920.0
2020-05-01 00:00:00,16400.0,15960.0,16402.5,17580.0,18900.0
2020-05-07 00:00:00,16400.0,15960.0,16450.0,17580.0,18170.0
2020-05-08 00:00:00,16400.0,15960.0,16450.0,17580.0,18040.0
2020-05-11 00:00:00,16425.0,15980.0,16555.0,17580.0,17610.0
2020-05-12 00:00:00,16425.0,15980.0,16395.0,17580.0,18450.0
2020-05-13 00:00:00,16545.0,15980.0,16325.0,17580.0,18310.0
2020-05-14 00:00:00,16545.0,15980.0,16320.0,17580.0,18090.0
2020-05-15 00:00:00,16545.0,16010.0,16205.0,17580.0,17960.0
2020-05-18 00:00:00,16545.0,16420.0,16190.0,17540.0,17800.0
2020-05-19 00:00:00,16545.0,16420.0,16190.0,17475.0,18200.0
2020-05-20 00:00:00,16570.0,16420.0,15970.0,17415.0,18170.0
2020-05-21 00:00:00,16645.0,16420.0,15970.0,17415.0,17670.0
2020-05-22 00:00:00,16635.0,16420.0,15922.5,17415.0,18690.0
2020-05-25 00:00:00,16635.0,16420.0,15690.0,17415.0,17530.0
2020-05-26 00:00:00,16825.0,16600.0,15665.0,17415.0,17640.0
2020-05-27 00:00:00,16990.0,16765.0,15680.0,17415.0,17330.0
2020-05-28 00:00:00,17360.0,17075.0,15920.0,17415.0,17510.0
2020-05-29 00:00:00,17500.0,17075.0,15947.5,17415.0,17640.0
2020-06-01 00:00:00,17500.0,17075.0,15965.0,17415.0,17470.0
2020-06-02 00:00:00,17500.0,17075.0,15902.5,17385.0,17100.0
2020-06-03 00:00:00,17500.0,17080.0,16007.5,17385.0,17660.0
2020-06-04 00:00:00,17705.0,17220.0,16007.5,17305.0,16960.0
2020-06-05 00:00:00,17935.0,17390.0,16007.5,17270.0,17250.0
2020-06-08 00:00:00,18305.0,17580.0,16025.0,17270.0,17280.0
2020-06-09 00:00:00,18385.0,17580.0,16180.0,17270.0,17230.0
2020-06-10 00:00:00,18385.0,17580.0,16180.0,17270.0,17100.0
2020-06-11 00:00:00,18385.0,17580.0,16180.0,17270.0,17040.0
2020-06-12 00:00:00,18380.0,17605.0,16180.0,17270.0,17000.0
2020-06-15 00:00:00,18380.0,17680.0,16202.5,17270.0,16960.0
2020-06-16 00:00:00,18380.0,17680.0,16202.5,17270.0,16680.0
2020-06-17 00:00:00,18380.0,17680.0,16262.5,16950.0,16240.0
2020-06-18 00:00:00,18380.0,17680.0,16262.5,16810.0,16210.0
2020-06-19 00:00:00,18320.0,17680.0,16277.5,16765.0,15670.0
2020-06-22 00:00:00,18270.0,17740.0,16482.5,16535.0,15960.0
2020-06-23 00:00:00,18095.0,17880.0,16482.5,16505.0,16560.0
2020-06-24 00:00:00,18030.0,17880.0,16495.0,16505.0,16570.0
2020-06-25 00:00:00,18035.0,17880.0,16532.5,16205.0,16820.0
2020-06-26 00:00:00,18165.0,17880.0,16527.5,16205.0,16790.0
2020-06-29 00:00:00,18110.0,17945.0,16527.5,16145.0,17460.0
2020-06-30 00:00:00,18110.0,18125.0,16712.5,15915.0,17700.0
2020-07-01 00:00:00,18010.0,18245.0,16877.5,16080.0,17860.0
2020-07-02 00:00:00,18010.0,18245.0,17217.5,16390.0,17600.0
2020-07-08 00:00:00,18010.0,18245.0,17287.5,16390.0,17660.0
2020-07-09 00:00:00,18010.0,18245.0,17287.5,16390.0,17610.0
2020-07-10 00:00:00,17895.0,18130.0,17287.5,16390.0,17580.0
2020-07-13 00:00:00,17895.0,18130.0,17290.0,16390.0,17400.0
2020-07-14 00:00:00,17410.0,18015.0,17462.5,16740.0,17400.0
2020-07-15 00:00:00,17410.0,18015.0,17662.5,16790.0,17310.0
2020-07-16 00:00:00,17330.0,18015.0,17942.5,16980.0,17690.0
2020-07-17 00:00:00,17330.0,17955.0,17982.5,17015.0,17590.0
2020-07-20 00:00:00,17330.0,17905.0,17982.5,17015.0,17420.0
2020-07-21 00:00:00,17330.0,17780.0,17982.5,17015.0,17480.0
2020-07-22 00:00:00,17330.0,17780.0,17992.5,17015.0,17670.0
2020-07-27 00:00:00,17215.0,17665.0,18030.0,17015.0,17450.0
2020-07-28 00:00:00,17160.0,17665.0,18030.0,17015.0,17420.0
2020-07-29 00:00:00,16960.0,17465.0,18030.0,17015.0,17510.0
2020-07-30 00:00:00,16945.0,17450.0,18030.0,17015.0,17590.0
2020-07-31 00:00:00,16675.0,17180.0,18000.0,17015.0,17520.0
2020-08-03 00:00:00,16650.0,17180.0,18005.0,17045.0,17560.0
2020-08-04 00:00:00,16420.0,17180.0,17987.5,17455.0,17310.0
2020-08-05 00:00:00,16400.0,17180.0,17955.0,17455.0,17410.0
2020-08-06 00:00:00,16315.0,17180.0,17957.5,17455.0,17490.0
2020-08-07 00:00:00,16295.0,17180.0,18022.5,17455.0,17600.0
2020-08-11 00:00:00,16585.0,16810.0,18027.5,17455.0,17710.0
2020-08-12 00:00:00,16745.0,16810.0,18117.5,17455.0,17490.0
2020-08-13 00:00:00,16875.0,16875.0,18127.5,17455.0,17250.0
2020-08-14 00:00:00,16940.0,16875.0,18127.5,17455.0,17400.0
2020-08-17 00:00:00,17125.0,16875.0,18127.5,17455.0,17210.0
2020-08-18 00:00:00,17285.0,16875.0,18127.5,17455.0,16880.0
2020-08-19 00:00:00,17340.0,16875.0,18012.5,17455.0,17280.0
2020-08-20 00:00:00,17380.0,16875.0,18012.5,17455.0,17410.0
2020-08-21 00:00:00,17615.0,16875.0,17712.5,17460.0,17170.0
2020-08-24 00:00:00,17695.0,16875.0,17712.5,17460.0,17150.0
2020-08-25 00:00:00,17695.0,16875.0,17672.5,17580.0,17500.0
2020-08-26 00:00:00,17585.0,16875.0,17642.5,17580.0,17650.0
2020-08-27 00:00:00,17580.0,16875.0,17617.5,17580.0,17630.0
2020-08-28 00:00:00,17565.0,16875.0,17555.0,17580.0,17710.0
2020-08-31 00:00:00,17565.0,16875.0,17555.0,17580.0,17540.0
2020-09-01 00:00:00,17565.0,16875.0,17440.0,17605.0,17470.0
2020-09-02 00:00:00,17565.0,16875.0,17412.5,17680.0,17500.0
2020-09-03 00:00:00,17565.0,16875.0,17212.5,17680.0,17350.0
2020-09-04 00:00:00,17600.0,16875.0,17197.5,17680.0,17270.0
2020-09-07 00:00:00,17600.0,16875.0,16927.5,17415.0,17110.0
2020-09-08 00:00:00,17600.0,16940.0,16915.0,17415.0,17430.0
2020-09-09 00:00:00,17530.0,17125.0,16800.0,17415.0,17300.0
2020-09-10 00:00:00,17515.0,17285.0,16790.0,17415.0,17510.0
2020-09-11 00:00:00,17490.0,17340.0,16747.5,17415.0,17410.0
2020-09-14 00:00:00,17490.0,17380.0,16737.5,17415.0,17630.0
2020-09-15 00:00:00,17490.0,17615.0,16697.5,17415.0,17480.0
2020-09-16 00:00:00,17490.0,17660.0,16777.5,17415.0,17480.0
2020-09-17 00:00:00,17490.0,17660.0,16875.0,17415.0,17260.0
2020-09-18 00:00:00,17475.0,17550.0,16907.5,17415.0,17130.0
2020-09-23 00:00:00,17390.0,17460.0,17000.0,17415.0,17040.0
2020-09-24 00:00:00,17295.0,17350.0,17080.0,17415.0,17470.0
2020-09-28 00:00:00,17295.0,17350.0,17107.5,17415.0,17630.0
2020-09-29 00:00:00,17295.0,17350.0,17127.5,17415.0,17490.0
2020-09-30 00:00:00,17295.0,17350.0,17245.0,17415.0,17690.0
2020-10-02 00:00:00,17225.0,17350.0,17285.0,17415.0,18040.0
2020-10-05 00:00:00,17240.0,17350.0,17285.0,17415.0,18600.0
2020-10-06 00:00:00,17265.0,17350.0,17230.0,17415.0,19000.0
2020-10-07 00:00:00,17290.0,17350.0,17227.5,17355.0,18790.0
2020-10-08 00:00:00,17365.0,17365.0,17220.0,17305.0,18590.0
2020-10-09 00:00:00,17445.0,17365.0,17220.0,17180.0,19100.0
2020-10-12 00:00:00,17500.0,17365.0,17220.0,17180.0,19180.0
2020-10-13 00:00:00,17500.0,17365.0,17220.0,17180.0,18850.0
2020-10-14 00:00:00,17500.0,17365.0,17220.0,17180.0,18730.0
2020-10-15 00:00:00,17515.0,17365.0,17237.5,17180.0,18740.0
2020-10-16 00:00:00,17480.0,17365.0,17237.5,17180.0,19340.0
2020-10-19 00:00:00,17480.0,17365.0,17270.0,17180.0,19290.0
2020-10-20 00:00:00,17480.0,17365.0,17327.5,17180.0,19050.0
2020-10-21 00:00:00,17435.0,17365.0,17400.0,17180.0,18540.0
2020-10-22 00:00:00,17375.0,17365.0,17415.0,17180.0,18610.0
2020-10-23 00:00:00,17375.0,17365.0,17435.0,17180.0,18750.0
2020-10-26 00:00:00,17375.0,17365.0,17552.5,17180.0,19020.0
2020-10-27 00:00:00,17375.0,17365.0,17575.0,16875.0,19200.0
2020-10-28 00:00:00,17375.0,17365.0,17575.0,16875.0,19180.0
2020-10-29 00:00:00,17330.0,17365.0,17512.5,16875.0,19130.0
2020-10-30 00:00:00,17330.0,17365.0,17425.0,16875.0,19360.0
2020-11-02 00:00:00,17330.0,17365.0,17322.5,16875.0,19370.0
2020-11-04 00:00:00,17355.0,17435.0,17322.5,16875.0,19710.0
2020-11-05 00:00:00,17355.0,17435.0,17322.5,16875.0,20090.0
2020-11-06 00:00:00,17455.0,17455.0,17322.5,16875.0,19970.0
2020-11-09 00:00:00,17625.0,17625.0,17287.5,16875.0,20160.0
2020-11-10 00:00:00,17890.0,17890.0,17295.0,16875.0,20030.0
2020-11-11 00:00:00,18010.0,18010.0,17307.5,16875.0,19960.0
2020-11-12 00:00:00,18025.0,18015.0,17320.0,16875.0,19860.0
2020-11-13 00:00:00,18100.0,18015.0,17365.0,16875.0,19550.0
2020-11-16 00:00:00,18280.0,18100.0,17405.0,16875.0,19340.0
2020-11-17 00:00:00,18330.0,18150.0,17432.5,16875.0,19420.0
2020-11-18 00:00:00,18485.0,18150.0,17432.5,16875.0,19630.0
2020-11-19 00:00:00,18660.0,18150.0,17432.5,16875.0,19490.0
2020-11-20 00:00:00,18835.0,18150.0,17440.0,16875.0,19940.0
2020-11-24 00:00:00,18915.0,18230.0,17422.5,16875.0,19830.0
2020-11-25 00:00:00,19020.0,18335.0,17422.5,16875.0,19640.0
2020-11-27 00:00:00,19020.0,18335.0,17422.5,16940.0,19430.0
2020-11-30 00:00:00,19030.0,18335.0,17400.0,17125.0,19630.0
2020-12-01 00:00:00,19030.0,18335.0,17370.0,17285.0,19890.0
2020-12-02 00:00:00,19030.0,18335.0,17370.0,17340.0,20020.0
2020-12-03 00:00:00,19030.0,18335.0,17370.0,17380.0,19990.0
