,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2020-04-29 00:00:00,260.5,242.91500091552734,,,286.2900085449219
2020-04-30 00:00:00,260.5,245.66000366210938,,,293.6099853515625
2020-05-01 00:00:00,260.5,247.56500244140625,,,297.1700134277344
2020-05-04 00:00:00,262.73999786376953,247.56500244140625,,,295.05999755859375
2020-05-05 00:00:00,263.4700012207031,247.56500244140625,,,293.2200012207031
2020-05-06 00:00:00,263.4700012207031,247.56500244140625,235.3175048828125,,276.32000732421875
2020-05-07 00:00:00,263.76499938964844,247.56500244140625,233.8300018310547,,279.64999389648443
2020-05-08 00:00:00,263.76499938964844,247.86000061035156,232.84000396728516,,282.20001220703125
2020-05-11 00:00:00,263.76499938964844,248.1699981689453,236.41000366210938,,287.7200012207031
2020-05-12 00:00:00,263.4649963378907,253.46499633789062,238.62250518798828,,286.3999938964844
2020-05-13 00:00:00,263.37998962402344,257.2300033569336,241.45000457763672,,286.6600036621094
2020-05-14 00:00:00,262.18499755859375,257.5250015258789,241.34500122070312,,284.9700012207031
2020-05-15 00:00:00,262.18499755859375,260.19000244140625,241.6200065612793,,286.8599853515625
2020-05-18 00:00:00,263.3350067138672,261.0400085449219,239.38250350952148,,288.1600036621094
2020-05-19 00:00:00,263.3350067138672,261.3500061035156,237.53000259399414,,280.79000854492193
2020-05-20 00:00:00,263.8800048828125,261.89500427246094,237.6775016784668,,283.760009765625
2020-05-21 00:00:00,263.8800048828125,261.89500427246094,237.28750228881836,,277.1099853515625
2020-05-22 00:00:00,263.8800048828125,261.89500427246094,241.11999893188477,,279.70001220703125
2020-05-26 00:00:00,265.85499572753906,263.8699951171875,243.00250244140625,,283.42999267578125
2020-05-27 00:00:00,266.50999450683594,264.5249938964844,243.1500015258789,,285.3699951171875
2020-05-28 00:00:00,270.3000030517578,268.0050048828125,244.48250198364258,,286.80999755859375
2020-05-29 00:00:00,275.19000244140625,268.0050048828125,244.48250198364258,,291.260009765625
2020-06-01 00:00:00,275.19000244140625,268.0050048828125,244.63750076293945,,288.239990234375
2020-06-02 00:00:00,276.38999938964844,268.625,245.09250259399414,,290.3800048828125
2020-06-03 00:00:00,278.7149963378906,270.9499969482422,246.5325050354004,,288.8999938964844
2020-06-04 00:00:00,278.7149963378906,270.9499969482422,251.70750045776367,,291.79998779296875
2020-06-05 00:00:00,284.1199951171875,274.6750030517578,253.0800018310547,,289.1600036621094
2020-06-08 00:00:00,285.0899963378906,275.64500427246094,254.03250122070312,,293.0299987792969
2020-06-09 00:00:00,286.3399963378906,275.64500427246094,255.1525001525879,,295.6300048828125
2020-06-10 00:00:00,286.3399963378906,275.64500427246094,255.5175018310547,,294.7699890136719
2020-06-11 00:00:00,286.55999755859375,275.64500427246094,255.5175018310547,,295.54998779296875
2020-06-12 00:00:00,285.9100036621094,275.64500427246094,255.66500091552734,249.39000701904297,298.010009765625
2020-06-15 00:00:00,285.0449981689453,275.64500427246094,255.8125,246.41500091552734,298.6300048828125
2020-06-16 00:00:00,285.0449981689453,275.64500427246094,255.96749877929688,244.43500518798828,300.3299865722656
2020-06-17 00:00:00,285.0449981689453,275.64500427246094,258.4649963378906,244.43500518798828,296.739990234375
2020-06-18 00:00:00,285.0449981689453,275.64500427246094,260.3049964904785,244.43500518798828,294.82000732421875
2020-06-19 00:00:00,284.5800018310547,275.64500427246094,259.8549995422363,244.43500518798828,296.9700012207031
2020-06-22 00:00:00,284.5800018310547,277.94000244140625,261.1875,244.0999984741211,295.1300048828125
2020-06-23 00:00:00,281.59999084472656,282.8300018310547,262.18750762939453,241.9800033569336,298.70001220703125
2020-06-24 00:00:00,281.59999084472656,282.8300018310547,262.3425064086914,237.50499725341794,297.6099853515625
2020-06-25 00:00:00,281.59999084472656,283.4100036621094,262.8875045776367,237.17000579833987,300.1000061035156
2020-06-26 00:00:00,283.47499084472656,283.4100036621094,262.8875045776367,237.17000579833987,301.989990234375
2020-06-29 00:00:00,282.5749969482422,283.4100036621094,262.8875045776367,237.17000579833987,303.260009765625
2020-06-30 00:00:00,282.5749969482422,285.0449981689453,264.8624954223633,239.1449966430664,305.1499938964844
2020-07-01 00:00:00,282.5749969482422,285.0449981689453,265.51749420166016,239.79999542236328,307.20001220703125
2020-07-02 00:00:00,282.5749969482422,285.0449981689453,269.15250396728516,241.29500579833984,307.3599853515625
2020-07-06 00:00:00,283.1499938964844,285.0449981689453,271.5975036621094,241.29500579833984,308.3399963378906
2020-07-07 00:00:00,283.1999969482422,285.0449981689453,271.5975036621094,241.29500579833984,305.8500061035156
2020-07-08 00:00:00,283.1999969482422,285.0449981689453,272.5074996948242,241.91500091552734,310.0400085449219
2020-07-09 00:00:00,283.1999969482422,285.0449981689453,274.8324966430664,244.23999786376953,309.510009765625
2020-07-10 00:00:00,283.36500549316406,285.0449981689453,274.8324966430664,244.23999786376953,309.510009765625
2020-07-13 00:00:00,287.8000030517578,285.0449981689453,279.39749908447266,255.1050033569336,310.510009765625
2020-07-14 00:00:00,290.20001220703125,285.0449981689453,280.3675003051758,258.82000732421875,311.1600036621094
2020-07-15 00:00:00,291.0800018310547,284.75999450683594,280.9925003051758,260.7250061035156,309.8399963378906
2020-07-16 00:00:00,291.0800018310547,284.75999450683594,280.9925003051758,260.7250061035156,310.82000732421875
2020-07-17 00:00:00,291.0800018310547,284.75999450683594,281.10250091552734,260.7250061035156,311.92999267578125
2020-07-20 00:00:00,292.0449981689453,285.72499084472656,280.77750396728516,260.7250061035156,315.1000061035156
2020-07-21 00:00:00,292.8800048828125,286.55999755859375,280.3450012207031,260.7250061035156,316.20001220703125
2020-07-22 00:00:00,293.5950012207031,287.63999938964844,280.3450012207031,261.02000427246094,319.42999267578125
2020-07-23 00:00:00,293.625,287.6699981689453,280.3450012207031,261.3300018310547,320.07000732421875
2020-07-24 00:00:00,293.625,287.6699981689453,280.3450012207031,266.625,322.1499938964844
2020-07-27 00:00:00,296.88499450683594,287.6699981689453,280.1125030517578,270.39000701904297,321.0199890136719
2020-07-28 00:00:00,296.88499450683594,287.6699981689453,281.26000213623047,270.6850051879883,324.0199890136719
2020-07-29 00:00:00,296.9599914550781,287.6699981689453,282.2149963378906,273.3500061035156,328.739990234375
2020-07-30 00:00:00,296.9599914550781,287.6699981689453,282.2149963378906,273.3500061035156,317.3599853515625
2020-07-31 00:00:00,296.9599914550781,287.6699981689453,282.50499725341797,273.6600036621094,314.82000732421875
2020-08-03 00:00:00,298.05999755859375,288.77000427246094,283.44249725341797,273.6600036621094,306.1700134277344
2020-08-04 00:00:00,298.2799987792969,288.99000549316406,282.9925003051758,273.6600036621094,312.2099914550781
2020-08-05 00:00:00,299.34999084472656,292.2749938964844,283.80999755859375,273.6600036621094,306.75
2020-08-06 00:00:00,300.4800109863281,295.62001037597656,283.80999755859375,273.6600036621094,306.9800109863281
2020-08-07 00:00:00,300.635009765625,296.5050048828125,283.80999755859375,273.6600036621094,310.9700012207031
2020-08-10 00:00:00,301.0850067138672,296.9550018310547,284.09749603271484,275.64500427246094,312.57000732421875
2020-08-11 00:00:00,301.89500427246094,297.76499938964844,284.12249755859375,275.64500427246094,311.30999755859375
2020-08-12 00:00:00,303.0249938964844,298.11000061035156,284.12249755859375,275.64500427246094,308.5899963378906
2020-08-13 00:00:00,305.9700012207031,298.11000061035156,284.12249755859375,275.64500427246094,305.0
2020-08-14 00:00:00,306.01499938964844,298.7200012207031,284.2050018310547,275.64500427246094,301.69000244140625
2020-08-17 00:00:00,307.55999755859375,298.75,286.42250061035156,275.64500427246094,304.739990234375
2020-08-18 00:00:00,307.8999938964844,299.0899963378906,287.6225051879883,275.64500427246094,297.67999267578125
2020-08-19 00:00:00,308.6750030517578,302.7149963378906,287.9199981689453,275.64500427246094,298.5
2020-08-20 00:00:00,308.6750030517578,302.7149963378906,287.9199981689453,275.64500427246094,303.2799987792969
2020-08-21 00:00:00,308.6750030517578,302.7899932861328,287.9199981689453,275.64500427246094,308.3599853515625
2020-08-24 00:00:00,311.5950012207031,304.23500061035156,288.88499450683594,276.3249969482422,305.29998779296875
2020-08-25 00:00:00,312.13999938964844,304.7799987792969,289.7200012207031,277.1600036621094,307.6499938964844
2020-08-26 00:00:00,313.8249969482422,306.4649963378906,290.6175003051758,277.26499938964844,309.6000061035156
2020-08-27 00:00:00,314.75999450683594,307.3999938964844,290.64749908447266,277.2949981689453,306.7200012207031
2020-08-28 00:00:00,315.1499938964844,307.7899932861328,290.64749908447266,277.2949981689453,312.0799865722656
2020-08-31 00:00:00,315.42498779296875,308.25,292.2774963378906,277.2949981689453,307.7200012207031
2020-09-01 00:00:00,316.05999755859375,308.885009765625,292.2774963378906,277.2949981689453,313.0
2020-09-02 00:00:00,319.9200134277344,311.6700134277344,292.3149948120117,279.5899963378906,315.7699890136719
2020-09-03 00:00:00,321.52000427246094,311.6700134277344,292.3149948120117,284.47999572753906,318.5799865722656
2020-09-04 00:00:00,318.2850036621094,312.4550018310547,292.3149948120117,284.47999572753906,323.7200012207031
2020-09-08 00:00:00,317.760009765625,315.40000915527344,293.41500091552734,286.1600036621094,321.6499938964844
2020-09-09 00:00:00,317.760009765625,315.44500732421875,293.63500213623047,286.3800048828125,319.6400146484375
2020-09-10 00:00:00,317.74501037597656,316.9600067138672,295.81249237060547,287.4499969482422,319.260009765625
2020-09-11 00:00:00,316.9200134277344,316.9200134277344,298.05001068115234,290.0299987792969,318.989990234375
2020-09-14 00:00:00,316.9200134277344,316.9200134277344,298.57000732421875,290.18499755859375,314.1700134277344
2020-09-15 00:00:00,316.9200134277344,316.9200134277344,299.02000427246094,290.63499450683594,315.4100036621094
2020-09-16 00:00:00,315.8400115966797,316.9200134277344,299.8300018310547,291.4449920654297,314.8399963378906
2020-09-17 00:00:00,311.885009765625,316.9200134277344,300.56749725341797,291.7899932861328,316.57000732421875
2020-09-18 00:00:00,308.864990234375,316.11000061035156,302.04000091552734,291.7899932861328,317.6499938964844
2020-09-21 00:00:00,306.00498962402344,313.25,302.3675003051758,291.7899932861328,311.79998779296875
2020-09-22 00:00:00,306.00498962402344,313.25,303.1549987792969,291.8199920654297,310.7699890136719
2020-09-23 00:00:00,306.00498962402344,313.25,303.4949951171875,292.1599884033203,300.07000732421875
2020-09-24 00:00:00,305.11000061035156,312.3550109863281,305.6949996948242,292.5249938964844,303.2300109863281
2020-09-25 00:00:00,305.11000061035156,312.3550109863281,305.6949996948242,292.5249938964844,299.82000732421875
2020-09-28 00:00:00,305.11000061035156,312.3550109863281,305.7324981689453,292.5249938964844,303.30999755859375
2020-09-29 00:00:00,302.6549987792969,312.3550109863281,307.91500091552734,293.9700012207031,308.6600036621094
2020-09-30 00:00:00,302.89500427246094,312.3550109863281,308.45999908447266,294.51499938964844,315.6099853515625
2020-10-01 00:00:00,303.0749969482422,312.3550109863281,310.1449966430664,296.1999969482422,321.7900085449219
2020-10-02 00:00:00,303.0749969482422,312.3550109863281,311.07999420166016,298.11000061035156,321.75
2020-10-05 00:00:00,303.6650085449219,312.3550109863281,311.4699935913086,298.5,325.760009765625
2020-10-06 00:00:00,304.6800079345703,312.3550109863281,311.8374938964844,298.7749938964844,325.3399963378906
2020-10-07 00:00:00,305.52000427246094,312.3550109863281,312.4725036621094,299.4100036621094,327.6300048828125
2020-10-08 00:00:00,310.0299987792969,312.3550109863281,315.7950134277344,302.19500732421875,324.6000061035156
2020-10-09 00:00:00,311.6549987792969,311.27500915527344,316.59500885009766,302.19500732421875,329.010009765625
2020-10-12 00:00:00,314.7149963378906,310.1300048828125,315.37000274658203,302.19500732421875,333.0
2020-10-13 00:00:00,314.7149963378906,310.1300048828125,316.5800094604492,302.19500732421875,331.3399963378906
2020-10-14 00:00:00,314.7149963378906,310.1300048828125,316.6025085449219,302.19500732421875,327.32000732421875
2020-10-15 00:00:00,316.1999969482422,310.1300048828125,317.3525085449219,302.19500732421875,328.69000244140625
2020-10-16 00:00:00,316.1999969482422,310.1300048828125,316.9200134277344,304.4100036621094,326.489990234375
2020-10-19 00:00:00,317.9100036621094,310.1300048828125,316.9200134277344,306.8100128173828,328.4200134277344
2020-10-20 00:00:00,319.2749938964844,310.1300048828125,316.9200134277344,307.5400085449219,333.739990234375
2020-10-21 00:00:00,319.2749938964844,310.1300048828125,316.38001251220703,307.5400085449219,333.19000244140625
2020-10-22 00:00:00,319.10499572753906,310.1300048828125,314.4025115966797,307.5400085449219,334.1400146484375
2020-10-23 00:00:00,318.36000061035156,310.1300048828125,312.4874954223633,307.5400085449219,332.6400146484375
2020-10-26 00:00:00,315.8299865722656,310.1300048828125,309.6274948120117,307.5400085449219,336.29998779296875
2020-10-27 00:00:00,315.2849884033203,310.1300048828125,309.6274948120117,308.15000915527344,337.010009765625
2020-10-28 00:00:00,310.9149932861328,310.1300048828125,309.6274948120117,308.15000915527344,336.9100036621094
2020-10-29 00:00:00,309.7900085449219,310.1300048828125,308.73250579833984,308.15000915527344,339.80999755859375
2020-10-30 00:00:00,307.52000427246094,310.7949981689453,308.73250579833984,311.4100036621094,339.17999267578125
2020-11-02 00:00:00,307.10499572753906,310.7949981689453,308.73250579833984,311.4100036621094,340.1600036621094
2020-11-03 00:00:00,307.10499572753906,310.7949981689453,307.5050048828125,311.48500061035156,337.1400146484375
2020-11-04 00:00:00,308.00999450683594,310.7949981689453,307.62500762939453,311.48500061035156,336.9800109863281
2020-11-05 00:00:00,309.9599914550781,310.7949981689453,307.71500396728516,311.48500061035156,336.54998779296875
2020-11-06 00:00:00,309.9599914550781,310.7949981689453,307.71500396728516,311.48500061035156,335.010009765625
2020-11-09 00:00:00,315.7850036621094,315.7850036621094,308.010009765625,311.48500061035156,339.6400146484375
2020-11-10 00:00:00,315.7850036621094,315.7850036621094,308.5175094604492,311.48500061035156,340.1600036621094
2020-11-11 00:00:00,315.7850036621094,315.7850036621094,308.93750762939453,311.6700134277344,342.010009765625
2020-11-12 00:00:00,317.9150085449219,315.7850036621094,311.1925048828125,311.6700134277344,340.6400146484375
2020-11-13 00:00:00,320.64500427246094,315.7850036621094,311.46500396728516,311.6700134277344,339.5899963378906
2020-11-16 00:00:00,323.6000061035156,315.7850036621094,312.42250061035156,311.6700134277344,337.5400085449219
2020-11-17 00:00:00,327.31500244140625,315.7850036621094,312.42250061035156,312.3550109863281,337.80999755859375
2020-11-18 00:00:00,327.31500244140625,315.7850036621094,312.42250061035156,312.3550109863281,339.1600036621094
2020-11-19 00:00:00,328.6300048828125,315.7850036621094,313.16500091552734,312.3550109863281,342.1099853515625
2020-11-20 00:00:00,327.5899963378906,315.7850036621094,313.16500091552734,312.3550109863281,341.3900146484375
2020-11-23 00:00:00,327.9250030517578,315.7850036621094,314.02000427246094,312.3550109863281,341.8500061035156
2020-11-24 00:00:00,328.49000549316406,315.7850036621094,314.70249938964844,312.3550109863281,343.69000244140625
2020-11-25 00:00:00,329.8300018310547,315.7850036621094,314.70249938964844,312.3550109863281,339.0299987792969
2020-11-27 00:00:00,330.00999450683594,315.7850036621094,314.6175003051758,312.3550109863281,341.260009765625
2020-11-30 00:00:00,330.00999450683594,315.7850036621094,314.24500274658203,312.3550109863281,343.3299865722656
2020-12-01 00:00:00,331.60499572753906,317.0849914550781,312.97999572753906,312.3550109863281,348.4599914550781
2020-12-02 00:00:00,331.60499572753906,317.0849914550781,312.7074966430664,312.3550109863281,350.4200134277344
2020-12-03 00:00:00,332.17999267578125,317.3349914550781,310.52249908447266,312.3550109863281,348.1300048828125
2020-12-04 00:00:00,332.9499969482422,318.10499572753906,309.9600067138672,312.3550109863281,348.1600036621094
2020-12-07 00:00:00,334.94000244140625,318.10499572753906,309.1575012207031,312.3550109863281,349.0299987792969
2020-12-08 00:00:00,335.37001037597656,320.6650085449219,308.9499969482422,312.3550109863281,347.8500061035156
2020-12-09 00:00:00,335.48500061035156,323.50999450683594,308.9499969482422,312.3550109863281,345.3699951171875
2020-12-10 00:00:00,335.48500061035156,326.4649963378906,309.4024963378906,312.3550109863281,348.1000061035156
2020-12-11 00:00:00,337.34999084472656,330.17999267578125,310.3774948120117,312.3550109863281,352.8299865722656
2020-12-14 00:00:00,337.34999084472656,330.17999267578125,310.3774948120117,312.3550109863281,353.1600036621094
2020-12-15 00:00:00,337.34999084472656,331.4949951171875,315.7850036621094,315.12001037597656,351.8999938964844
2020-12-16 00:00:00,337.4049987792969,331.5500030517578,315.7850036621094,315.12001037597656,353.3299865722656
2020-12-17 00:00:00,338.00999450683594,332.49000549316406,315.7850036621094,315.12001037597656,352.79998779296875
2020-12-18 00:00:00,338.13499450683594,332.61500549316406,316.8500061035156,315.12001037597656,344.239990234375
2020-12-21 00:00:00,338.13499450683594,333.9550018310547,318.21500396728516,315.12001037597656,347.1300048828125
2020-12-22 00:00:00,338.13499450683594,333.9550018310547,319.6925048828125,315.12001037597656,340.17999267578125
2020-12-23 00:00:00,338.13499450683594,333.9550018310547,321.5500030517578,315.12001037597656,345.7699890136719
2020-12-24 00:00:00,338.30499267578125,333.9550018310547,321.5500030517578,315.12001037597656,350.739990234375
2020-12-28 00:00:00,338.30499267578125,333.9550018310547,322.20750427246094,315.12001037597656,351.0899963378906
2020-12-29 00:00:00,338.9399871826172,334.9149932861328,321.6875,315.12001037597656,355.0199890136719
2020-12-30 00:00:00,338.9399871826172,334.9149932861328,321.8550033569336,315.12001037597656,356.44000244140625
2020-12-31 00:00:00,339.239990234375,337.2050018310547,322.1375045776367,315.12001037597656,359.07000732421875
2021-01-04 00:00:00,339.59999084472656,337.56500244140625,322.80750274658203,315.12001037597656,358.7799987792969
2021-01-05 00:00:00,340.22999572753906,337.56500244140625,322.89749908447266,315.12001037597656,358.6400146484375
2021-01-06 00:00:00,340.93499755859375,338.27000427246094,322.89749908447266,315.12001037597656,359.2200012207031
2021-01-07 00:00:00,342.2850036621094,341.48500061035156,324.3449935913086,316.4199981689453,361.0499877929688
2021-01-08 00:00:00,342.9949951171875,342.1949920654297,324.3449935913086,316.4199981689453,360.7099914550781
2021-01-11 00:00:00,342.9949951171875,342.1949920654297,324.7574920654297,316.6699981689453,360.7900085449219
2021-01-12 00:00:00,342.9949951171875,342.1949920654297,325.5274963378906,317.44000244140625,359.25
2021-01-13 00:00:00,342.9949951171875,342.1949920654297,326.52249908447266,317.44000244140625,358.5899963378906
2021-01-14 00:00:00,342.9949951171875,342.1949920654297,328.0175094604492,318.5350036621094,355.7699890136719
2021-01-15 00:00:00,344.5050048828125,342.1949920654297,329.49749755859375,318.6499938964844,356.2200012207031
2021-01-19 00:00:00,344.9599914550781,342.1949920654297,330.9749984741211,318.6499938964844,360.1600036621094
2021-01-20 00:00:00,348.6199951171875,343.739990234375,333.7649917602539,318.6499938964844,351.5199890136719
2021-01-21 00:00:00,348.68499755859375,343.97499084472656,333.7649917602539,318.6499938964844,349.5899963378906
2021-01-22 00:00:00,348.68499755859375,343.97499084472656,334.42249298095703,318.6499938964844,358.1199951171875
2021-01-25 00:00:00,348.68499755859375,343.97499084472656,334.47750091552734,318.7050018310547,355.3500061035156
2021-01-26 00:00:00,349.0899963378906,344.37998962402344,335.25,319.30999755859375,350.6600036621094
2021-01-27 00:00:00,348.3199920654297,344.37998962402344,335.375,319.43499755859375,346.3399963378906
2021-01-28 00:00:00,348.3199920654297,344.37998962402344,336.0449981689453,319.43499755859375,352.69000244140625
2021-01-29 00:00:00,346.61000061035156,345.00999450683594,336.0449981689453,319.43499755859375,350.9599914550781
2021-02-01 00:00:00,346.61000061035156,345.00999450683594,336.0449981689453,319.43499755859375,355.8699951171875
2021-02-02 00:00:00,346.61000061035156,345.00999450683594,336.12999725341797,319.43499755859375,358.07000732421875
2021-02-03 00:00:00,346.61000061035156,345.00999450683594,336.12999725341797,319.43499755859375,361.8500061035156
2021-02-04 00:00:00,346.8050079345703,345.2050018310547,336.927490234375,320.0699920654297,362.3599853515625
2021-02-05 00:00:00,347.8500061035156,346.25,336.927490234375,320.0699920654297,364.4599914550781
2021-02-08 00:00:00,348.82000732421875,347.2200012207031,338.22249603271484,320.3699951171875,364.0499877929688
2021-02-09 00:00:00,348.9499969482422,347.34999084472656,338.5824966430664,320.72999572753906,365.239990234375
2021-02-10 00:00:00,349.5899963378906,349.5,338.89749908447266,320.72999572753906,359.8699951171875
2021-02-11 00:00:00,351.00498962402344,349.5899963378906,339.60250091552734,321.43499755859375,359.2300109863281
2021-02-12 00:00:00,355.0950012207031,349.8800048828125,341.88500213623047,322.7850036621094,362.0700073242188
2021-02-16 00:00:00,356.125,350.4700012207031,342.5949935913086,323.4949951171875,359.4100036621094
2021-02-17 00:00:00,357.14500427246094,350.4700012207031,342.5949935913086,323.4949951171875,357.4200134277344
2021-02-18 00:00:00,358.8450012207031,350.4700012207031,342.5949935913086,323.4949951171875,359.42999267578125
2021-02-19 00:00:00,359.3349914550781,350.4700012207031,342.5949935913086,323.4949951171875,364.010009765625
2021-02-22 00:00:00,358.9649963378906,350.4700012207031,342.5949935913086,323.4949951171875,363.7900085449219
2021-02-23 00:00:00,355.9499969482422,350.4700012207031,343.3499984741211,325.625,362.8599853515625
2021-02-24 00:00:00,355.9499969482422,350.4700012207031,343.5774917602539,328.35499572753906,364.2999877929688
2021-02-25 00:00:00,355.9499969482422,350.4700012207031,346.17999267578125,332.85499572753906,368.1600036621094
2021-02-26 00:00:00,355.0399932861328,350.4700012207031,346.32999420166016,336.63499450683594,373.4700012207031
2021-03-01 00:00:00,354.3399963378906,350.4700012207031,346.32999420166016,336.63499450683594,373.260009765625
2021-03-02 00:00:00,354.2099914550781,350.4700012207031,346.32999420166016,337.9499969482422,373.7300109863281
2021-03-03 00:00:00,354.2099914550781,350.4700012207031,346.73499298095703,338.35499572753906,375.5499877929688
2021-03-04 00:00:00,351.25,350.4700012207031,346.34999084472656,338.69000244140625,378.25
2021-03-05 00:00:00,351.25,350.4700012207031,346.34999084472656,338.69000244140625,378.4200134277344
2021-03-08 00:00:00,351.25,350.4700012207031,345.80999755859375,340.0299987792969,379.45001220703125
2021-03-09 00:00:00,351.0950012207031,351.88499450683594,345.80999755859375,340.0299987792969,378.2300109863281
2021-03-10 00:00:00,350.8800048828125,352.14500427246094,345.80999755859375,340.0299987792969,382.2900085449219
2021-03-11 00:00:00,352.8400115966797,352.8400115966797,345.80999755859375,340.0299987792969,383.6300048828125
2021-03-12 00:00:00,352.8400115966797,352.8400115966797,346.0050048828125,340.2250061035156,381.739990234375
2021-03-15 00:00:00,353.3350067138672,353.3350067138672,347.0500030517578,341.5950012207031,378.9400024414063
2021-03-16 00:00:00,353.8500061035156,353.8500061035156,348.02000427246094,342.56500244140625,382.5
2021-03-17 00:00:00,354.3199920654297,353.98500061035156,348.1499938964844,344.68499755859375,378.989990234375
2021-03-18 00:00:00,358.35499572753906,353.98500061035156,349.5449981689453,345.3249969482422,383.0299987792969
2021-03-19 00:00:00,360.13999938964844,353.98500061035156,350.29749298095703,345.3249969482422,383.8599853515625
2021-03-22 00:00:00,361.4649963378906,353.98500061035156,352.4875030517578,345.61500549316406,383.739990234375
2021-03-23 00:00:00,361.5950012207031,353.98500061035156,353.29750061035156,348.0699920654297,383.55999755859375
2021-03-24 00:00:00,361.5950012207031,353.98500061035156,353.80750274658203,348.0699920654297,386.1199951171875
2021-03-25 00:00:00,360.0950012207031,353.98500061035156,354.6575012207031,348.0699920654297,383.5700073242188
2021-03-26 00:00:00,360.0950012207031,353.98500061035156,354.9024963378906,348.0699920654297,384.4400024414063
2021-03-29 00:00:00,360.0950012207031,353.98500061035156,354.7174987792969,348.0699920654297,382.1000061035156
2021-03-30 00:00:00,359.45001220703125,353.98500061035156,353.20999908447266,348.0699920654297,382.1700134277344
2021-03-31 00:00:00,359.9800109863281,353.98500061035156,353.20999908447266,348.0699920654297,385.2799987792969
2021-04-01 00:00:00,361.2150115966797,355.1050109863281,353.20999908447266,348.0699920654297,388.0299987792969
2021-04-05 00:00:00,364.1050109863281,357.99501037597656,352.75499725341797,348.0699920654297,384.2300109863281
2021-04-06 00:00:00,364.23500061035156,358.125,352.4049987792969,348.239990234375,380.8599853515625
2021-04-07 00:00:00,364.23500061035156,358.125,352.3399963378906,348.239990234375,372.7300109863281
2021-04-08 00:00:00,367.1549987792969,358.74000549316406,352.3399963378906,348.239990234375,377.1600036621094
2021-04-09 00:00:00,369.75498962402344,360.1600036621094,350.86000061035156,348.239990234375,382.95001220703125
2021-04-12 00:00:00,369.9599914550781,360.6199951171875,350.86000061035156,348.239990234375,382.0299987792969
2021-04-13 00:00:00,371.7550048828125,365.38999938964844,350.86000061035156,348.239990234375,378.7300109863281
2021-04-14 00:00:00,373.27000427246094,367.32501220703125,351.48999786376953,348.8699951171875,377.7300109863281
