,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2019-04-18,2895.6650390625,2851.510009765625,2761.64501953125,2632.5999755859375,2826.06005859375
2019-04-22,2895.6650390625,2851.510009765625,2766.3900146484375,2637.344970703125,2802.389892578125
2019-04-23,2907.719970703125,2860.6650390625,2768.72998046875,2639.6849365234375,2783.02001953125
2019-04-24,2909.4100341796875,2860.925048828125,2782.7249755859375,2648.18994140625,2788.860107421875
2019-04-25,2914.364990234375,2860.925048828125,2787.344970703125,2663.375,2752.06005859375
2019-04-26,2915.889892578125,2862.449951171875,2797.6250610351562,2692.43505859375,2744.449951171875
2019-04-29,2920.7099609375,2867.27001953125,2807.405029296875,2703.93505859375,2803.27001953125
2019-04-30,2920.7099609375,2867.27001953125,2806.9775390625,2711.1650390625,2826.14990234375
2019-05-01,2923.014892578125,2870.9249267578125,2806.9775390625,2711.1650390625,2843.489990234375
2019-05-02,2925.239990234375,2870.9249267578125,2806.9775390625,2715.3599853515625,2873.340087890625
2019-05-03,2927.31494140625,2876.449951171875,2806.9775390625,2715.3599853515625,2886.72998046875
2019-05-06,2926.169921875,2886.679931640625,2806.9775390625,2722.705078125,2885.719970703125
2019-05-07,2908.364990234375,2901.3798828125,2811.5224609375,2737.8800048828125,2879.840087890625
2019-05-08,2908.364990234375,2906.43994140625,2813.2724609375,2739.6300048828125,2891.639892578125
2019-05-09,2895.264892578125,2895.264892578125,2819.447509765625,2749.0550537109375,2886.97998046875
2019-05-10,2889.7598876953125,2889.7598876953125,2819.447509765625,2749.0550537109375,2889.669921875
2019-05-13,2877.7799072265625,2877.7799072265625,2824.1174926757812,2753.050048828125,2917.75
2019-05-14,2874.6400146484375,2877.7799072265625,2825.4724731445312,2760.0050048828125,2926.4599609375
2019-05-15,2874.6400146484375,2877.7799072265625,2828.2349853515625,2760.0050048828125,2954.179931640625
2019-05-16,2869.375,2877.7799072265625,2833.3499755859375,2760.0050048828125,2950.4599609375
2019-05-17,2857.22998046875,2877.7799072265625,2840.699951171875,2763.5,2945.35009765625
2019-05-20,2849.6949462890625,2877.7799072265625,2850.5250244140625,2779.4400634765625,2917.3798828125
2019-05-21,2846.7899169921875,2877.7799072265625,2858.4650268554688,2794.594970703125,2913.780029296875
2019-05-22,2846.7899169921875,2877.7799072265625,2871.0700073242188,2798.945068359375,2924.919921875
2019-05-23,2846.7899169921875,2877.7799072265625,2873.5875244140625,2799.9150390625,2941.760009765625
2019-05-24,2848.8199462890625,2877.7799072265625,2873.5875244140625,2799.9150390625,2964.330078125
2019-05-28,2846.864990234375,2877.7799072265625,2873.5875244140625,2799.9150390625,2973.010009765625
2019-05-29,2829.10498046875,2860.094970703125,2884.1925048828125,2809.070068359375,2995.820068359375
2019-05-30,2825.77001953125,2860.094970703125,2885.1675415039062,2809.330078125,2990.409912109375
2019-05-31,2809.699951171875,2852.324951171875,2887.64501953125,2820.31005859375,2975.949951171875
2019-06-03,2798.844970703125,2841.469970703125,2889.169921875,2831.074951171875,2979.6298828125
2019-06-04,2797.1400146484375,2841.469970703125,2893.989990234375,2835.89501953125,2993.070068359375
2019-06-05,2785.0850830078125,2841.469970703125,2893.989990234375,2835.89501953125,2999.909912109375
2019-06-06,2790.455078125,2841.469970703125,2896.9699096679688,2838.199951171875,3013.77001953125
2019-06-07,2806.8900146484375,2838.330078125,2898.0824584960938,2838.199951171875,3014.300048828125
2019-06-10,2816.7900390625,2838.330078125,2901.8824462890625,2838.199951171875,3004.0400390625
2019-06-11,2819.7100830078125,2833.0650634765625,2906.4249267578125,2838.199951171875,2984.419921875
2019-06-12,2819.7100830078125,2820.9200439453125,2904.8724365234375,2838.199951171875,2995.110107421875
2019-06-13,2819.7100830078125,2819.7100830078125,2907.4024658203125,2838.199951171875,2976.610107421875
2019-06-14,2836.625,2819.7100830078125,2895.264892578125,2838.199951171875,2985.030029296875
2019-06-17,2855.7650146484375,2819.7100830078125,2889.7598876953125,2838.199951171875,3005.469970703125
2019-06-18,2876.6199951171875,2829.800048828125,2877.7799072265625,2838.199951171875,3019.56005859375
2019-06-19,2892.3050537109375,2830.2750244140625,2876.2099609375,2838.199951171875,3003.669921875
2019-06-20,2916.3699951171875,2843.43505859375,2876.2099609375,2838.199951171875,3025.860107421875
2019-06-21,2919.4149169921875,2846.47998046875,2873.5774536132812,2838.199951171875,3020.969970703125
2019-06-24,2919.4149169921875,2846.47998046875,2867.5049438476562,2838.199951171875,3013.179931640625
2019-06-25,2921.885009765625,2846.47998046875,2863.7374267578125,2838.199951171875,2980.3798828125
2019-06-26,2921.885009765625,2846.47998046875,2862.284912109375,2838.199951171875,2953.56005859375
2019-06-27,2925.7249755859375,2846.47998046875,2862.284912109375,2850.8699951171875,2932.050048828125
2019-06-28,2934.794921875,2846.47998046875,2862.284912109375,2869.574951171875,2844.739990234375
2019-07-01,2944.679931640625,2853.3699951171875,2863.2999267578125,2869.574951171875,2881.77001953125
2019-07-02,2945.4599609375,2853.3699951171875,2862.3224487304688,2869.574951171875,2883.97998046875
2019-07-03,2954.4150390625,2862.3250732421875,2844.5999755859375,2860.094970703125,2938.090087890625
2019-07-05,2954.4150390625,2862.3250732421875,2842.9324951171875,2860.094970703125,2918.64990234375
2019-07-08,2954.4150390625,2862.3250732421875,2831.012451171875,2852.324951171875,2882.699951171875
2019-07-09,2954.4150390625,2862.3250732421875,2820.157470703125,2841.469970703125,2926.320068359375
2019-07-10,2960.7750244140625,2882.8099365234375,2819.3049926757812,2841.469970703125,2840.60009765625
2019-07-11,2966.0150146484375,2901.949951171875,2813.2775268554688,2841.469970703125,2847.60009765625
2019-07-12,2983.0699462890625,2918.1849365234375,2815.9625244140625,2841.469970703125,2888.679931640625
2019-07-15,2986.8599853515625,2935.3350830078125,2822.6100463867188,2841.469970703125,2923.64990234375
2019-07-16,2990.6199951171875,2946.239990234375,2827.56005859375,2841.469970703125,2900.510009765625
2019-07-17,2990.6199951171875,2946.239990234375,2826.3875732421875,2841.469970703125,2924.429931640625
2019-07-18,2990.6199951171875,2946.239990234375,2820.3150634765625,2841.469970703125,2922.949951171875
2019-07-19,2990.6199951171875,2948.7100830078125,2819.7100830078125,2841.469970703125,2847.110107421875
2019-07-22,2995.445068359375,2948.7100830078125,2828.1675415039062,2841.469970703125,2878.3798828125
2019-07-23,2995.445068359375,2952.550048828125,2837.737548828125,2841.469970703125,2869.159912109375
2019-07-24,2996.340087890625,2962.5150146484375,2853.2100219726562,2841.469970703125,2887.93994140625
2019-07-25,2996.340087890625,2965.510009765625,2861.2900390625,2841.469970703125,2924.580078125
2019-07-26,3000.5350341796875,2970.4849853515625,2879.9025268554688,2843.43505859375,2926.4599609375
2019-07-29,3000.5350341796875,2970.4849853515625,2882.9474487304688,2846.47998046875,2906.27001953125
2019-07-30,3000.5350341796875,2970.4849853515625,2882.9474487304688,2846.47998046875,2937.780029296875
2019-07-31,2993.030029296875,2970.4849853515625,2884.1824951171875,2846.47998046875,2976.0
2019-08-01,2986.60498046875,2970.4849853515625,2884.1824951171875,2846.47998046875,2978.7099609375
2019-08-02,2971.0450439453125,2971.0450439453125,2886.1024780273438,2846.47998046875,2978.429931640625
2019-08-05,2925.050048828125,2925.050048828125,2890.637451171875,2846.47998046875,2979.389892578125
2019-08-06,2925.050048828125,2925.050048828125,2899.0249633789062,2853.3699951171875,3000.929931640625
2019-08-07,2925.050048828125,2925.050048828125,2899.4149780273438,2853.3699951171875,3009.570068359375
2019-08-08,2923.8651123046875,2925.050048828125,2908.3700561523438,2862.3250732421875,3007.389892578125
2019-08-09,2919.760009765625,2925.050048828125,2908.3700561523438,2862.3250732421875,2997.9599609375
2019-08-12,2919.760009765625,2925.050048828125,2908.3700561523438,2862.3250732421875,3005.699951171875
2019-08-13,2917.8551025390625,2925.050048828125,2908.3700561523438,2862.3250732421875,3006.72998046875
2019-08-14,2883.81005859375,2925.050048828125,2921.79248046875,2865.89501953125,3006.7900390625
2019-08-15,2882.715087890625,2925.050048828125,2933.9824829101562,2865.89501953125,2992.070068359375
2019-08-16,2884.4100341796875,2925.050048828125,2950.62744140625,2871.364990234375,2991.780029296875
2019-08-19,2884.4100341796875,2925.050048828125,2961.0975341796875,2873.3050537109375,2966.60009765625
2019-08-20,2884.4100341796875,2925.050048828125,2968.4299926757812,2873.3050537109375,2984.8701171875
2019-08-21,2884.4100341796875,2925.050048828125,2968.4299926757812,2873.3050537109375,2977.6201171875
2019-08-22,2884.4100341796875,2925.050048828125,2968.4299926757812,2873.3050537109375,2961.7900390625
2019-08-23,2884.4100341796875,2925.050048828125,2969.6650390625,2873.3050537109375,2976.739990234375
2019-08-26,2882.2950439453125,2925.050048828125,2972.0775756835938,2873.3050537109375,2940.25
2019-08-27,2882.2950439453125,2925.050048828125,2973.99755859375,2873.3050537109375,2887.610107421875
2019-08-28,2887.0250244140625,2925.050048828125,2979.4275512695312,2874.2000732421875,2910.6298828125
2019-08-29,2887.0250244140625,2925.050048828125,2980.925048828125,2874.2000732421875,2952.010009765625
2019-08-30,2887.699951171875,2925.050048828125,2985.510009765625,2878.39501953125,2938.7900390625
2019-09-03,2887.699951171875,2923.8651123046875,2985.510009765625,2878.39501953125,2893.06005859375
2019-09-04,2887.699951171875,2919.760009765625,2985.510009765625,2878.39501953125,2919.39990234375
2019-09-05,2910.4150390625,2919.760009765625,2981.7575073242188,2878.39501953125,2938.1298828125
2019-09-06,2919.455078125,2917.8551025390625,2978.5449829101562,2878.39501953125,2970.27001953125
2019-09-09,2921.239990234375,2905.7750244140625,2971.0450439453125,2878.39501953125,2966.14990234375
2019-09-10,2921.239990234375,2905.7750244140625,2925.050048828125,2878.39501953125,2995.679931640625
2019-09-11,2946.3900146484375,2913.219970703125,2925.050048828125,2878.39501953125,2989.68994140625
2019-09-12,2956.2950439453125,2923.125,2925.050048828125,2878.39501953125,2997.949951171875
2019-09-13,2956.2950439453125,2923.125,2924.4575805664062,2878.39501953125,2986.199951171875
2019-09-16,2971.300048828125,2923.125,2922.405029296875,2878.39501953125,3006.719970703125
2019-09-17,2988.875,2923.125,2922.405029296875,2878.39501953125,2995.989990234375
2019-09-18,2988.875,2923.125,2921.4525756835938,2878.39501953125,3004.52001953125
2019-09-19,2989.5,2923.75,2904.4300537109375,2878.39501953125,3010.2900390625
2019-09-20,2989.5,2923.75,2903.882568359375,2895.3099365234375,3022.550048828125
2019-09-23,2998.6500244140625,2928.47998046875,2904.7300415039062,2914.449951171875,3039.419921875
2019-09-24,2989.8599853515625,2928.47998046875,2904.7300415039062,2925.050048828125,3036.889892578125
2019-09-25,2987.425048828125,2928.47998046875,2904.7300415039062,2925.050048828125,3046.77001953125
2019-09-26,2987.425048828125,2928.47998046875,2904.7300415039062,2925.050048828125,3037.56005859375
2019-09-27,2983.760009765625,2928.47998046875,2904.7300415039062,2925.050048828125,3066.909912109375
2019-09-30,2983.760009765625,2928.47998046875,2904.7300415039062,2925.050048828125,3078.27001953125
2019-10-01,2980.344970703125,2937.52001953125,2903.6725463867188,2925.050048828125,3074.6201171875
2019-10-02,2945.6500244140625,2937.52001953125,2903.6725463867188,2925.050048828125,3076.780029296875
2019-10-03,2931.9599609375,2937.52001953125,2906.0375366210938,2925.050048828125,3085.179931640625
2019-10-04,2931.9599609375,2938.9649658203125,2906.0375366210938,2925.050048828125,3093.080078125
2019-10-07,2924.2349853515625,2938.9649658203125,2906.375,2925.050048828125,3087.010009765625
2019-10-08,2924.2349853515625,2938.9649658203125,2905.7825317382812,2925.050048828125,3091.840087890625
2019-10-09,2924.2349853515625,2938.9649658203125,2903.72998046875,2925.050048828125,3094.0400390625
2019-10-10,2924.2349853515625,2938.9649658203125,2915.0875244140625,2925.050048828125,3096.6298828125
2019-10-11,2924.6099853515625,2938.9649658203125,2918.6550903320312,2925.050048828125,3120.4599609375
2019-10-14,2924.6099853515625,2938.9649658203125,2913.5075073242188,2925.050048828125,3122.030029296875
2019-10-15,2929.6099853515625,2938.9649658203125,2913.5075073242188,2925.050048828125,3120.179931640625
2019-10-16,2947.969970703125,2938.9649658203125,2929.8049926757812,2925.050048828125,3108.4599609375
2019-10-17,2950.4749755859375,2938.9649658203125,2939.7100219726562,2925.050048828125,3103.5400390625
2019-10-18,2950.4749755859375,2938.9649658203125,2939.7100219726562,2925.050048828125,3110.2900390625
2019-10-21,2957.8499755859375,2938.9649658203125,2947.2125244140625,2925.050048828125,3133.639892578125
2019-10-22,2965.8450927734375,2938.9649658203125,2956.0,2925.050048828125,3140.52001953125
2019-10-23,2988.7550048828125,2938.9649658203125,2956.0,2925.050048828125,3153.6298828125
2019-10-24,2989.5050048828125,2938.9649658203125,2956.625,2925.050048828125,3140.97998046875
2019-10-25,3000.5,2941.6649169921875,2956.625,2925.050048828125,3113.8701171875
2019-10-28,3010.195068359375,2950.010009765625,2963.5650024414062,2925.050048828125,3093.199951171875
2019-10-29,3012.090087890625,2951.905029296875,2959.1699829101562,2925.050048828125,3112.760009765625
2019-10-30,3013.205078125,2953.02001953125,2957.9525146484375,2925.050048828125,3117.429931640625
2019-10-31,3020.655029296875,2953.02001953125,2957.9525146484375,2925.050048828125,3145.909912109375
2019-11-01,3029.0799560546875,2961.4449462890625,2956.1199951171875,2925.050048828125,3135.9599609375
2019-11-04,3038.2049560546875,2970.5699462890625,2956.1199951171875,2925.050048828125,3132.52001953125
2019-11-05,3042.8099365234375,2970.5699462890625,2958.9324951171875,2925.050048828125,3141.6298828125
2019-11-06,3043.5699462890625,2970.5699462890625,2941.5850219726562,2925.050048828125,3168.570068359375
2019-11-07,3060.47998046875,2976.85498046875,2934.739990234375,2925.050048828125,3168.800048828125
2019-11-08,3060.47998046875,2995.2149658203125,2935.4624633789062,2925.050048828125,3191.449951171875
2019-11-11,3060.47998046875,2995.2149658203125,2931.5999755859375,2925.050048828125,3192.52001953125
2019-11-12,3062.9000244140625,2997.635009765625,2931.5999755859375,2925.050048828125,3191.139892578125
2019-11-13,3076.6650390625,3005.010009765625,2931.5999755859375,2923.8651123046875,3205.3701171875
2019-11-14,3084.25,3009.8651123046875,2931.5999755859375,2922.0550537109375,3221.219970703125
2019-11-15,3093.1749267578125,3041.699951171875,2931.7874755859375,2922.0550537109375,3224.010009765625
2019-11-18,3095.0299072265625,3043.554931640625,2931.7874755859375,2922.0550537109375,3223.3798828125
2019-11-19,3100.6099853515625,3050.625,2934.2874755859375,2922.0550537109375,3239.909912109375
2019-11-20,3100.6099853515625,3051.9749755859375,2943.4674682617188,2922.0550537109375,3240.02001953125
2019-11-21,3101.72998046875,3051.9749755859375,2944.719970703125,2923.75,3221.2900390625
2019-11-22,3103.219970703125,3051.9749755859375,2944.719970703125,2923.75,3230.780029296875
2019-11-25,3106.3150634765625,3062.52001953125,2948.407470703125,2923.75,3257.85009765625
2019-11-26,3112.9749755859375,3066.949951171875,2952.405029296875,2923.75,3234.85009765625
2019-11-27,3122.8349609375,3072.7349853515625,2963.8599853515625,2923.75,3246.280029296875
2019-11-29,3122.8349609375,3077.3399658203125,2964.2349853515625,2923.75,3237.179931640625
2019-12-02,3122.8349609375,3078.0999755859375,2971.0824584960938,2926.449951171875,3253.050048828125
2019-12-03,3112.2950439453125,3088.7249755859375,2980.1025390625,2934.7950439453125,3274.699951171875
2019-12-04,3112.2950439453125,3088.7249755859375,2981.99755859375,2941.4200439453125,3265.35009765625
2019-12-05,3112.2950439453125,3088.7249755859375,2983.112548828125,2942.5350341796875,3288.1298828125
2019-12-06,3112.2950439453125,3088.7249755859375,2986.8375244140625,2942.5350341796875,3283.14990234375
2019-12-09,3112.2950439453125,3102.489990234375,2995.262451171875,2950.9599609375,3289.2900390625
2019-12-10,3112.2950439453125,3110.074951171875,3004.387451171875,2960.0849609375,3316.81005859375
2019-12-11,3110.465087890625,3110.074951171875,3006.68994140625,2960.0849609375,3329.6201171875
2019-12-12,3123.3050537109375,3121.0849609375,3007.0699462890625,2969.125,3320.7900390625
2019-12-13,3126.5050048828125,3126.5050048828125,3018.66748046875,2975.4100341796875,3321.75
2019-12-16,3150.1199951171875,3134.02001953125,3027.8474731445312,2975.4100341796875,3325.5400390625
2019-12-17,3150.989990234375,3134.2750244140625,3027.8474731445312,2976.85498046875,3295.469970703125
2019-12-18,3162.2850341796875,3134.405029296875,3030.2675170898438,2979.2750244140625,3243.6298828125
2019-12-19,3165.7850341796875,3137.905029296875,3040.8375244140625,2979.2750244140625,3276.239990234375
