,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2019-11-19,12.90999984741211,13.539999961853027,17.40000009536743,19.05999994277954,12.649999618530273
2019-11-20,13.045000076293945,13.539999961853027,17.134999752044678,19.05999994277954,13.43000030517578
2019-11-21,13.045000076293945,13.539999961853027,17.114999771118164,18.705000400543213,14.81999969482422
2019-11-22,13.045000076293945,13.539999961853027,17.114999771118164,18.705000400543213,13.779999732971193
2019-11-25,12.949999809265137,13.424999713897705,17.019999980926514,18.705000400543213,12.470000267028807
2019-11-26,12.795000076293945,13.269999980926514,16.96999979019165,18.705000400543213,14.020000457763672
2019-11-27,12.795000076293945,13.269999980926514,16.380000114440918,18.705000400543213,13.850000381469727
2019-11-29,12.795000076293945,12.880000114440918,16.144999980926514,18.705000400543213,13.789999961853027
2019-12-02,13.345000267028809,13.345000267028809,15.464999675750732,18.360000133514404,13.449999809265135
2019-12-03,14.704999923706055,14.704999923706055,15.464999675750732,18.360000133514404,12.539999961853027
2019-12-04,14.704999923706055,14.704999923706055,15.464999675750732,17.12999963760376,12.5600004196167
2019-12-05,14.704999923706055,14.704999923706055,15.289999961853027,16.954999923706055,12.31999969482422
2019-12-06,14.704999923706055,14.704999923706055,15.27999997138977,16.954999923706055,12.390000343322756
2019-12-09,14.704999923706055,14.704999923706055,15.274999856948853,16.949999809265137,12.420000076293945
2019-12-10,14.714999675750732,14.704999923706055,15.274999856948853,16.949999809265137,12.31999969482422
2019-12-11,15.054999828338623,14.704999923706055,15.074999809265137,16.94499969482422,12.100000381469727
2019-12-12,15.119999885559082,14.704999923706055,14.977499723434448,16.94499969482422,12.850000381469727
2019-12-13,15.119999885559082,14.704999923706055,14.972500085830688,16.94499969482422,12.90999984741211
2019-12-16,14.304999828338623,14.704999923706055,14.582499742507935,16.81999969482422,12.979999542236328
2019-12-17,14.304999828338623,14.704999923706055,14.582499742507935,16.729999542236328,14.5600004196167
2019-12-18,14.304999828338623,14.704999923706055,14.582499742507935,16.729999542236328,18.229999542236328
2019-12-19,14.304999828338623,14.704999923706055,14.474999904632568,16.729999542236328,16.280000686645508
2019-12-20,14.304999828338623,14.704999923706055,14.424999713897705,16.729999542236328,16.389999389648438
2019-12-23,13.84000015258789,14.704999923706055,13.795000076293945,16.6899995803833,15.489999771118164
2019-12-24,13.630000114440918,14.704999923706055,13.559999942779541,16.6899995803833,18.84000015258789
2019-12-26,13.03000020980835,14.704999923706055,13.224999904632568,16.6899995803833,17.969999313354492
2019-12-27,12.71500015258789,14.704999923706055,13.292500019073486,16.6899995803833,16.049999237060547
2019-12-30,13.430000305175781,14.704999923706055,13.292500019073486,16.6899995803833,15.149999618530273
2019-12-31,13.555000305175781,14.704999923706055,13.292500019073486,16.6899995803833,14.960000038146973
2020-01-02,13.555000305175781,14.704999923706055,13.187499761581421,16.594999313354492,15.470000267028807
2020-01-03,13.96000051498413,14.704999923706055,13.03250002861023,16.4399995803833,15.039999961853027
2020-01-06,14.054999828338623,14.714999675750732,13.03250002861023,16.4399995803833,15.18000030517578
2020-01-07,14.054999828338623,14.849999904632568,12.837500095367432,16.4399995803833,13.739999771118164
2020-01-08,14.054999828338623,14.849999904632568,13.345000267028809,16.4399995803833,14.149999618530273
2020-01-09,14.139999866485596,14.849999904632568,14.704999923706055,16.4399995803833,13.68000030517578
2020-01-10,14.239999771118164,14.304999828338623,14.704999923706055,16.4399995803833,14.829999923706055
2020-01-13,14.239999771118164,14.304999828338623,14.704999923706055,16.4399995803833,14.380000114440918
2020-01-14,14.21999979019165,14.304999828338623,14.704999923706055,16.4399995803833,15.5600004196167
2020-01-15,14.169999599456787,14.304999828338623,14.704999923706055,16.4399995803833,17.079999923706055
2020-01-16,14.084999561309814,14.304999828338623,14.709999799728394,16.4399995803833,25.03000068664551
2020-01-17,13.494999885559082,14.049999713897705,14.879999876022339,16.4399995803833,27.85000038146973
2020-01-21,13.494999885559082,14.049999713897705,14.912499904632568,16.4399995803833,27.559999465942386
2020-01-22,12.78499984741211,14.049999713897705,14.912499904632568,16.4399995803833,39.15999984741211
2020-01-23,12.949999809265137,14.049999713897705,14.504999876022339,16.43000030517578,40.11000061035156
2020-01-24,13.864999771118164,14.054999828338623,14.504999876022339,15.899999618530273,33.419998168945305
2020-01-27,15.385000228881836,15.37000036239624,14.504999876022339,15.899999618530273,36.81999969482422
2020-01-28,15.385000228881836,15.37000036239624,14.504999876022339,15.899999618530273,31.989999771118164
2020-01-29,15.385000228881836,15.37000036239624,14.504999876022339,15.710000038146973,39.61999893188477
2020-01-30,15.385000228881836,15.37000036239624,14.272500038146973,15.609999656677246,41.93999862670898
2020-01-31,16.15000009536743,15.855000019073486,14.167500019073486,14.704999923706055,54.459999084472656
2020-02-03,16.15000009536743,15.855000019073486,13.867500066757202,14.704999923706055,47.29999923706055
2020-02-04,16.304999828338623,15.869999885559082,13.710000038146973,14.704999923706055,53.9000015258789
2020-02-05,16.304999828338623,15.869999885559082,14.067500114440918,14.704999923706055,75.47000122070312
2020-02-06,17.34499979019165,15.869999885559082,14.130000114440918,14.704999923706055,57.83000183105469
2020-02-07,17.34499979019165,15.869999885559082,14.130000114440918,14.704999923706055,82.69000244140625
2020-02-10,17.34499979019165,15.869999885559082,14.332500219345093,14.704999923706055,75.91000366210938
2020-02-11,17.18499994277954,15.869999885559082,14.384999752044678,14.704999923706055,76.44999694824219
2020-02-12,16.859999656677246,15.869999885559082,14.452499866485596,14.704999923706055,72.0
2020-02-13,16.304999351501465,15.869999885559082,14.452499866485596,14.704999923706055,66.04000091552734
2020-02-14,14.919999599456785,15.869999885559082,14.494999885559082,14.704999923706055,61.59000015258789
2020-02-18,14.905000209808348,15.869999885559082,14.272499799728394,14.704999923706055,61.66999816894531
2020-02-19,14.905000209808348,15.869999885559082,14.272499799728394,14.704999923706055,63.95000076293945
2020-02-20,15.294999599456785,15.869999885559082,14.262499809265137,14.704999923706055,61.0
2020-02-21,15.794999599456787,15.869999885559082,14.237499713897705,14.704999923706055,65.54000091552734
2020-02-24,19.865000247955322,19.050000190734863,14.194999694824219,14.704999923706055,57.08000183105469
2020-02-25,21.81500005722046,21.0,13.772499799728394,14.704999923706055,53.540000915527344
2020-02-26,21.81500005722046,21.28000020980835,13.772499799728394,14.704999923706055,57.06000137329102
2020-02-27,26.345000743865967,25.810000896453857,13.417499780654907,14.704999923706055,50.90999984741211
2020-02-28,31.84499979019165,31.049999713897705,13.499999761581421,14.704999923706055,46.79999923706055
2020-03-02,31.84499979019165,31.049999713897705,13.959999799728394,14.704999923706055,45.2400016784668
2020-03-03,31.984999656677246,31.429999828338623,15.377500295639038,15.220000267028809,46.70000076293945
2020-03-04,32.83500003814697,31.429999828338623,15.377500295639038,15.220000267028809,43.349998474121094
2020-03-05,35.739999771118164,31.429999828338623,15.377500295639038,15.220000267028809,41.66999816894531
2020-03-06,38.50500011444092,33.88499975204468,15.377500295639038,15.220000267028809,41.16999816894531
2020-03-09,43.43999958038331,37.74999952316284,16.00250005722046,15.704999923706055,37.7599983215332
2020-03-10,43.52499961853027,37.74999952316284,16.00250005722046,15.704999923706055,40.84000015258789
2020-03-11,43.52499961853027,37.74999952316284,16.087499856948853,15.704999923706055,40.11000061035156
2020-03-12,50.880001068115234,45.1050009727478,16.087499856948853,15.704999923706055,38.150001525878906
2020-03-13,51.25,45.47499990463257,16.607499837875366,15.704999923706055,43.83000183105469
2020-03-16,56.92999839782715,48.469998836517334,16.607499837875366,15.704999923706055,45.40999984741211
2020-03-17,59.185001373291016,49.1050009727478,16.607499837875366,15.704999923706055,41.97999954223633
2020-03-18,63.15500068664551,49.42500066757202,16.52749991416931,15.704999923706055,41.38000106811523
2020-03-19,63.704999923706055,49.42500066757202,16.364999771118164,15.714999675750732,35.93000030517578
2020-03-20,64.51500129699707,49.42500066757202,16.087499618530273,15.849999904632568,33.290000915527344
2020-03-23,67.72500038146973,49.42500066757202,15.394999742507935,15.849999904632568,33.56999969482422
2020-03-24,60.85500144958496,49.84000062942505,15.387500047683716,15.849999904632568,31.229999542236328
2020-03-25,60.85500144958496,49.84000062942505,15.387500047683716,15.849999904632568,34.150001525878906
2020-03-26,60.85500144958496,49.980000495910645,15.582499742507935,15.849999904632568,37.18999862670898
2020-03-27,60.85500144958496,50.83000087738037,15.832499742507935,15.849999904632568,35.970001220703125
2020-03-30,60.85500144958496,53.73500061035156,19.457500219345093,19.03000020980835,33.610000610351555
2020-03-31,60.25000190734863,54.04500102996826,21.40750002861023,20.980000019073486,34.11999893188477
2020-04-01,56.489999771118164,55.11500072479248,21.547500133514404,20.980000019073486,31.440000534057614
2020-04-02,56.489999771118164,55.20000076293945,26.077500820159912,25.510000705718994,27.979999542236328
2020-04-03,52.67000007629395,55.20000076293945,31.447499752044678,30.59499979019165,27.56999969482422
2020-04-06,56.27499961853028,55.20000076293945,31.447499752044678,30.59499979019165,33.040000915527344
2020-04-07,56.27499961853028,55.20000076293945,31.707499742507935,30.59999990463257,35.279998779296875
2020-04-08,55.814998626709,57.885000228881836,32.1324999332428,30.59999990463257,32.610000610351555
2020-04-09,54.540000915527344,59.505001068115234,33.584999799728394,30.59999990463257,31.88999938964844
2020-04-13,50.8799991607666,60.85500144958496,36.1949999332428,33.05499982833862,29.29999923706055
2020-04-14,48.95000076293945,60.85500144958496,40.59499955177307,36.91999959945679,30.53000068664551
2020-04-15,47.275001525878906,60.85500144958496,40.63749957084656,36.91999959945679,27.989999771118164
2020-04-16,44.80000114440918,60.85500144958496,40.63749957084656,36.91999959945679,29.53000068664551
2020-04-17,42.40999984741211,60.85500144958496,47.99250102043152,44.290000915527344,28.15999984741211
2020-04-20,42.40999984741211,60.85500144958496,48.362499952316284,44.65999984741211,28.01000022888184
2020-04-21,42.540000915527344,60.85500144958496,52.69999861717224,47.654998779296875,27.6200008392334
2020-04-22,42.540000915527344,60.85500144958496,54.14500117301941,48.290000915527344,28.59000015258789
2020-04-23,42.540000915527344,60.85500144958496,56.290000677108765,48.61000061035156,27.51000022888184
2020-04-24,41.68499946594238,59.93000030517578,56.56500029563904,48.61000061035156,28.229999542236328
2020-04-27,40.13999938964844,54.62499809265137,56.970000982284546,48.61000061035156,26.84000015258789
2020-04-28,39.15500068664551,53.63999938964844,58.575000524520874,48.61000061035156,25.65999984741211
2020-04-29,39.15500068664551,49.819999694824226,55.347501039505005,48.61000061035156,25.809999465942386
2020-04-30,39.15500068664551,49.819999694824226,55.347501039505005,48.61000061035156,24.520000457763672
2020-05-01,39.15500068664551,49.819999694824226,55.4175009727478,48.61000061035156,25.809999465942386
2020-05-04,37.80500030517578,49.819999694824226,55.842501163482666,48.61000061035156,27.56999969482422
2020-05-05,36.505001068115234,49.1150016784668,57.29500102996826,48.61000061035156,27.56999969482422
2020-05-06,35.43000030517578,45.56500053405762,57.14750146865845,48.61000061035156,40.790000915527344
2020-05-07,35.34500026702881,45.480000495910645,55.80250024795532,48.61000061035156,36.09000015258789
2020-05-08,34.10499954223633,42.56500053405762,55.84500026702881,48.89000082015991,34.400001525878906
2020-05-11,33.644999504089355,39.63000011444092,53.9350004196167,48.89000082015991,33.669998168945305
2020-05-12,33.15999984741211,36.885000228881836,55.73750019073486,49.0450005531311,33.470001220703125
2020-05-13,33.15999984741211,36.885000228881836,55.73750019073486,49.0450005531311,32.939998626708984
2020-05-14,33.15999984741211,36.885000228881836,56.84999942779542,49.42500066757202,35.11999893188477
2020-05-15,32.63999938964844,36.885000228881836,57.02250099182129,49.42500066757202,31.770000457763672
2020-05-18,32.63999938964844,36.885000228881836,55.86750030517578,49.42500066757202,31.3700008392334
2020-05-19,32.63999938964844,36.885000228881836,54.90250110626221,49.42500066757202,33.84000015258789
2020-05-20,32.63999938964844,36.885000228881836,54.065001487731934,49.42500066757202,32.220001220703125
2020-05-21,32.63999938964844,36.885000228881836,52.82750129699707,49.42500066757202,34.72999954223633
2020-05-22,32.63999938964844,36.885000228881836,51.632500648498535,49.42500066757202,31.78000068664551
2020-05-26,33.22999954223633,36.885000228881836,51.632500648498535,49.42500066757202,30.43000030517578
2020-05-27,32.59999942779541,36.84500026702881,51.69750118255615,49.42500066757202,28.6200008392334
2020-05-28,30.52500057220459,35.49499988555908,51.69750118255615,49.42500066757202,27.68000030517578
2020-05-29,28.734999656677246,34.195000648498535,51.69750118255615,49.42500066757202,27.940000534057614
2020-06-01,28.734999656677246,33.11999988555908,50.80749988555908,49.42500066757202,29.43000030517578
2020-06-02,28.734999656677246,33.11999988555908,47.3824987411499,49.42500066757202,28.07999992370605
2020-06-03,28.295000076293945,32.68000030517578,46.39750003814697,49.42500066757202,29.26000022888184
2020-06-04,27.964999198913574,32.34999942779541,44.48750019073486,49.42500066757202,27.290000915527344
2020-06-05,27.070000648498535,31.93000030517578,44.48750019073486,49.84000062942505,32.189998626708984
2020-06-08,27.070000648498535,31.93000030517578,44.48750019073486,49.84000062942505,29.520000457763672
2020-06-09,27.070000648498535,31.93000030517578,43.8125,49.980000495910645,27.76000022888184
2020-06-10,27.070000648498535,31.409999847412113,42.810001373291016,50.83000087738037,28.0
2020-06-11,33.060001373291016,33.060001373291016,40.4975004196167,53.73500061035156,25.68000030517578
2020-06-12,33.85000038146973,33.85000038146973,40.41250038146973,54.04500102996826,24.459999084472656
2020-06-15,33.989999771118164,33.989999771118164,38.33500003814697,55.11500072479248,24.84000015258789
2020-06-16,33.989999771118164,33.989999771118164,36.63749980926514,55.20000076293945,24.31999969482422
2020-06-17,33.989999771118164,33.989999771118164,35.02250003814697,55.20000076293945,26.07999992370605
2020-06-18,34.54499912261963,33.989999771118164,35.02250003814697,55.20000076293945,25.84000015258789
2020-06-19,35.07499885559082,33.989999771118164,35.02250003814697,55.20000076293945,24.739999771118164
2020-06-22,35.249999046325684,33.989999771118164,34.76249980926514,55.73500061035156,25.440000534057614
2020-06-23,36.84999942779541,33.989999771118164,34.76249980926514,55.73500061035156,24.10000038146973
2020-06-24,36.84999942779541,33.989999771118164,34.76249980926514,55.73500061035156,24.76000022888184
2020-06-25,36.84999942779541,33.989999771118164,34.76249980926514,55.73500061035156,24.459999084472656
2020-06-26,33.355000495910645,33.989999771118164,34.76249980926514,55.73500061035156,24.28000068664551
2020-06-29,33.18999958038331,33.989999771118164,34.76249980926514,55.73500061035156,23.76000022888184
2020-06-30,33.18999958038331,33.989999771118164,35.05749988555908,55.73500061035156,22.989999771118164
2020-07-01,32.65999984741211,33.989999771118164,34.72249984741211,55.695000648498535,22.649999618530273
2020-07-02,31.509999275207523,33.989999771118164,33.010000228881836,55.695000648498535,22.209999084472656
2020-07-06,31.01999950408936,33.989999771118164,31.46500015258789,55.695000648498535,22.1299991607666
2020-07-07,31.01999950408936,33.989999771118164,30.927499771118164,55.695000648498535,24.03000068664551
2020-07-08,30.925000190734863,33.989999771118164,30.927499771118164,55.09000110626221,22.280000686645508
2020-07-09,30.61500072479248,33.989999771118164,30.487500190734863,50.88999938964844,22.1299991607666
2020-07-10,30.61500072479248,33.989999771118164,30.157499313354492,50.559998512268066,22.049999237060547
