1625,21430,-340,電機・精密ETF,1,0<=σ<1,21772,21600,21094,21261,2020-01-01,https://www.yahoo.co.jp,電機・精密ETF,1,false,20.0,21740.0,0.9147982062780269,0.7982062780269058,0.6188340807174888,0.9900692939811152,0.958335072419977,0.8192954585110791,21025.4,21175.8,21317.9
1626,25750,-310,情報通信・サービスその他ETF,1,1<=σ<2,26175,25962,25332,25540,2020-01-01,https://www.yahoo.co.jp,情報通信・サービスその他ETF,1,false,20.0,25775.0,0.8962264150943396,0.8113207547169812,0.6179245283018868,0.985997522648933,0.9789437918432321,0.9642355448177814,25391.2,25526.6,25662.0
1627,5940,-230,電力・ガスETF,1,-2<=σ<-1,6023,5981,5859,5899,2020-01-01,https://www.yahoo.co.jp,電力・ガスETF,1,false,7.0,6095.0,0.935672514619883,0.834307992202729,0.6413255360623782,0.9715041529826876,0.9712888628602979,0.9866761157293714,5776.0,5824.1,5877.7
1628,13350,-300,運輸・物流ETF,1,-3<=σ<-2,13597,13473,13108,13228,2020-01-01,https://www.yahoo.co.jp,運輸・物流ETF,1,false,5.0,13750.0,0.9285714285714286,0.8074534161490683,0.6211180124223602,0.9701732254181579,0.9891420810367314,0.9845874824021845,12978.8,13084.3,13213.3
1629,31850,-350,商社・卸売ETF,1,-1<=σ< 0,32355,32101,31353,31601,2020-01-01,https://www.yahoo.co.jp,商社・卸売ETF,1,false,20.0,32500.0,0.9136363636363637,0.8204545454545454,0.6272727272727273,0.9876433054674164,0.9733985417646381,0.8850370411297853,31173.7,31407.4,31643.1
1630,21170,-30,小売ETF,1,1<=σ<2,21624,21396,20725,20946,2020-01-01,https://www.yahoo.co.jp,小売ETF,1,false,21.0,20900.0,0.8927038626609443,0.8025751072961373,0.6566523605150214,0.9262960104983943,0.9496630583835917,0.9118054752249919,20880.7,21014.9,21128.5
1631,6230,-10,銀行ETF,1,-2<=σ<-1,6332,6281,6130,6180,2020-01-01,https://www.yahoo.co.jp,銀行ETF,1,false,5.0,6400.0,0.9260700389105059,0.8249027237354085,0.6206225680933852,0.9914227539609782,0.9970310280735654,0.9949980582145,6042.0,6097.4,6154.7
1632,10650,-80,金融（除く銀行）ETF,1,-3<=σ<-2,10819,10734,10483,10566,2020-01-01,https://www.yahoo.co.jp,金融（除く銀行）ETF,1,false,5.0,10875.0,0.9044444444444445,0.8155555555555556,0.6288888888888889,0.9570975616235025,0.9410111004150192,0.9133041980316481,10363.7,10453.3,10555.7
1633,24090,130,不動産ETF,1,-1<=σ< 0,24541,24314,23647,23868,2020-01-01,https://www.yahoo.co.jp,不動産ETF,1,false,10.0,24160.0,0.9205020920502092,0.799163179916318,0.6255230125523012,0.9943339280912846,0.9774456928396476,0.934187687608752,23548.2,23712.9,23904.7
1655,2494,2,ISS&P500,1,-2<=σ<-1,2533,2514,2455,2475,2020-01-01,https://www.yahoo.co.jp,ISS&P500米国株,1,false,4.0,2489.5,0.8924949290060852,0.8073022312373225,0.6186612576064908,0.9500930998484215,0.9334167282173254,0.8774867353493262,2422.7,2446.9,2473.6
2163,879,-25,アルトナー,63.7,-2<=σ<-1,908,893,851,865,2020-01-01,https://www.artner.co.jp/,技術者派遣の老舗。機械設計、ソフト開発などが主力。外国人活用に積極。,23,false,5.0,896.5,0.9024390243902439,0.8170731707317073,0.6112804878048781,0.9520086799020068,0.9738305509986157,0.9817513371112879,850.9,857.6,865.2
2385,899,4,総医研ホールディングス,34.4,1<=σ<2,931,915,868,884,2020-01-01,http://www.soiken.com/,大阪大発のVB。トクホ評価試験受託から抗疲労食品など自社開発。化粧品も。,5,false,21.0,854.0,0.9107438016528926,0.8198347107438017,0.6198347107438017,0.9743206443276562,0.9590637061970879,0.9435182471160888,855.7,866.6,878.6
3657,964,18,ポールトゥウィン・ピットクルーホールディングス,61.8,0<=σ<1,992,978,937,950,2020-01-01,https://www.poletowin-pitcrew-holdings.co.jp/,アプリなどのデバッグ・検証事業とネット監視事業が2本柱。海外に複数拠点。,13,false,21.0,958.0,0.9147640791476408,0.821917808219178,0.6225266362252664,0.9645584704099126,0.9899529656618583,0.9853146159919745,941.4,945.5,951.8
3802,1140,14,エコミック,51,1<=σ<2,1203,1171,1080,1110,2020-01-01,https://www.ecomic.jp/,企業の給与計算代行などBPOが主体。北海道地盤で札幌と中国現法で処理。,10,false,10.0,1140.5,0.8617021276595744,0.776595744680851,0.5851063829787234,0.6859265443771072,0.627709045254699,0.5698728586000128,1116.9,1120.9,1131.1
3825,90,-1,リミックス,0,-3<=σ<-2,94,92,86,88,2020-08-14,https://www.remixpoint.co.jp/,暗号資産交換所「ビットポイント」を運営。電力小売り、中古車売買、ホテルの企画開発も展開,0,true,5.0,101.5,0.889589905362776,0.7917981072555205,0.5962145110410094,0.9769591652143891,0.9893153942018121,0.9845329829045785,85.7,86.7,87.9
3834,944,-7,朝日ネット,45.1,0<=σ<1,965,954,924,934,2020-01-01,https://asahi-net.jp/,独立系のネット接続大手。「ASAHIネット」を運営。クラウド型教育支援サービスも。,19,false,10.0,961.5,0.9116719242902208,0.8138801261829653,0.6593059936908517,0.982172660761958,0.9816045628156881,0.9676824012764977,920.2,926.1,931.9
3836,1058,15,アバント,41.5,0<=σ<1,1093,1075,1024,1041,2020-01-01,https://www.avantcorp.com/,連結会計ソフトを開発。損益計算書などの作成支援。ライセンス販売、導入サービスも。,10,false,11.0,1057.5,0.9014675052410901,0.8238993710691824,0.6079664570230608,0.9477768379363121,0.9623411989126929,0.9614765751261237,1021.4,1029.0,1038.4
4345,966,12,シーティーエス,28.8,0<=σ<1,997,981,936,951,2020-01-01,https://www.cts-h.co.jp/,建設現場向けレンタル会社。測量計測機器やシステム機器が主力。ITインフラも。,12.7,false,21.0,948.0,0.9182389937106918,0.8385744234800838,0.6163522012578616,0.9672240332862612,0.9661190805544103,0.9660520515047589,929.0,936.8,946.0
4556,912,-32,カイノス,107.6,-2<=σ<-1,951,931,875,893,2020-07-27,http://www.kainos.co.jp/,臨床検査薬中堅。腎機能やアレルギー等が主力。生化学、免疫血清学に重点。,15,false,5.0,977.5,0.8843226788432268,0.8006088280060882,0.619482496194825,0.9720026461137068,0.9892805327421571,0.9924540764212831,863.0,877.3,890.8
4762,1030,-85,エックスネット,60.5,0<=σ<1,1050,1040,1010,1020,2020-01-01,http://www.xnet.co.jp/,資産運用、融資システムを提供。金融業・投資顧問向け中心。NTTデータ子会社。,28,false,3.0,1063.0,0.859538784067086,0.7651991614255765,0.5932914046121593,0.9127170591561193,0.9083423497932424,0.8992146387299897,979.7,993.3,1008.5
4800,946,-16,オリコン,56.4,0<=σ<1,983,964,911,928,2020-01-01,https://www.oricon.jp/,音楽データベースの老舗。顧客満足度調査や各種ランキング情報が主力。,17,false,20.0,948.0,0.8813008130081301,0.7853658536585366,0.6032520325203252,0.9841487542398387,0.9912425035071994,0.9916682998909385,921.7,927.0,932.8
5388,1035,-38,クニミネ工業,39.9,0<=σ<1,1062,1048,1009,1022,2020-01-01,https://www.kunimine.co.jp/,ベントナイト(粘土鉱物)最大手。自動車、建機、建設向け主力。止水材も提供。,30,false,20.0,1075.0,0.9077568134171907,0.8280922431865828,0.639412997903564,0.9587836018437943,0.9536803918965627,0.9554102411294887,983.8,996.8,1010.9
6246,836,-4,テクノスマート,9.7,0<=σ<1,862,849,811,823,2020-01-01,http://www.technosmart.co.jp/,紙フィルム加工機主体。コーター・塗工機・乾燥機など。中国、韓国、台湾向け大。,8,false,4.0,834.5,0.9101978691019786,0.8249619482496194,0.6316590563165906,0.9860690670928932,0.9750371512964164,0.945069840276136,821.7,823.3,826.9
6863,787,-15,ニレコ,46.5,0<=σ<1,805,796,770,778,2020-08-07,https://www.nireco.jp/,産業用制御機器・計測機器メーカー。フィルム・シート制御、画像処理技術に強み。,24,true,20.0,797.0,0.8916030534351145,0.7938931297709924,0.6229007633587786,0.977123093519176,0.9876700658513123,0.9781821642580375,769.0,774.4,779.4
7030,800,-18,スプリックス,46.1,-2<=σ<-1,827,813,774,787,2020-01-01,https://sprix.jp/,小中高校向け個別指導の「森塾」運営。ネット学習を開発、在宅学習サービス開始。,31,false,4.0,857.5,0.925512104283054,0.8268156424581006,0.6201117318435754,0.95946267401051,0.9736076736289483,0.9780950777698748,757.5,768.1,779.3
7190,651,-13,マーキュリアインベストメント,29.9,0<=σ<1,669,660,634,642,2020-01-01,https://www.mercuria.jp/,ファンド運用や自己投資事業を手がける。政策投資銀行と伊藤忠が大株主。,20,false,21.0,646.5,0.8909853249475891,0.7945492662473794,0.6142557651991615,0.9531240553324106,0.9578893578176139,0.9773317826264358,632.6,637.2,641.6
7722,799,-22,国際計測器,85.2,-1<=σ< 0,815,807,784,791,2020-01-01,http://www.kokusaikk.co.jp/,バランス測定装置大手。自動車タイヤ向けが主力。米・アジアなど海外比重大。,35,false,3.0,820.0,0.8998144712430427,0.7977736549165121,0.6159554730983302,0.9684845791668191,0.9758265732258282,0.9751048726827216,778.7,784.8,790.6
7752,687,-19,リコー,85.6,-2<=σ<-1,703,695,672,679,2020-08-04,https://www.ricoh.co.jp,事務機国内首位級。複合機や商用印刷機のほか、ＩＴサービスに注力。大規模な構造改革は一巡,26,false,5.0,707.5,0.9056316590563166,0.8127853881278538,0.6225266362252664,0.9831216203447837,0.9907282894217838,0.9874689103188864,658.8,666.4,674.9
8887,765,-14,リベエステ,73.8,1<=σ<2,777,771,753,759,2020-07-10,https://www.riberesute.co.jp/,首都圏で分譲マンション「ベルドゥムール」展開。出発点の建設業継続し自社施工比率が高い,45,true,21.0,761.5,0.9054878048780488,0.8094512195121951,0.649390243902439,0.9753712283834225,0.9757439504181418,0.9854827557347968,749.9,755.0,759.5
8935,899,4,ＦＪネクスト,153,1<=σ<2,917,908,882,890,2020-01-01,https://www.fjnext.com/,投資用ワンルームマンションを首都圏で展開。「ガーラ」ブランド。リノベーション、家族向けも。,44,false,21.0,896.5,0.9308176100628931,0.8322851153039832,0.6415094339622641,0.9810822977114914,0.9662839437051771,0.948287786684858,872.3,878.9,886.1
998407,23029.9,-155.1999999999971,日経225,1212,-2<=σ<-1,23332,23181,22732,22880,2018-01-01,https://www.yahoo.co.jp,日経225,0,true,3.0,23287.050000000003,0.9051987767584098,0.8134556574923547,0.6207951070336392,0.9827433845766571,0.9898457484599764,0.9815752797123759,22612.4,22735.8,22867.5
9999,105.3,-0.20000000000000284,米ドル円,1,-1<=σ< 0,106,106,105,105,2018-01-01,https://www.yahoo.co.jp,米ドル円,0,false,5.0,105.1,0.958204334365325,0.8637770897832817,0.7414860681114551,0.9833383263301791,0.973393579697564,0.9346999481445826,104.5,104.8,104.9
SPYV,30.29999923706055,0.07999992370606179,SPDR,1,-1<=σ< 0,31,31,30,30,2020-01-01,https://www.yahoo.co.jp,SPDR S&P500 バリュー株式ETF,1,false,4.0,29.764999389648438,0.9131313131313131,0.806060606060606,0.6161616161616161,0.9808308238191966,0.9817555731569945,0.9633103853261147,29.4,29.7,29.9
VOO,306.7200012207031,-2.8800048828125,バンガード・S&P500 ETF,1,-1<=σ< 0,312,309,302,304,2020-01-01,https://www.yahoo.co.jp,バンガード・S&P500 ETF,1,true,4.0,303.0749969482422,0.907070707070707,0.7717171717171717,0.597979797979798,0.9839560568060486,0.9802800710310133,0.9560687808550594,298.4,300.8,303.3
VOOV,109.26000213623048,0.34999847412110796,S&P500 ETF,1,-1<=σ< 0,111,110,107,108,2020-01-01,https://www.yahoo.co.jp,バンガード S&P500バリューETF,1,false,4.0,107.25499725341798,0.9131313131313131,0.793939393939394,0.6121212121212121,0.9749676953115041,0.9721131076570252,0.9472220882877286,106.2,107.1,108.1
^DJI,27682.810546875,-134.08984375,ダウ工業平均(指標),1,-1<=σ< 0,28177,27929,27197,27439,2020-01-01,https://www.yahoo.co.jp,ダウ工業平均(指標),1,false,4.0,27289.2353515625,0.9171717171717172,0.793939393939394,0.6161616161616161,0.978441863948908,0.976843257842121,0.9601572952868876,26905.5,27130.7,27364.8
^GSPC,3348.419921875,-32.380126953125,S&P500(指標),1,-1<=σ< 0,3405,3377,3293,3320,2020-01-01,https://www.yahoo.co.jp,S&P500,1,false,4.0,3303.31494140625,0.9151515151515152,0.7737373737373737,0.6121212121212121,0.9825864961974399,0.9760386330693474,0.9431318074800866,3257.4,3284.7,3311.5
