1626,26620,150,情報通信・サービスその他ETF,1,1<=σ<2,27055,26837,26192,26405,2020-01-01,https://www.yahoo.co.jp,情報通信・サービスその他ETF,1,false,20.0,26650.0,0.8942528735632184,0.8091954022988506,0.6137931034482759,0.991504717947008,0.9843227986789223,0.9695190851529267,26484.4,26558.5,26621.0,26400.79505461981,21.0,0.5134201007877631,0.3275646817147564
1627,6040,70,電力・ガスETF,1,-1<=σ< 0,6124,6082,5957,5999,2020-01-01,https://www.yahoo.co.jp,電力・ガスETF,1,false,5.0,6045.0,0.9330783938814532,0.8279158699808795,0.6443594646271511,0.9768582218906544,0.9766091915324087,0.9923802186547036,5940.4,5968.3,6000.1,6199.634026272891,-11.0,-0.4892676442059685,-0.3340354360403789
1628,13330,130,運輸・物流ETF,1,-2<=σ<-1,13574,13451,13090,13210,2020-01-01,https://www.yahoo.co.jp,運輸・物流ETF,1,false,5.0,13500.0,0.9309309309309309,0.8138138138138138,0.6186186186186187,0.96599164169687,0.9830322233386918,0.994571854665383,13082.7,13155.7,13246.8,13917.403429742242,-20.0,-0.6938576786505379,-0.5453045755969683
1629,31650,300,商社・卸売ETF,1,-2<=σ<-1,32147,31898,31160,31404,2020-01-01,https://www.yahoo.co.jp,商社・卸売ETF,1,false,4.0,32025.0,0.9157427937915743,0.8248337028824834,0.6297117516629712,0.9794086742648406,0.9675851626532621,0.9009238704589929,31240.5,31385.6,31524.9,32850.80097081937,-12.0,-0.04788966205215557,-0.12664812735607534
1630,21620,-100,小売ETF,1,1<=σ<2,22082,21850,21168,21393,2020-01-01,https://www.yahoo.co.jp,小売ETF,1,false,21.0,21295.0,0.8945147679324894,0.8059071729957806,0.6582278481012658,0.9277737257834471,0.9519433036393281,0.9305018203952442,21230.1,21392.4,21548.0,21011.997990512486,23.0,0.1163180495543059,-0.04512396271999727
1631,6260,40,銀行ETF,1,-2<=σ<-1,6362,6311,6160,6210,2020-01-01,https://www.yahoo.co.jp,銀行ETF,1,false,5.0,6310.0,0.9276190476190476,0.820952380952381,0.6228571428571429,0.9886659668273141,0.9933673071959498,0.9876084351562031,6133.7,6169.3,6207.8,6500.417136280076,-13.0,-0.9334891565927368,-0.47608884647175465
1632,10960,-200,金融（除く銀行）ETF,1,-1<=σ< 0,11134,11047,10789,10874,2020-01-01,https://www.yahoo.co.jp,金融（除く銀行）ETF,1,false,4.0,10910.0,0.9082969432314411,0.8165938864628821,0.62882096069869,0.9534924902023358,0.9367511050035617,0.9230339967293122,10648.4,10746.1,10857.7,11212.415981610098,-14.0,-0.2857643005397175,-0.25510871349207903
1633,24350,620,不動産ETF,1,0<=σ<1,24805,24577,23903,24126,2020-01-01,https://www.yahoo.co.jp,不動産ETF,1,false,6.0,24260.0,0.9200819672131147,0.8032786885245902,0.625,0.9944669161683338,0.9791748222481677,0.9391339568248733,23778.0,23948.3,24150.7,24768.8,-2.0,-0.21722915064567014,-0.24991526613613826
1655,2635,13,ISS&P500,1,1<=σ<2,2676,2656,2594,2615,2020-01-01,https://www.yahoo.co.jp,ISS&P500米国株,1,false,21.0,2600.0,0.8928571428571429,0.8075396825396826,0.6130952380952381,0.947924089036967,0.9380848433269641,0.8932041544767277,2585.3,2602.7,2621.4,2576.01293359545,13.0,0.40122753278896006,0.19729467366449105
2163,905,19,アルトナー,63.7,-1<=σ< 0,935,920,876,891,2020-01-01,https://www.artner.co.jp/,技術者派遣の老舗。機械設計、ソフト開発などが主力。外国人活用に積極。,23,false,7.0,909.5,0.9055472263868066,0.815592203898051,0.6101949025487257,0.9621101406088941,0.983919716045282,0.9855762562437733,868.4,877.9,888.1,947.42,-2.0,0.14097398714348447,-0.09360045524167646
2385,924,-23,総医研ホールディングス,34.4,0<=σ<1,957,940,892,908,2020-01-01,http://www.soiken.com/,大阪大発のVB。トクホ評価試験受託から抗疲労食品など自社開発。化粧品も。,5,false,20.0,971.0,0.9123376623376623,0.823051948051948,0.6282467532467533,0.9818041783799584,0.9755259451604334,0.9582758603709474,861.4,878.0,896.5,1039.068672,-4.0,0.3642054301632834,0.08056079410059659
2516,1010,-4,東証マザーズEFT ,1,0<=σ<1,1033,1021,988,999,2020-04-01,https://www.yahoo.co.jp,東証マザーズEFT ,1,false,21.0,1008.5,0.9145833333333333,0.79375,0.6125,0.9854864494937375,0.9633957374160917,0.9425392915896373,978.1,986.1,996.1,1047.82,-2.0,0.5943801314676804,0.3364111213241819
3657,1002,5,ポールトゥウィン・ピットクルーホールディングス,61.8,0<=σ<1,1031,1016,974,988,2020-01-01,https://www.poletowin-pitcrew-holdings.co.jp/,アプリなどのデバッグ・検証事業とネット監視事業が2本柱。海外に複数拠点。,13,false,20.0,1022.0,0.9131736526946108,0.8188622754491018,0.624251497005988,0.9663008213037199,0.9934947447361312,0.9922388077934259,963.9,974.1,984.7,1084.0,-1.0,0.20137178367867026,-0.019053844973130025
3802,1232,14,エコミック,51,1<=σ<2,1298,1265,1169,1200,2020-01-01,https://www.ecomic.jp/,企業の給与計算代行などBPOが主体。北海道地盤で札幌と中国現法で処理。,10,false,21.0,1207.0,0.8857142857142857,0.7714285714285715,0.6,0.976313773862085,0.9778880116123613,0.97263568181787,1182.2,1195.4,1212.3,1145.5,28.0,1.509306860419721,4.667338674375985
3825,91,6,リミックス,0,-1<=σ< 0,95,93,87,89,2020-08-14,https://www.remixpoint.co.jp/,暗号資産交換所「ビットポイント」を運営。電力小売り、中古車売買、ホテルの企画開発も展開,0,true,5.0,89.5,0.8914728682170543,0.7937984496124031,0.5968992248062015,0.9771849147714942,0.9901631439364749,0.9879376457083057,88.7,89.1,89.7,109.0185271545252,-12.0,-0.5983407865031536,-0.5461412181885289
3834,1020,13,朝日ネット,45.1,0<=σ<1,1043,1031,998,1009,2020-01-01,https://asahi-net.jp/,独立系のネット接続大手。「ASAHIネット」を運営。クラウド型教育支援サービスも。,19,false,10.0,1053.0,0.9023255813953488,0.8093023255813954,0.6496124031007752,0.9784360556622226,0.9800948320630074,0.9687488667743113,971.5,985.3,998.1,1111.0,-1.0,0.9301311724049447,0.7832252866797742
3836,1233,43,アバント,41.5,1<=σ<2,1274,1253,1193,1213,2020-01-01,https://www.avantcorp.com/,連結会計ソフトを開発。損益計算書などの作成支援。ライセンス販売、導入サービスも。,10,false,21.0,1192.0,0.8995901639344263,0.8237704918032787,0.6086065573770492,0.940058475666435,0.9516016405847051,0.9357499624516201,1168.2,1183.3,1200.3,1178.0,19.0,0.6065012367642766,0.44804142154709325
4345,961,8,シーティーエス,28.8,-1<=σ< 0,992,976,931,946,2020-01-01,https://www.cts-h.co.jp/,建設現場向けレンタル会社。測量計測機器やシステム機器が主力。ITインフラも。,12.7,false,4.0,966.5,0.9262295081967213,0.8401639344262295,0.6127049180327869,0.9738640633701758,0.9694750644096886,0.9604655091870797,911.5,922.1,934.8,910.32503472,5.0,0.4815886635365329,0.2849991154177547
4556,933,42,カイノス,107.6,-1<=σ< 0,972,952,895,914,2020-07-27,http://www.kainos.co.jp/,臨床検査薬中堅。腎機能やアレルギー等が主力。生化学、免疫血清学に重点。,15,false,4.0,920.5,0.8862275449101796,0.7979041916167665,0.6167664670658682,0.9748829333153887,0.9909183856835542,0.9933203611100151,901.8,909.3,918.1,1011.7126792181135,-12.0,0.5186735572989518,0.23323421188934954
4762,1061,23,エックスネット,60.5,0<=σ<1,1082,1071,1041,1051,2020-01-01,http://www.xnet.co.jp/,資産運用、融資システムを提供。金融業・投資顧問向け中心。NTTデータ子会社。,28,false,6.0,1048.0,0.8627049180327869,0.7807377049180327,0.6024590163934426,0.9358874933746002,0.9457762015377862,0.9408290858789939,1031.2,1039.7,1048.0,1118.8457807609377,-10.0,0.36595025592868313,0.2036713466400124
4800,889,-1,オリコン,56.4,-2<=σ<-1,923,906,856,872,2020-01-01,https://www.oricon.jp/,音楽データベースの老舗。顧客満足度調査や各種ランキング情報が主力。,17,false,5.0,896.0,0.8801916932907349,0.7843450479233227,0.6054313099041534,0.9841769736725285,0.9911657702271925,0.9892683488604457,851.1,860.4,870.3,951.1084780562534,-8.0,0.9560225699522938,0.6759828506705424
5388,1030,13,クニミネ工業,39.9,-1<=σ< 0,1056,1043,1004,1017,2020-01-01,https://www.kunimine.co.jp/,ベントナイト(粘土鉱物)最大手。自動車、建機、建設向け主力。止水材も提供。,30,false,4.0,1036.0,0.9098360655737705,0.8299180327868853,0.6372950819672131,0.9588051653303792,0.9531975183665697,0.9529228440447363,992.3,1002.1,1012.3,1079.2742618593581,-12.0,0.21798013538299923,0.018835687809309415
6246,869,1,テクノスマート,9.7,0<=σ<1,895,882,843,856,2020-01-01,http://www.technosmart.co.jp/,紙フィルム加工機主体。コーター・塗工機・乾燥機など。中国、韓国、台湾向け大。,8,false,20.0,880.5,0.9041916167664671,0.8188622754491018,0.6272455089820359,0.9912910536556417,0.9836899659779621,0.9639598351122561,852.0,854.6,859.3,856.9604962073903,35.0,-0.22964966712014795,-0.30043384031974824
6863,802,-1,ニレコ,46.5,-1<=σ< 0,820,811,784,793,2020-08-07,https://www.nireco.jp/,産業用制御機器・計測機器メーカー。フィルム・シート制御、画像処理技術に強み。,24,true,3.0,821.0,0.8918918918918919,0.7942942942942943,0.6231231231231231,0.9787350924552337,0.9827884855143199,0.9689266536156858,777.9,785.5,792.3,797.4380148399538,10.0,-0.32998028462123635,-0.2807827111830949
7030,886,46,スプリックス,46.1,0<=σ<1,916,901,857,871,2020-01-01,https://sprix.jp/,小中高校向け個別指導の「森塾」運営。ネット学習を開発、在宅学習サービス開始。,31,false,6.0,855.5,0.9288321167883211,0.8266423357664233,0.6186131386861314,0.9617727012398867,0.9792203115978202,0.9815472434030612,847.9,856.9,866.8,798.45265664,5.0,-0.7107344380792489,-0.48804731048971284
7190,657,9,マーキュリアインベストメント,29.9,0<=σ<1,675,666,640,648,2020-01-01,https://www.mercuria.jp/,ファンド運用や自己投資事業を手がける。政策投資銀行と伊藤忠が大株主。,20,false,20.0,660.5,0.8934426229508197,0.7930327868852459,0.6188524590163934,0.9569984805075707,0.9620331185520341,0.9774812049986089,648.3,650.7,651.5,679.0,-1.0,-0.30846112311431984,-0.3404588461873335
7722,822,-6,国際計測器,85.2,0<=σ<1,838,830,806,814,2020-01-01,http://www.kokusaikk.co.jp/,バランス測定装置大手。自動車タイヤ向けが主力。米・アジアなど海外比重大。,35,true,20.0,826.0,0.8963636363636364,0.7945454545454546,0.6090909090909091,0.9681891655059499,0.9728578747483232,0.978409964108323,807.5,811.7,815.7,784.646096,4.0,-0.035213867135842375,-0.154799522909598
7752,667,7,リコー,85.6,-2<=σ<-1,682,675,652,660,2020-08-04,https://www.ricoh.co.jp,事務機国内首位級。複合機や商用印刷機のほか、ＩＴサービスに注力。大規模な構造改革は一巡,26,false,5.0,689.0,0.907185628742515,0.812874251497006,0.6197604790419161,0.9822805637863012,0.9900266683850515,0.9798153361067848,642.1,648.6,656.1,686.9981846400001,-26.0,-0.3203873870964627,-0.33678903899962553
8887,757,1,リベエステ,73.8,-1<=σ< 0,769,763,745,751,2020-07-10,https://www.riberesute.co.jp/,首都圏で分譲マンション「ベルドゥムール」展開。出発点の建設業継続し自社施工比率が高い,45,true,20.0,766.0,0.904047976011994,0.8065967016491754,0.6491754122938531,0.9782910114047852,0.9801309755730394,0.9925222067523983,736.5,743.7,750.1,779.812,-4.0,-0.2942949605304663,-0.22395596070442325
8935,943,-11,ＦＪネクスト,153,0<=σ<1,961,952,925,934,2020-01-01,https://www.fjnext.com/,投資用ワンルームマンションを首都圏で展開。「ガーラ」ブランド。リノベーション、家族向けも。,44,false,20.0,945.0,0.9323770491803278,0.8340163934426229,0.6413934426229508,0.9823648227199615,0.974800892927385,0.964923797640346,920.3,925.7,931.7,971.0,-1.0,0.19521559764206467,0.030493659208118213
998407,23671.1,260.5,日経225,1212,1<=σ<2,23980,23825,23366,23518,2018-01-01,https://www.yahoo.co.jp,日経225,0,true,21.0,23499.05,0.9067669172932331,0.8075187969924812,0.6240601503759399,0.9820680390425653,0.9876993892840301,0.9761079968586396,23484.3,23527.9,23586.5,23131.336548125117,8.0,0.10060297683583098,-0.0019469873309481249
9999,105.4,0,米ドル円,1,0<=σ<1,106,106,105,105,2018-01-01,https://www.yahoo.co.jp,米ドル円,0,false,10.0,105.55,0.9588414634146342,0.864329268292683,0.739329268292683,0.9833367565008826,0.9749662656482054,0.9428196617277831,104.7,104.9,105.0,105.0,16.0,-0.003407688479657633,-0.026813729558545368
SPYV,31.35000038146973,0.11000061035156605,SPDR,1,1<=σ<2,32,32,31,31,2020-01-01,https://www.yahoo.co.jp,SPDR S&P500 バリュー株式ETF,1,false,21.0,31.06999969482422,0.9107505070993914,0.8012170385395537,0.6085192697768763,0.9819142324795652,0.9813174998162986,0.9514424305271705,30.8,31.0,31.1,30.549284121388343,13.0,0.21653689152070663,0.05765612197721174
VOO,318.989990234375,-0.27001953125,バンガード・S&P500 ETF,1,1<=σ<2,324,322,314,316,2020-01-01,https://www.yahoo.co.jp,バンガード・S&P500 ETF,1,true,21.0,316.1999969482422,0.9026369168356998,0.7728194726166329,0.6004056795131846,0.9834756115537207,0.9766808738097672,0.9576887412062055,312.9,314.7,316.5,315.2300109863281,15.0,0.5684533223087445,0.35216492520784276
VOOV,112.91999816894531,0.37999725341796875,S&P500 ETF,1,1<=σ<2,115,114,111,112,2020-01-01,https://www.yahoo.co.jp,バンガード S&P500バリューETF,1,false,21.0,112.00500106811523,0.9127789046653144,0.7971602434077079,0.6085192697768763,0.9778714771504934,0.9735623758840446,0.9420032604571651,111.0,111.6,112.2,110.08750312579124,13.0,0.22072658946560286,0.06075581240221186
^DJI,28606.310546875,112.111328125,ダウ工業平均(指標),1,1<=σ<2,29116,28860,28106,28355,2020-01-01,https://www.yahoo.co.jp,ダウ工業平均(指標),1,false,21.0,28342.96484375,0.9087221095334685,0.795131845841785,0.6166328600405679,0.975740566237104,0.973266209473713,0.9503604429402327,28109.2,28257.6,28404.5,28181.5390625,15.0,0.3581926538609026,0.16663086772099414
^GSPC,3483.81005859375,0.469970703125,S&P500(指標),1,1<=σ<2,3543,3513,3426,3455,2020-01-01,https://www.yahoo.co.jp,S&P500,1,false,21.0,3452.195068359375,0.9087221095334685,0.7748478701825557,0.6125760649087221,0.9797101614145252,0.973599513618213,0.9467548762370568,3416.7,3437.3,3456.5,3440.889892578125,15.0,0.5719842315591667,0.3595359066080513
