1630,21910,80,小売ETF,1,0<=σ<1,22368,22138,21461,21684,2020-01-01,https://www.yahoo.co.jp,小売ETF,1,false,20.0,22105.0,0.8984375,0.8125,0.6484375,0.9400976589589551,0.9617318463183328,0.9396939298594359,21403.9,21604.7,21805.4,21830.0,16.0,0.15434902078541352,-0.00992669422644182
1631,6410,0,銀行ETF,1,-1<=σ< 0,6514,6462,6308,6359,2020-01-01,https://www.yahoo.co.jp,銀行ETF,1,false,3.0,6535.0,0.925,0.8142857142857143,0.6178571428571429,0.9918193800890792,0.9945688161590067,0.992237506959488,6244.1,6291.8,6341.9,6761.378894848,-8.0,-0.8307931309791471,-0.4339954706835235
1632,11900,90,金融（除く銀行）ETF,1,0<=σ<1,12093,11996,11710,11805,2020-01-01,https://www.yahoo.co.jp,金融（除く銀行）ETF,1,false,21.0,11885.0,0.9102040816326531,0.8183673469387756,0.6204081632653061,0.9892115046901062,0.9770183429736121,0.9288108866829174,11651.4,11731.9,11821.6,11810.0,24.0,-0.08579014674058622,-0.1384724161299702
1633,26990,-60,不動産ETF,1,0<=σ<1,27500,27244,26490,26739,2020-01-01,https://www.yahoo.co.jp,不動産ETF,1,false,20.0,27290.0,0.9177820267686424,0.8068833652007649,0.6252390057361377,0.9903290421444849,0.9670565036101513,0.9676701984411952,26262.8,26473.3,26727.8,26790.0,24.0,-0.023285755000090683,-0.12254858774559554
1655,2769,24,ISS&P500,1,1<=σ<2,2812,2790,2727,2748,2020-01-01,https://www.yahoo.co.jp,ISS&P500米国株,1,false,21.0,2729.5,0.8979591836734694,0.8051948051948052,0.614100185528757,0.9596779012301122,0.9594186557717903,0.9205427668752119,2741.2,2751.8,2762.1,2731.232192,24.0,0.4792737397295974,0.2536095057167607
2163,885,-17,アルトナー,63.7,-2<=σ<-1,914,899,857,871,2020-01-01,https://www.artner.co.jp/,技術者派遣の老舗。機械設計、ソフト開発などが主力。外国人活用に積極。,23,false,7.0,903.0,0.9045584045584045,0.8148148148148148,0.6111111111111112,0.9674751163027382,0.988459996130983,0.9759331088100913,848.9,858.1,868.2,929.794688,-4.0,0.124057037726426,-0.10140275213948159
2385,652,-7,総医研ホールディングス,34.4,-1<=σ< 0,675,664,630,641,2020-11-12,http://www.soiken.com/,大阪大発のVB。トクホ評価試験受託から抗疲労食品など自社開発。化粧品も。,5,false,5.0,671.0,0.9062980030721967,0.815668202764977,0.6159754224270353,0.9815169103625587,0.9800433064658494,0.9843326062288843,622.9,630.0,637.9,703.0624,-3.0,0.121295639791552,-0.1369213614642868
2516,894,-11,東証マザーズEFT ,1,-2<=σ<-1,914,904,874,884,2020-04-01,https://www.yahoo.co.jp,東証マザーズEFT ,1,true,5.0,937.0,0.912621359223301,0.7825242718446602,0.6174757281553398,0.9790652413265067,0.9424100509818927,0.90034609280638,853.2,863.6,876.0,999.0768,-3.0,0.39760835163187935,0.17195224416253904
3657,1034,-15,ポールトゥウィン・ピットクルーホールディングス,61.8,2<=σ<3,1063,1049,1005,1020,2020-01-01,https://www.poletowin-pitcrew-holdings.co.jp/,アプリなどのデバッグ・検証事業とネット監視事業が2本柱。海外に複数拠点。,13,false,21.0,993.5,0.9118065433854907,0.8221906116642959,0.6230440967283073,0.975219414135005,0.9990459789411517,0.9833252918861396,1012.3,1015.5,1021.6,935.7976018575359,7.0,0.22381097350992848,-0.0002760184275090745
3802,864,-10,エコミック,51,-2<=σ<-1,906,885,824,844,2020-11-06,https://www.ecomic.jp/,企業の給与計算代行などBPOが主体。北海道地盤で札幌と中国現法で処理。,10,false,5.0,918.0,0.8785714285714286,0.7857142857142857,0.6142857142857143,0.8131332796212758,0.6945403985904384,0.7240019863696643,815.9,827.3,841.8,954.4132400000001,-4.0,0.5005038650069864,0.27089115751892395
3825,77,-2,リミックス,0,-2<=σ<-1,81,79,73,75,2020-11-13,https://www.remixpoint.co.jp/,暗号資産交換所「ビットポイント」を運営。電力小売り、中古車売買、ホテルの企画開発も展開,0,true,5.0,80.0,0.8955882352941177,0.8014705882352942,0.6,0.9838546011458493,0.9918252839483794,0.9810614482356175,74.7,75.1,75.8,93.0,-1.0,-0.6538647763327242,-0.5565430337357598
3834,870,-3,朝日ネット,45.1,-1<=σ< 0,889,880,851,861,2020-11-05,https://asahi-net.jp/,独立系のネット接続大手。「ASAHIネット」を運営。クラウド型教育支援サービスも。,19,false,5.0,868.0,0.9044117647058824,0.8102941176470588,0.6367647058823529,0.9762894443277949,0.9866412720804537,0.9883888268328019,846.2,852.3,858.3,892.7820160000001,-4.0,0.7249550018859708,0.5046168656963522
3836,1152,16,アバント,41.5,1<=σ<2,1190,1171,1115,1133,2020-10-30,https://www.avantcorp.com/,連結会計ソフトを開発。損益計算書などの作成支援。ライセンス販売、導入サービスも。,10,false,21.0,1117.5,0.8948374760994264,0.8183556405353728,0.6042065009560229,0.957207776044058,0.9672360908839154,0.9497216277318041,1113.9,1121.7,1131.7,1068.0,1.0,0.5217955792855106,0.331083784227916
4345,1003,30,シーティーエス,28.8,2<=σ<3,1035,1019,972,987,2020-10-30,https://www.cts-h.co.jp/,建設現場向けレンタル会社。測量計測機器やシステム機器が主力。ITインフラも。,12.7,false,21.0,975.0,0.9311663479923518,0.8355640535372849,0.6137667304015296,0.9803402728284211,0.973855212809555,0.9601141948104442,966.7,974.3,983.2,882.61713424,5.0,0.5071331910538539,0.31797494707481705
4556,978,0,カイノス,107.6,-2<=σ<-1,1019,998,939,958,2020-10-26,http://www.kainos.co.jp/,臨床検査薬中堅。腎機能やアレルギー等が主力。生化学、免疫血清学に重点。,15,false,4.0,1013.0,0.8862019914651493,0.7994310099573257,0.6173541963015647,0.9782891061998483,0.9907255145378,0.9946336618297401,950.8,956.8,964.5,1066.4111886848002,-7.0,0.5330228439911758,0.2537119380573951
4762,979,8,エックスネット,60.5,-1<=σ< 0,998,988,960,970,2020-10-28,http://www.xnet.co.jp/,資産運用、融資システムを提供。金融業・投資顧問向け中心。NTTデータ子会社。,28,false,5.0,979.5,0.864244741873805,0.7820267686424475,0.5946462715105163,0.9276995447192452,0.941362020085062,0.9432874177393918,966.0,969.3,972.7,999.7682128295919,-28.0,0.22669102518236686,0.06875700514501049
4800,1213,-28,オリコン,56.4,0<=σ<1,1260,1236,1168,1190,2020-11-05,https://www.oricon.jp/,音楽データベースの老舗。顧客満足度調査や各種ランキング情報が主力。,17,false,20.0,1281.0,0.8789712556732224,0.783661119515885,0.6081694402420574,0.9810505000663367,0.9863849178825511,0.98567397705221,1113.7,1138.5,1166.9,1391.74079488,-5.0,1.1138615687148232,0.887578679555192
5388,1031,-1,クニミネ工業,39.9,-2<=σ<-1,1057,1044,1005,1018,2020-10-30,https://www.kunimine.co.jp/,ベントナイト(粘土鉱物)最大手。自動車、建機、建設向け主力。止水材も提供。,30,true,5.0,1079.0,0.9082217973231358,0.8298279158699808,0.627151051625239,0.9589128622247687,0.9598273979031873,0.9634764716745822,992.7,1002.3,1012.8,1125.0028629815283,-26.0,0.2165089065485991,0.01868907960574123
6246,1071,15,テクノスマート,9.7,2<=σ<3,1104,1087,1039,1055,2020-11-13,http://www.technosmart.co.jp/,紙フィルム加工機主体。コーター・塗工機・乾燥機など。中国、韓国、台湾向け大。,8,false,21.0,1035.5,0.9118065433854907,0.8221906116642959,0.6258890469416786,0.9875431211047894,0.9819212497165151,0.976192582026413,1015.0,1030.8,1046.2,997.0,22.0,-0.052520300304576155,-0.19394073039966775
6863,904,37,ニレコ,46.5,σ<=3,924,914,884,894,2020-11-09,https://www.nireco.jp/,産業用制御機器・計測機器メーカー。フィルム・シート制御、画像処理技術に強み。,24,true,21.0,861.0,0.8930099857346647,0.7917261055634808,0.62339514978602,0.9834809673666859,0.9792914363235692,0.9475678110998511,865.6,877.8,889.4,789.96,3.0,-0.18542569369844844,-0.20587160844610353
7030,815,-10,スプリックス,46.1,-2<=σ<-1,842,829,789,802,2020-11-13,https://sprix.jp/,小中高校向け個別指導の「森塾」運営。ネット学習を開発、在宅学習サービス開始。,31,false,5.0,845.0,0.9245283018867925,0.823327615780446,0.6209262435677531,0.9619588512175234,0.9829114561338637,0.9734028755900247,780.2,788.4,797.4,948.2266381334293,-17.0,-0.7330068511591098,-0.49168497075620526
7190,665,-13,マーキュリアインベストメント,29.9,0<=σ<1,683,674,648,656,2020-11-12,https://www.mercuria.jp/,ファンド運用や自己投資事業を手がける。政策投資銀行と伊藤忠が大株主。,20,false,21.0,665.0,0.8967495219885278,0.7992351816443595,0.627151051625239,0.9560020630326743,0.959367351721841,0.9724229146849739,651.3,654.7,657.5,639.0003196391712,9.0,-0.2760744812326156,-0.3122511016489921
7722,766,15,国際計測器,85.2,0<=σ<1,781,773,751,759,2020-11-06,http://www.kokusaikk.co.jp/,バランス測定装置大手。自動車タイヤ向けが主力。米・アジアなど海外比重大。,35,false,5.0,748.0,0.8974358974358975,0.7948717948717948,0.6170940170940171,0.9618940029412422,0.9713456003612861,0.9816008273808424,762.3,762.7,763.7,704.58,2.0,-0.11744976074318705,-0.2232288547596655
7752,745,0,リコー,85.6,1<=σ<2,763,754,728,736,2020-11-04,https://www.ricoh.co.jp,事務機国内首位級。複合機や商用印刷機のほか、ＩＴサービスに注力。大規模な構造改革は一巡,26,false,21.0,730.0,0.89900426742532,0.8108108108108109,0.620199146514936,0.9853397403057552,0.9929688496067565,0.9925064432925834,733.0,735.3,738.5,707.0141309252014,21.0,-0.16833643643950724,-0.24312440674171334
8887,731,5,リベエステ,73.8,-2<=σ<-1,742,737,720,725,2020-10-13,https://www.riberesute.co.jp/,首都圏で分譲マンション「ベルドゥムール」展開。出発点の建設業継続し自社施工比率が高い,45,true,5.0,740.0,0.9031339031339032,0.811965811965812,0.6552706552706553,0.978148325282959,0.9803508264168609,0.9923728366565682,708.6,716.6,723.6,762.2564322112355,-9.0,-0.33411661052463565,-0.23891963958640006
8935,1026,9,ＦＪネクスト,153,1<=σ<2,1046,1036,1006,1016,2020-11-02,https://www.fjnext.com/,投資用ワンルームマンションを首都圏で展開。「ガーラ」ブランド。リノベーション、家族向けも。,44,false,21.0,996.0,0.9330783938814532,0.8317399617590823,0.6424474187380497,0.9894287450727294,0.9811879171919815,0.9663931122571213,1001.2,1007.1,1013.6,1028.2908135300684,-14.0,0.32321573876769194,0.1283203198107467
998407,26817.9,350.8000000000029,日経225,1212,1<=σ<2,27165,26991,26476,26646,2018-01-01,https://www.yahoo.co.jp,日経225,0,true,21.0,26610.65,0.9142857142857143,0.8128571428571428,0.6214285714285714,0.9814129923805556,0.9852613887957808,0.9578820776948207,26489.0,26578.7,26683.1,26894.2,-3.0,0.31894957911364885,0.14051105898767483
9999,104.2,0.10000000000000853,米ドル円,1,-1<=σ< 0,105,104,104,104,2018-01-01,https://www.yahoo.co.jp,米ドル円,0,false,5.0,104.2,0.9567099567099567,0.8658008658008658,0.7402597402597403,0.9686777527895697,0.9686123117216132,0.9438738894759294,103.4,103.7,103.8,105.3706158460928,-7.0,-0.05839658941095902,-0.06374397881154235
SPYV,34.36999893188477,0.14999771118164773,SPDR,1,1<=σ<2,35,35,34,34,2020-01-01,https://www.yahoo.co.jp,SPDR S&P500 バリュー株式ETF,1,false,21.0,33.88999938964843,0.9068825910931174,0.7955465587044535,0.6133603238866396,0.9752488675726219,0.9716856905281421,0.9429802679276246,33.8,34.0,34.1,33.44891836651687,24.0,0.46959135384092454,0.2480678971213849
VOO,340.1600036621094,0.980010986328125,バンガード・S&P500 ETF,1,1<=σ<2,346,343,335,337,2020-01-01,https://www.yahoo.co.jp,バンガード・S&P500 ETF,1,true,21.0,335.37001037597656,0.8825910931174089,0.7753036437246964,0.6153846153846154,0.9735029794384916,0.9724832416708168,0.9592827723152477,336.0,337.3,338.4,328.3075544098277,24.0,0.7817990168932033,0.5371304521796083
VOOV,123.88999938964844,0.519996643066392,S&P500 ETF,1,1<=σ<2,126,125,122,123,2020-01-01,https://www.yahoo.co.jp,バンガード S&P500バリューETF,1,false,21.0,122.16500091552734,0.9068825910931174,0.791497975708502,0.6214574898785425,0.9676413242223445,0.9641290100750255,0.9371806697090694,121.8,122.5,123.1,120.52877426222909,24.0,0.48104535925697023,0.2539345187873422
^DJI,30173.880859375,104.091796875,ダウ工業平均(指標),1,1<=σ<2,30709,30440,29648,29910,2020-01-01,https://www.yahoo.co.jp,ダウ工業平均(指標),1,false,21.0,29854.9306640625,0.9008097165991903,0.7975708502024291,0.631578947368421,0.9686294807046943,0.9690448496726893,0.9686798684341401,29706.3,29844.8,29979.8,29507.13029448979,24.0,0.5237925332416427,0.30068085192808847
^GSPC,3702.25,10.2900390625,S&P500(指標),1,1<=σ<2,3764,3733,3641,3672,2020-01-01,https://www.yahoo.co.jp,S&P500,1,false,21.0,3651.419921875,0.9008097165991903,0.7834008097165992,0.6214574898785425,0.9709138929352807,0.967033600764656,0.9435196895073438,3658.3,3672.2,3684.2,3574.7097656760393,24.0,0.7826549961122756,0.5445184235741112
