1619,22400,220,建設・資材ETF,1,ERR,23095,22745,21726,22060,2020-01-01,https://www.yahoo.co.jp,建設・資材ETF,1,false,5.0,25715.5,0.9215686274509803,0.8294117647058824,0.6254901960784314,0.995229754051911,0.9952378775549007,0.9864539847214541,21017.8,21482.7,21999.1,28709.74936576,-6.0,0.2889744339769509,0.07691809448457478,0.04
1620,28100,430,素材化学ETF,1,ERR,28457,28278,27747,27923,2020-01-01,https://www.yahoo.co.jp,素材化学ETF,1,false,6.0,27660.0,0.9098039215686274,0.8137254901960784,0.6607843137254902,0.9316361062756277,0.8928787763470948,0.8523274307864938,27487.0,27705.7,27922.0,28259.7627872,-5.0,0.3916583205654107,0.1997839540692375,0.02
1621,24650,10,医薬品ETF,1,ERR,24991,24820,24314,24481,2020-01-01,https://www.yahoo.co.jp,医薬品ETF,1,false,6.0,24385.0,0.9254901960784314,0.8137254901960784,0.6470588235294118,0.9825522323873942,0.99010992382369,0.997074618050499,24076.0,24256.5,24440.6,23456.22021906698,14.0,0.43583454286450635,0.25583362088838224,0.02
1622,24610,160,自動車・輸送機ETF,1,ERR,25006,24807,24221,24415,2020-01-01,https://www.yahoo.co.jp,自動車・輸送機ETF,1,false,21.0,24350.0,0.9274509803921569,0.8137254901960784,0.6313725490196078,0.9928405646989454,0.9679173296620152,0.9652016585667025,23893.4,24112.6,24354.7,24963.365700608,-6.0,0.459595042834919,0.27724057538273633,0.04
1623,16010,430,鉄鋼・非鉄ETF,1,ERR,16332,16170,15694,15851,2020-01-01,https://www.yahoo.co.jp,鉄鋼・非鉄ETF,1,false,5.0,15655.0,0.9098039215686274,0.8137254901960784,0.615686274509804,0.9797780395527099,0.9825248953798141,0.9706870773488707,15533.7,15667.1,15820.5,15040.0,1.0,0.09238596814779006,-0.043104177452950365,0.02
1624,39750,450,機械ETF,1,ERR,40342,40045,39167,39457,2020-01-01,https://www.yahoo.co.jp,機械ETF,1,false,5.0,39300.0,0.9117647058823529,0.8294117647058824,0.6823529411764706,0.9816960114755092,0.9476762019007916,0.8454553787465315,38871.9,39236.8,39549.7,40580.66280299463,-11.0,0.47482514672423015,0.25748508432359424,0.06
1625,28850,270,電機・精密ETF,1,ERR,29251,29050,28454,28651,2020-01-01,https://www.yahoo.co.jp,電機・精密ETF,1,true,21.0,28355.0,0.9196078431372549,0.8196078431372549,0.6352941176470588,0.966853365545206,0.9510740059755922,0.9222616882219463,28165.9,28404.4,28645.5,27780.0,1.0,1.047739998319243,0.7416676786811947,0.02
1626,30150,200,情報通信・サービスその他ETF,1,ERR,30586,30367,29720,29934,2020-01-01,https://www.yahoo.co.jp,情報通信・サービスその他ETF,1,false,0.0,29650.0,0.9156862745098039,0.8235294117647058,0.6411764705882353,0.9966166409335089,0.99042144917492,0.946633437011603,29437.5,29696.0,29949.7,30594.73632,-5.0,0.7718806401181294,0.5101204915010337,0.02
1627,6160,30,電力・ガスETF,1,ERR,6246,6203,6076,6118,2020-01-01,https://www.yahoo.co.jp,電力・ガスETF,1,false,5.0,6185.0,0.9294117647058824,0.8352941176470589,0.6352941176470588,0.9273151660212826,0.9233663971878385,0.9406222818782443,6014.6,6056.1,6101.8,6307.486766399999,-5.0,-0.2992798514863767,-0.3169846406258856,0.02
1628,15740,120,運輸・物流ETF,1,ERR,16010,15875,15474,15606,2020-01-01,https://www.yahoo.co.jp,運輸・物流ETF,1,false,21.0,15680.0,0.9156862745098039,0.7941176470588235,0.6137254901960785,0.994514859991662,0.9923423899361455,0.9810508048930451,15306.4,15430.4,15570.5,16090.204352512,-6.0,-0.14285460457859167,-0.1899231889773485,0.04
1629,40250,200,商社・卸売ETF,1,ERR,40819,40533,39689,39969,2020-01-01,https://www.yahoo.co.jp,商社・卸売ETF,1,false,6.0,39625.0,0.9156862745098039,0.8196078431372549,0.6490196078431373,0.9590430976733676,0.9201750969097897,0.8029118313472355,39250.1,39622.5,39965.6,40702.038808,-5.0,0.5283188927378157,0.3277432428636686,0.02
1630,23790,100,NF小売ETF,1,ERR,1856351,210149,305,2693,2020-01-01,https://www.yahoo.co.jp,NF小売ETF,1,false,5.0,23415.0,0.837573385518591,0.3561643835616438,0.3111545988258317,0.995573007519538,0.9842788016779163,0.9856350537981515,23478.5,24102.1,25366.6,51797.608141747434,-108.0,0.7007129127784704,0.11118873132857295,0.04
1631,7890,70,銀行ETF,1,ERR,8025,7957,7758,7824,2020-01-01,https://www.yahoo.co.jp,銀行ETF,1,false,5.0,7860.0,0.9274509803921569,0.8215686274509804,0.6254901960784314,0.9857942899695863,0.9896484052889049,0.9921706087399711,7707.6,7758.0,7814.6,7911.8415872000005,-22.0,-0.14683771560140832,-0.19126396386798056,0.12000000000000001
1632,13060,50,金融（除く銀行）ETF,1,ERR,13260,13160,12863,12961,2020-01-01,https://www.yahoo.co.jp,金融（除く銀行）ETF,1,false,5.0,13185.0,0.9117647058823529,0.8098039215686275,0.6274509803921569,0.9947028583501089,0.9989097553136341,0.9884821475794643,12705.6,12822.7,12946.1,13429.788767634192,-12.0,0.2964901007252501,0.13137501375801772,0.08
1633,30700,100,不動産ETF,1,ERR,31279,30988,30131,30414,2020-01-01,https://www.yahoo.co.jp,不動産ETF,1,false,20.0,30960.0,0.9215686274509803,0.7980392156862746,0.6137254901960785,0.9832723586279096,0.9862317454894898,0.9631843517830787,29841.6,30096.7,30391.6,31791.95981824,-6.0,0.30438402538733156,0.1161498105657913,0.04
1655,3400,20,ISS&P500,1,ERR,3450,3425,3351,3375,2020-01-01,https://www.yahoo.co.jp,ISS&P500米国株,1,false,21.0,3327.5,0.888015717092338,0.7996070726915521,0.6247544204322201,0.9759302293616652,0.9660149149614704,0.8210668853314025,3325.1,3351.4,3379.7,3262.8959999999997,3.0,0.9032040100703126,0.559030837325278,0.06
2163,863,0,アルトナー,63.7,ERR,888,875,839,851,2020-01-01,https://www.artner.co.jp/,技術者派遣の老舗。機械設計、ソフト開発などが主力。外国人活用に積極。,23,false,20.0,874.5,0.8679611650485437,0.7689320388349514,0.6038834951456311,0.9589430463844918,0.96938248140109,0.9873526184631687,846.4,850.7,854.8,890.9723582400001,-5.0,0.21609258741801193,-0.0076297443794380625,0.02
2311,940,6,エプコ,51.3,ERR,966,953,915,928,2021-02-12,https://www.epco.co.jp/,水道給排水設備の設計とコンサルが主力。低層住宅中心。スマートエネルギー事業育成。,27.5,false,5.0,944.0,0.8776699029126214,0.7805825242718447,0.6174757281553398,0.9519483173202057,0.9575727601646196,0.966513273123602,935.6,936.8,936.9,950.5280358326996,-32.0,0.1817242088390996,-0.022964785214646382,0.08
2516,918,10,東証マザーズEFT ,1,ERR,937,928,899,908,2020-04-01,https://www.yahoo.co.jp,東証マザーズEFT ,1,false,21.0,900.0,0.9017681728880157,0.7897838899803536,0.6149312377210217,0.9494965908485934,0.9404492409091308,0.9715474432263189,890.3,897.6,906.4,924.4973532800001,-5.0,0.5296524099933637,0.3013826669586949,0.02
3657,1088,-12,ポールトゥウィン・ピットクルーホールディングス,61.8,ERR,1116,1102,1060,1074,2020-01-01,https://www.poletowin-pitcrew-holdings.co.jp/,アプリなどのデバッグ・検証事業とネット監視事業が2本柱。海外に複数拠点。,13,false,5.0,1112.0,0.9067961165048544,0.8233009708737864,0.6310679611650486,0.9779085043328307,0.9506490753119164,0.8679007583786978,1047.3,1058.3,1069.1,1176.5303480320001,-6.0,0.30803183554238955,0.07628469239115972,0.04
3666,624,7,テクノスジャパン,36,ERR,643,634,605,615,2020-01-01,https://www.tecnos.co.jp/,統合基幹業務システムの導入支援。独SAP製に強み。ビッグデータ解析、製品化へ。,13,false,0.0,608.0,0.9128630705394191,0.8070539419087137,0.6078838174273858,0.9853970563424288,0.9832939520884098,0.9780747521054557,604.7,610.1,615.5,587.0,1.0,0.33292512794497203,0.08229888102200543,0.02
3768,955,-11,リスクモンスター,57.7,ERR,983,969,927,941,2020-01-01,https://www.riskmonster.co.jp/,ネットで審査・与信管理サービスを提供。東京商工リサーチ企業情報を活用。,14.5,false,5.0,960.5,0.9012345679012346,0.798941798941799,0.6261022927689595,0.9924747123364043,0.98671335681574,0.9936452752725209,926.1,933.6,942.0,933.02,2.0,-0.13807188891244543,-0.3230886199723635,0.02
3825,161,1,リミックス,0,ERR,170,165,153,157,2021-05-14,https://www.remixpoint.co.jp/,暗号資産交換所「ビットポイント」を運営。電力小売り、中古車売買、ホテルの企画開発も展開,0,true,5.0,161.5,0.9029126213592233,0.8077669902912621,0.6058252427184466,0.986756714038206,0.9885214538115721,0.998016959161968,155.9,156.9,158.5,175.9265855296596,-27.0,-0.010460916213864122,-0.33189876421364506,0.04
3834,693,-2,朝日ネット,45.1,ERR,710,701,677,685,2021-05-10,https://asahi-net.jp/,独立系のネット接続大手。「ASAHIネット」を運営。クラウド型教育支援サービスも。,19,false,5.0,708.5,0.9048543689320389,0.8,0.629126213592233,0.955468474649023,0.9686328574565669,0.9688456851381689,674.3,678.7,683.7,728.81709456,-5.0,0.335011698181758,0.10662107327956913,0.04
3839,822,-8,ＯＤＫソリューションズ,56.1,ERR,861,841,785,803,2020-01-01,https://www.odk.co.jp/,システム開発・運営会社。入試関連など、教育分野に強み。筆頭株主は学研HD。,10,false,4.0,821.0,0.8918406072106262,0.7988614800759013,0.6129032258064516,0.9975711682387597,0.9950697432628748,0.9858193907008811,802.1,808.0,813.2,739.2070229228711,26.0,0.6687429477992171,0.7002480588965305,0.04
4345,856,4,シーティーエス,28.8,ERR,878,867,834,845,2021-04-30,https://www.cts-h.co.jp/,建設現場向けITインフラのレンタル会社。測量計測機器やシステム機器が主力。,12.7,false,5.0,859.0,0.9184466019417475,0.8155339805825242,0.6135922330097088,0.9871796142256444,0.9940266804976612,0.9993661353577655,836.1,840.6,845.5,889.6613901955183,-18.0,0.47970421586257556,0.2759715988969383,0.1
4366,1015,16,ダイトーケミックス,60.5,ERR,1065,1040,967,991,2020-01-01,https://www.daitochemix.co.jp/,感光性材料最大手。半導体、写真材料や医薬関連が主力。産廃処理事業も。,10,false,21.0,985.5,0.8651452282157677,0.7821576763485477,0.5912863070539419,0.980637822599922,0.9937200287617852,0.9628376833757387,947.0,964.9,984.2,1033.0,-6.0,1.201794387094381,1.440686098136893,0.04
4743,793,-4,アイティフォー,57.6,ERR,811,802,775,784,2020-01-01,https://www.itfor.co.jp/,独立系ソフト開発会社。ネットワーク構築や金融機関向け債権管理システムに強み。,23,false,11.0,790.0,0.9045643153526971,0.8070539419087137,0.6265560165975104,0.9814992101034877,0.9869156121138369,0.9893169177406606,769.7,775.7,781.9,813.8243679999999,-5.0,0.12822458793272581,-0.03574339199521027,0.02
4762,1021,1,エックスネット,65.4,ERR,1040,1031,1002,1011,2020-01-01,https://www.xnet.co.jp/,資産運用、融資システムを提供。金融業・投資顧問向け中心。NTTデータ子会社。,28,false,7.0,1023.5,0.8634751773049646,0.774822695035461,0.5868794326241135,0.9179397566420742,0.9274774779192082,0.9276947420591599,1002.9,1007.9,1012.8,1033.8979247299887,-9.0,0.28185211268395033,0.12186871590228246,0.04
4792,1213,24,山田コンサルティンググループ,73.7,ERR,1248,1230,1179,1196,2020-01-01,https://www.yamada-cg.co.jp/,フィナンシャルプランナーの教育・研修から出発。経営コンサルが主力。不動産やM&Aコンサルも。,37,false,6.0,1185.5,0.9149377593360996,0.8257261410788381,0.6078838174273858,0.9851871563453505,0.9922942485203603,0.9910170150457535,1184.1,1189.9,1198.3,1237.0687011433652,-30.0,-0.37097802897031135,-0.37202888967761016,0.04
6888,412,2,アクモス,27.7,ERR,427,419,398,405,2020-01-01,https://www.acmos.co.jp/,ITソリューション主軸。M&A戦略で事業強化。EC支援、金融や医療系システムに実績。,9,false,7.0,420.5,0.8796680497925311,0.7738589211618258,0.6058091286307054,0.9649538648268803,0.9687298864206001,0.9773349801612069,401.5,404.1,406.5,432.42080000000004,-3.0,0.46865150880447115,0.2188357889210485,0.04
7190,750,-8,マーキュリアインベストメント,29.9,ERR,767,758,734,742,2021-05-13,https://www.mercuria.jp/,ファンド運用や自己投資事業を手がける。政策投資銀行と伊藤忠が大株主。,20,false,5.0,779.0,0.9009708737864077,0.8097087378640777,0.6563106796116505,0.9617349972480626,0.9555723608212612,0.9484450448417231,721.2,729.1,737.2,731.1184000000001,4.0,0.2836126834381031,0.07846839971140865,0.02
7191,743,13,イントラスト,35.3,ERR,765,754,721,732,2021-05-14,https://www.entrust-inc.jp/,家賃滞納保証や医療・介護費の保証など総合保証サービス。業務受託も。,10.5,false,6.0,721.0,0.916504854368932,0.8174757281553398,0.6174757281553398,0.9823485058412933,0.9914403395134976,0.9034717450470543,719.5,724.3,730.5,753.4554836475083,-14.0,0.6153180432784667,0.3839011600138044,0.04
7217,1372,26,テイン,131.9,ERR,1496,1433,1258,1314,2020-01-01,https://www.tein.co.jp/index.html,自動車用サスペンションメーカー。英・米・中・香港に拠点。スポーツ車用に強み。,34,false,4.0,1310.0,0.8931750741839762,0.7804154302670623,0.6172106824925816,0.9906292811513322,0.9892678207663932,0.9688409217454119,1307.2,1328.1,1355.1,1568.8722905088,-6.0,0.7603467473970079,2.0266471897417166,0.04
7752,1290,-11,リコー,85.6,ERR,1324,1307,1256,1273,2021-05-07,https://www.ricoh.co.jp,事務機国内首位級。複合機や商用印刷機のほか、ＩＴサービスに注力。大規模な構造改革は一巡,26,false,4.0,1324.0,0.912621359223301,0.8019417475728156,0.6155339805825243,0.9573246494630601,0.9626552470321235,0.9566425148666471,1249.3,1259.4,1271.7,1349.716104238658,-10.0,0.3749508048286303,0.14154133884375,0.12000000000000001
8798,909,-1,アドバンスクリエイト,57.1,ERR,931,920,888,898,2020-01-01,https://www.advancecreate.co.jp/,保険代理店大手。通販中心から対面販売も展開。代理店向けアプリ開発も。,45,false,10.0,913.5,0.8983402489626556,0.8153526970954357,0.6037344398340249,0.9563596155790047,0.9659596052066782,0.9676843056777016,891.4,895.9,900.8,894.0670216006112,17.0,0.25184349138356976,0.0631583863688922,0.08
8887,784,-3,リベエステ,73.8,ERR,797,790,772,778,2021-04-12,https://www.riberesute.co.jp/,首都圏で分譲マンション「ベルドゥムール」展開。出発点の建設業継続し自社施工比率が高い,45,true,5.0,787.5,0.8990291262135922,0.8097087378640777,0.6660194174757281,0.9834264743755187,0.9860831256743624,0.9944616296532456,771.8,776.0,779.2,788.0,-32.0,-0.07566188643348198,-0.13856670330035362,0.14
9478,195,2,ＳＥホールディングス・アンド・インキュベーションズ,22.2,ERR,200,197,190,193,2020-01-01,http://www.sehi.co.jp/,情報技術専門書の出版が主力。スマホコンテンツ作成やマーケティング、技術者派遣も。,2,false,5.0,194.0,0.8962655601659751,0.7655601659751037,0.5995850622406639,0.976135784277713,0.9824857135687506,0.9930432144957695,188.4,190.1,191.9,188.4752,3.0,0.30577176890992974,0.09780553724025468,0.02
DIA,341,3,ダウETF,1,ERR,348,345,336,339,2020-01-01,https://www.yahoo.co.jp,SPDR ダウ工業株ETF,1,true,6.0,338.7749938964844,0.9153225806451613,0.8024193548387096,0.6471774193548387,0.9754769857062581,0.9728086413100452,0.9490638728338143,335.3,337.3,339.4,346.0397055141812,-6.0,0.5941615005656652,0.35301551244266394,0.04
QQQ,349,2,インベスコQQQ,1,ERR,356,353,344,347,2020-01-01,https://www.yahoo.co.jp,インベスコQQQ ETF,1,true,21.0,344.4550018310547,0.9092741935483871,0.7963709677419355,0.6129032258064516,0.9875810339628993,0.9780025458021857,0.9376853180374246,344.8,346.4,347.9,341.90399780273435,24.0,1.2480103478549207,1.2674536244052548,0.2
SPYD,40,0,SPY ETF,1,ERR,41,41,39,40,2020-01-01,https://www.yahoo.co.jp,SPDR Portfolio S&P 500 High,1,true,4.0,40.85499954223633,0.9133064516129032,0.7923387096774194,0.592741935483871,0.9852569097962043,0.9882824806948401,0.9823727091292147,39.1,39.4,39.8,41.82448580207796,-7.0,0.27072541198248784,0.07102705100006923,0.06
VOOG,259,0,S&P500 グロースETF,1,ERR,264,262,255,257,2020-01-01,https://www.yahoo.co.jp,S&P500 グロースETF,1,true,21.0,255.5550079345703,0.8911290322580645,0.7681451612903226,0.6048387096774194,0.9826779100743667,0.9848342579942186,0.9852873108752187,256.5,257.5,258.2,254.04200439453123,23.0,1.002642518550615,0.8246981131714978,0.2
VOOV,142,0,S&P500 バリューETF,1,ERR,145,143,140,141,2020-01-01,https://www.yahoo.co.jp,S&P500 バリューETF,1,true,4.0,142.40999603271484,0.9173387096774194,0.782258064516129,0.6129032258064516,0.9781667593333796,0.9713685478506463,0.8952481577259354,139.2,140.1,141.1,144.85175266640982,-7.0,0.5810062202288625,0.32905317225911884,0.06
^CLF,73,0,WTI(原油),1,ERR,85,79,63,68,2020-01-01,https://www.yahoo.co.jp,原油先物,1,false,21.0,72.0099983215332,0.8556910569105691,0.741869918699187,0.5934959349593496,0.9924657779152726,0.9912480688030739,0.995735750733376,72.1,72.3,72.4,70.27414455374999,5.0,-0.6171107971300669,0.07755338396346134,0.04
^DJI,34196,322,NYダウ,1,ERR,34791,34493,33612,33903,2020-01-01,https://www.yahoo.co.jp,NYダウ,1,false,6.0,33872.224609375,0.905241935483871,0.7943548387096774,0.6350806451612904,0.970139459025992,0.961520835803327,0.9344556115194843,33567.6,33763.5,33952.0,34451.31636954603,-7.0,0.5916946111374685,0.35210284728675467,0.06
^GSPC,4266,24,SP500,1,ERR,4337,4302,4197,4232,2020-01-01,https://www.yahoo.co.jp,SP500,1,false,21.0,4217.83984375,0.9092741935483871,0.7842741935483871,0.6169354838709677,0.9713847865861206,0.9524830830041485,0.9033144631845449,4207.5,4227.3,4244.0,4169.84355703125,3.0,0.8483248467383874,0.5974262307226043,0.06
^JPYX,110,0,円ドル ,1,ERR,111,111,110,110,2020-01-01,https://www.yahoo.co.jp,円ドル,1,false,21.0,110.41550064086914,0.9555555555555556,0.8686868686868687,0.6989898989898989,0.991263215204118,0.9955289864302481,0.965229639759581,109.8,110.1,110.3,110.06609656982421,22.0,0.2579810433968888,0.19131599817040462,0.14
^N225,29066,190,日経225,1,ERR,29466,29265,28672,28868,2020-01-01,https://www.yahoo.co.jp,日経225,1,false,6.0,28638.3544921875,0.9121338912133892,0.803347280334728,0.6234309623430963,0.9653684335858727,0.9568895458003166,0.8995011052221498,28283.2,28524.8,28775.0,29350.04071709844,-5.0,0.8679232173583207,0.5665911951281619,0.02
^VIX,15,0,VIX指数,1,ERR,18,17,15,15,2020-01-01,https://www.yahoo.co.jp,VIX指数,1,false,5.0,18.00499963760376,0.9133064516129032,0.8024193548387096,0.6088709677419355,0.956584709456474,0.9644061396814769,0.9570271245348154,13.8,14.3,14.8,21.680799694061278,-2.0,0.6899521623637305,0.028254497192632674,0.04
