1618,11620,-360,エネルギー資源ETF,1,ERR,11826,11722,11418,11518,2020-01-01,https://www.yahoo.co.jp,エネルギー資源ETF,1,false,20.0,11812.5,0.9138187221396731,0.8112927191679049,0.6092124814264487,0.9964277585223199,0.9971735722855152,0.9733369859972245,11225.9,11336.7,11464.7,12155.498,-3.0,0.08953656789178308,-0.03370042197824035,0.02
1619,21075,-135,建設・資材ETF,1,ERR,22440,21747,19793,20424,2020-01-01,https://www.yahoo.co.jp,建設・資材ETF,1,false,5.0,21497.5,0.8915304606240714,0.8187221396731055,0.6537890044576523,0.9846633957415889,0.9890247360157169,0.9854918308006222,19159.0,19926.2,20702.3,28395.911447039998,-5.0,0.4749259656660137,-0.010272075563091076,0.1
1620,24720,115,素材化学ETF,1,ERR,25114,24916,24332,24525,2020-01-01,https://www.yahoo.co.jp,素材化学ETF,1,false,5.0,25190.0,0.9078751857355126,0.8098068350668648,0.6478454680534919,0.9414692157574889,0.8604941172468213,0.7551577879272632,24204.1,24381.3,24556.4,25962.632,-3.0,0.1123749559592088,-0.010955690515195508,0.06
1621,22160,35,医薬品ETF,1,ERR,22450,22305,21874,22016,2020-01-01,https://www.yahoo.co.jp,医薬品ETF,1,false,10.0,22215.0,0.9286775631500743,0.8231797919762258,0.6389301634472511,0.9791892341764792,0.9816970925889559,0.935831026699651,21696.2,21832.4,21980.5,22030.0,16.0,0.17409326774631412,0.050864821823537715,0.16
1622,23830,200,自動車・輸送機ETF,1,ERR,24209,24019,23456,23642,2020-01-01,https://www.yahoo.co.jp,自動車・輸送機ETF,1,false,5.0,24402.5,0.9301634472511144,0.8187221396731055,0.6240713224368499,0.9934190612207345,0.9790001187851719,0.981395041903531,23053.1,23295.8,23551.5,25630.309439999997,-4.0,0.33376451317962963,0.168828857990667,0.06
1623,16945,115,鉄鋼・非鉄ETF,1,ERR,17272,17108,16624,16784,2020-01-01,https://www.yahoo.co.jp,鉄鋼・非鉄ETF,1,false,20.0,17020.0,0.912332838038633,0.8202080237741456,0.6225854383358098,0.9605967136431669,0.9374186881583755,0.8647609535238143,16274.9,16471.2,16686.7,17620.2,-2.0,0.16914835830436892,0.010241452715607882,0.02
1624,36570,1230,機械ETF,1,ERR,37710,37136,35464,36013,2020-01-01,https://www.yahoo.co.jp,機械ETF,1,false,20.0,36860.0,0.9138187221396731,0.8291233283803864,0.6656760772659732,0.9894792641919143,0.9972384317470189,0.9954898563131779,35447.4,35854.6,36277.8,31522.04172427126,10.0,0.3048280900555852,0.09795068254938562,0.02
1625,27285,910,電機・精密ETF,1,ERR,27668,27476,26907,27095,2020-01-01,https://www.yahoo.co.jp,電機・精密ETF,1,false,5.0,27377.5,0.9167904903417533,0.8008915304606241,0.6166419019316494,0.9842530857091562,0.9605365394888207,0.8842227358304534,26397.2,26671.5,26964.2,28697.7865984,-5.0,0.724793560260995,0.4726243673865312,0.08
1626,27230,450,情報通信・サービスその他ETF,1,ERR,27603,27416,26862,27045,2020-01-01,https://www.yahoo.co.jp,情報通信・サービスその他ETF,1,false,5.0,27237.5,0.9078751857355126,0.8216939078751857,0.62555720653789,0.9916593735996878,0.9898030696918715,0.9865885371324264,26551.5,26771.3,27003.4,28149.280182399998,-6.0,0.4611862959940823,0.24967310587086572,0.1
1627,5628,-101,電力・ガスETF,1,ERR,5700,5664,5556,5592,2020-01-01,https://www.yahoo.co.jp,電力・ガスETF,1,false,20.0,5720.5,0.9316493313521546,0.8246656760772659,0.6448736998514116,0.9636810580235512,0.9751323819277922,0.9681313694657647,5517.3,5548.8,5582.8,5620.438142179017,14.0,-0.39984712099539416,-0.3527036503284264,0.12000000000000001
1628,14665,300,運輸・物流ETF,1,ERR,14904,14784,14430,14547,2020-01-01,https://www.yahoo.co.jp,運輸・物流ETF,1,false,20.0,14860.0,0.9167904903417533,0.812778603268945,0.6136701337295691,0.9921260744708273,0.9611070026378699,0.8899661727104294,14238.7,14354.2,14489.2,15397.216,-3.0,-0.19772237650844238,-0.2097198119556792,0.04
1629,43370,880,商社・卸売ETF,1,ERR,43970,43669,42778,43073,2020-01-01,https://www.yahoo.co.jp,商社・卸売ETF,1,false,21.0,43285.0,0.912332838038633,0.8231797919762258,0.6433878157503715,0.9520670672602168,0.912122904308632,0.8443869954740899,42231.6,42643.0,43019.6,44509.0,-2.0,0.5609326677608285,0.34880051014232966,0.02
1630,21300,120,NF小売ETF,1,ERR,954963,142621,475,3181,2020-01-01,https://www.yahoo.co.jp,NF小売ETF,1,false,10.0,21600.0,0.7477744807121661,0.6275964391691394,0.5415430267062314,0.9690042893068597,0.9162027483712197,0.9252254752694369,21163.5,20487.0,18747.3,20706.68376790849,12.0,0.615875341977575,0.03993454843642526,0.04
1631,8565,-219,銀行ETF,1,ERR,8702,8633,8430,8497,2020-01-01,https://www.yahoo.co.jp,銀行ETF,1,false,3.0,8837.5,0.9271916790490342,0.8083209509658247,0.6210995542347697,0.991999627403162,0.9925553498073714,0.9837367891461568,8325.8,8394.1,8467.2,9226.311904,-4.0,0.01981818425802609,-0.07055378868965673,0.08
1632,14000,-290,金融（除く銀行）ETF,1,ERR,15101,14540,12979,13480,2020-01-01,https://www.yahoo.co.jp,金融（除く銀行）ETF,1,false,5.0,14560.0,0.9078751857355126,0.8187221396731055,0.6389301634472511,0.9981083975807494,0.9998324130187851,0.9986800074366542,13511.1,13673.4,13859.9,15532.206810426891,-27.0,0.5031554074641498,0.10267615297888846,0.14
1633,28090,210,不動産ETF,1,ERR,28589,28338,27600,27844,2020-01-01,https://www.yahoo.co.jp,不動産ETF,1,false,7.0,28645.0,0.9167904903417533,0.8098068350668648,0.6315007429420505,0.9934212417943236,0.9920586728251418,0.9954161316079196,27356.5,27569.6,27825.1,29374.928,-3.0,0.14768977961026256,0.004917164593356809,0.04
1655,352,12,ISS&P500,1,ERR,366,359,339,346,2020-01-01,https://www.yahoo.co.jp,ISS&P500米国株,1,false,5.0,354.8,0.9017857142857143,0.8035714285714286,0.6160714285714286,0.9946402391160071,0.9969247402481356,0.9644872468830916,340.9,344.6,349.0,401.94609132526165,-32.0,-0.261424058026042,-0.5503967186793559,0.19999999999999998
2163,888,6,アルトナー,63.7,ERR,911,900,865,877,2020-01-01,https://www.artner.co.jp/,技術者派遣の老舗。機械設計、ソフト開発などが主力。外国人活用に積極。,23,false,6.0,870.0,0.8731563421828908,0.7861356932153393,0.6106194690265486,0.9853681558516788,0.9984951063623324,0.9749770402373459,865.6,871.1,877.3,839.0,1.0,0.22289713577660536,0.018277545660362646,0.02
2311,687,21,エプコ,51.3,ERR,704,696,670,679,2021-08-12,https://www.epco.co.jp/,水道給排水設備の設計とコンサルが主力。低層住宅中心。スマートエネルギー事業育成。,27.5,false,5.0,689.0,0.8849557522123894,0.7802359882005899,0.6209439528023599,0.9663020552616477,0.9692610053361883,0.9797562232520935,660.6,667.3,674.8,794.1701009845922,-12.0,-0.12479901054380126,-0.2052823254194867,0.1
2516,542,37,東証マザーズEFT ,1,ERR,554,549,532,537,2020-04-01,https://www.yahoo.co.jp,東証マザーズEFT ,1,false,5.0,540.25,0.9077380952380952,0.7842261904761905,0.6011904761904762,0.9563657184902313,0.9516747553184458,0.974108955912805,516.2,522.3,529.8,569.3415952402203,-9.0,-0.14507822140243937,-0.19016614493589443,0.16
3657,1040,0,ポールトゥウィン・ピットクルーホールディングス,61.8,ERR,1065,1052,1016,1028,2020-01-01,https://www.poletowin-pitcrew-holdings.co.jp/,アプリなどのデバッグ・検証事業とネット監視事業が2本柱。海外に複数拠点。,13,false,21.0,1012.0,0.915929203539823,0.8200589970501475,0.6356932153392331,0.9955668247942089,0.98204599095177,0.9195945563350483,1010.4,1017.7,1025.6,996.9653058890646,17.0,0.2299363518790179,0.027426419821252237,0.2
3663,678,74, アートスパークH,40.7,ERR,708,693,650,664,2020-01-01,https://www.artspark.co.jp/,セルシス、カンデラを中核とする持株会社。クリエイターサポート事業（マンガ・イラスト・アニメ制作ソフト「CLIP STUDIO PAINT」販売）、UI/UX事業（自動車中心の組込ソフト開発）を展開。クリエイターサポートはクリエイターの創作活動をトータルに支援するツール・サービスの提供、電子書籍配信・モバイル向けコンテンツの企画・制作・運用。,3,false,5.0,678.0,0.9168207024029574,0.8133086876155268,0.6229205175600739,0.9606038620455608,0.9343784344208178,0.8481838243434865,627.7,639.8,654.0,740.95504,-4.0,1.2160394823266722,1.5297358977378563,0.06
3666,439,11,テクノスジャパン,36,ERR,452,445,427,433,2021-07-30,https://www.tecnos.co.jp/,統合基幹業務システムの導入支援。独SAP製に強み。ビッグデータ解析、製品化へ。,13,false,5.0,437.5,0.9116279069767442,0.8046511627906977,0.6186046511627907,0.9794519245618022,0.9735129672116255,0.9681928687514884,419.6,424.4,430.0,441.97216000000003,-32.0,-0.006702039296567416,-0.17254800174488916,0.19999999999999998
3768,720,55,リスクモンスター,57.7,ERR,741,731,699,710,2021-08-11,https://www.riskmonster.co.jp/,ネットで審査・与信管理サービスを提供。東京商工リサーチ企業情報を活用。,14.5,false,11.0,657.0,0.9054794520547945,0.8,0.6178082191780822,0.9742007135017994,0.9714613444657444,0.9820916121321096,682.6,692.3,702.8,607.196097043293,10.0,-0.26617292967524997,-0.30069379559196774,0.08
3834,600,-3,朝日ネット,45.1,ERR,614,607,587,593,2021-08-05,https://asahi-net.jp/,独立系のネット接続大手。「ASAHIネット」を運営。クラウド型教育支援サービスも。,19,false,5.0,596.5,0.9218289085545722,0.8097345132743363,0.6342182890855457,0.9878793765021263,0.9882234923709237,0.9689136662471998,584.0,587.8,592.1,616.4954555973836,-8.0,0.14532198498738502,-0.019119753198952462,0.06
3839,620,-12,ＯＤＫソリューションズ,56.1,ERR,646,633,595,607,2021-07-28,https://www.odk.co.jp/,システム開発・運営会社。入試関連など、教育分野に強み。筆頭株主は学研HD。,10,false,7.0,636.5,0.9043478260869565,0.8014492753623188,0.6130434782608696,0.9984780785470412,0.9983932284534031,0.9958245634605056,602.2,607.4,612.3,656.0,-2.0,0.42891657109170006,0.2636903637583127,0.04
4345,829,17,シーティーエス,28.8,ERR,849,839,809,819,2021-07-30,https://www.cts-h.co.jp/,建設現場向けITインフラのレンタル会社。測量計測機器やシステム機器が主力。,12.7,false,21.0,814.5,0.9129793510324484,0.8067846607669616,0.6106194690265486,0.9929878180633053,0.996268803364889,0.9928576116934258,810.7,815.0,820.0,781.212416136927,16.0,0.3852373005743525,0.1783062312040676,0.08
4366,820,44,ダイトーケミックス,60.5,ERR,857,838,784,802,2021-07-28,https://www.daitochemix.co.jp/,感光性材料最大手。半導体、写真材料や医薬関連が主力。産廃処理事業も。,10,false,5.0,828.5,0.8868217054263566,0.8046511627906977,0.6046511627906976,0.9803044025311335,0.9904968945610871,0.9451578342151459,774.0,785.6,798.0,834.46658013184,-45.0,0.9017406679584348,0.785457635498998,0.2
4743,783,5,アイティフォー,57.6,ERR,801,792,766,774,2021-08-05,https://www.itfor.co.jp/,独立系ソフト開発会社。ネットワーク構築や金融機関向け債権管理システムに強み。,23,false,10.0,787.5,0.9131782945736434,0.8077519379844961,0.6356589147286822,0.9818892270666664,0.9884596743233202,0.9911920383965314,760.2,765.8,771.8,768.0,12.0,0.11942291279033569,-0.03632926307700704,0.06
4762,989,19,エックスネット,65.4,ERR,1007,998,972,980,2021-07-30,https://www.xnet.co.jp/,資産運用、融資システムを提供。金融業・投資顧問向け中心。NTTデータ子会社。,28,false,4.0,982.5,0.874828060522696,0.7867950481430537,0.6107290233837689,0.927137743039776,0.9322007252708951,0.9187053525270567,971.4,976.7,981.4,998.5634073599999,-20.0,0.2109017725042098,0.060383210841510195,0.04
4792,1151,32,山田コンサルティンググループ,73.7,ERR,1182,1167,1120,1136,2021-08-05,https://www.yamada-cg.co.jp/,フィナンシャルプランナーの教育・研修から出発。経営コンサルが主力。不動産やM&Aコンサルも。,37,false,11.0,1135.0,0.9193798449612403,0.8217054263565892,0.6155038759689923,0.9838757413355421,0.991221416051345,0.9981021007712432,1113.8,1122.3,1132.4,1175.58,-2.0,-0.302512866623343,-0.31461781041659376,0.02
6888,321,6,アクモス,27.7,ERR,331,326,311,316,2021-08-04,https://www.acmos.co.jp/,ITソリューション主軸。M&A戦略で事業強化。EC支援、金融や医療系システムに実績。,9,false,5.0,316.5,0.8945736434108527,0.7922480620155039,0.6046511627906976,0.9666967208405118,0.9683469462893068,0.9608583733774245,314.5,315.9,317.5,333.3854295765153,-15.0,0.21051273663954037,-0.03130703940475775,0.04
7191,602,20,イントラスト,35.3,ERR,619,611,585,594,2021-07-30,https://www.entrust-inc.jp/,家賃滞納保証や医療・介護費の保証など総合保証サービス。業務受託も。,10.5,false,5.0,587.5,0.911504424778761,0.8141592920353983,0.612094395280236,0.990846750458006,0.9977286278251082,0.9709001535642006,576.8,583.0,590.0,573.0,1.0,0.3555398188176621,0.11824803591617315,0.02
7217,863,4,テイン,131.9,ERR,2689,1523,277,489,2021-08-06,https://www.tein.co.jp/index.html,自動車用サスペンションメーカー。英・米・中・香港に拠点。スポーツ車用に強み。,34,false,5.0,905.0,0.758,0.72,0.466,0.979271476420377,0.9829709806163731,0.943634801569125,747.2,794.6,886.9,1902.6063030233495,-27.0,0.7085807640509412,0.12198308656145884,0.2
7752,975,-6,リコー,85.6,ERR,1000,987,951,963,2021-08-04,https://www.ricoh.co.jp,事務機国内首位級。複合機や商用印刷機のほか、ＩＴサービスに注力。大規模な構造改革は一巡,26,false,5.0,1017.0,0.9041297935103245,0.8053097345132744,0.6268436578171092,0.9697674733874915,0.9734361866757484,0.9891421371566992,934.3,945.0,956.9,1065.1,-2.0,0.07458880084375065,-0.09732966166274934,0.04
8798,993,-21,アドバンスクリエイト,57.1,ERR,1015,1004,971,982,2021-08-13,https://www.advancecreate.co.jp/,保険代理店大手。通販中心から対面販売も展開。代理店向けアプリ開発も。,45,false,5.0,1003.0,0.9038759689922481,0.8155038759689922,0.6155038759689923,0.966144269244243,0.9836221712231273,0.991322589931707,964.5,972.1,979.6,1029.3265236008829,-9.0,0.32570599119890065,0.13912211932355642,0.1
8887,758,1,リベエステ,73.8,ERR,769,763,747,753,2021-07-14,https://www.riberesute.co.jp/,首都圏で分譲マンション「ベルドゥムール」展開。出発点の建設業継続し自社施工比率が高い,45,true,10.0,761.5,0.8997050147492626,0.8185840707964602,0.672566371681416,0.9826624220365024,0.9892178350290397,0.9925297374084394,750.0,752.3,754.2,745.5225197079035,9.0,-0.11407584531589234,-0.13924191932320684,0.04
9478,220,7,ＳＥホールディングス・アンド・インキュベーションズ,22.2,ERR,226,223,214,217,2021-07-28,http://www.sehi.co.jp/,情報技術専門書の出版が主力。スマホコンテンツ作成やマーケティング、技術者派遣も。,2,false,5.0,220.0,0.8883720930232558,0.7705426356589147,0.5968992248062015,0.9802828460312928,0.9625915077115615,0.9591613265308846,209.7,212.3,215.2,222.07349440512002,-32.0,0.39725933416746034,0.18758112922152473,0.2
9999,26476,506,日経225,1,ERR,26830,26652,26127,26301,2020-01-01,https://www.yahoo.co.jp,日経225,1,false,5.0,26630.5,0.9177215189873418,0.8164556962025317,0.620253164556962,0.9907136365082032,0.9845540728676174,0.975180769455655,25715.8,25944.5,26182.2,27668.126912,-4.0,0.4939401463243979,0.27013865937803583,0.06
DIA,332,0,ダウETF,1,ERR,338,335,327,330,2020-01-01,https://www.yahoo.co.jp,SPDR ダウ工業株ETF,1,true,5.0,338.5550079345703,0.9074446680080482,0.7967806841046278,0.6458752515090543,0.9913134021537494,0.9809364217489798,0.9510101618420685,322.8,325.9,328.8,353.67352307343754,-5.0,0.45697501260945556,0.2868755550147122,0.1
OEF,196,2,iシェアーズ S&P 100 ETF,1,ERR,200,199,194,195,2020-01-01,https://www.yahoo.co.jp,iシェアーズ S&P 100 ETF,1,true,5.0,198.1750030517578,0.9154929577464789,0.8028169014084507,0.647887323943662,0.9777417657907789,0.9816345993075121,0.9876065312454815,190.8,192.6,194.6,210.72571835546879,-4.0,0.7275069603254317,0.6453000168287829,0.08
QQQ,340,11,インベスコQQQ,1,ERR,347,344,334,337,2020-01-01,https://www.yahoo.co.jp,インベスコQQQ ETF,1,true,5.0,339.1650085449219,0.9074446680080482,0.7847082494969819,0.6096579476861167,0.9982347910234802,0.9966061769980565,0.9770347671937153,327.8,331.3,334.9,358.4933425645224,-9.0,0.8900755447163324,1.0641956377546156,0.12000000000000001
SPXL,102,4,S&P500ブル3倍ETF,1,ERR,108,105,98,100,2020-01-01,https://www.yahoo.co.jp,Direxion デイリーS&P500 ブル3倍 ETF,1,true,5.0,105.98500061035156,0.8672032193158954,0.7625754527162978,0.5915492957746479,0.9856300144211588,0.9851975660702543,0.9759211587796005,94.2,96.7,99.5,121.60504072004153,-8.0,0.6989950428349143,0.35999134515996434,0.1
SPXS,21,-1,S&P500ベア3倍ETF,1,ERR,23,22,21,21,2020-01-01,https://www.yahoo.co.jp,S&P500ベア3倍ETF,1,false,21.0,21.479999542236328,0.9054325955734407,0.7947686116700201,0.6177062374245473,0.9820981355188007,0.9817782156783964,0.9491011316311698,20.5,20.7,21.0,18.3696752699585,4.0,-0.7805601052759297,-0.6288056132111315,0.08
SPYD,41,0,SPY ETF,1,ERR,43,42,41,41,2020-01-01,https://www.yahoo.co.jp,SPDR Portfolio S&P 500 High,1,true,4.0,42.27050018310547,0.9134808853118712,0.7947686116700201,0.6116700201207244,0.9853937639906291,0.9869785494090034,0.9825748650573752,40.5,40.9,41.3,43.73771117553711,-3.0,0.3037165001986119,0.10518742498002268,0.06
TECL,55,5,テクノロジー 3倍ETF,1,ERR,59,57,52,54,2020-01-01,https://www.yahoo.co.jp,ディレクション デイリー テクノロジー 3倍ETF,1,true,5.0,55.210000991821296,0.8571428571428571,0.7484909456740443,0.5674044265593562,0.9784207826427758,0.981370594653397,0.9684940663947701,49.1,50.7,52.7,66.59930683487252,-8.0,0.8781564110190415,0.6750191045841152,0.1
VOO,393,5,S&P 500 ETF,1,ERR,400,397,387,391,2020-01-01,https://www.yahoo.co.jp,S&P 500 ETF,1,true,5.0,396.3500061035156,0.905241935483871,0.8004032258064516,0.6290322580645161,0.98711437181771,0.9852344863057663,0.9781945190974534,382.3,385.7,389.2,417.60000154296876,-4.0,0.7392291497373474,0.5870208789245378,0.08
VOOG,259,7,S&P500 グロースETF,1,ERR,264,262,255,257,2020-01-01,https://www.yahoo.co.jp,S&P500 グロースETF,1,true,5.0,258.82000732421875,0.9094567404426559,0.772635814889336,0.6177062374245473,0.98376542266087,0.9890335266357863,0.9732564570985569,250.2,252.8,255.5,276.10823716725065,-8.0,0.8036467971347488,0.7735219536074766,0.1
VOOV,143,0,S&P500 バリューETF,1,ERR,146,145,141,142,2020-01-01,https://www.yahoo.co.jp,S&P500 バリューETF,1,true,5.0,145.54500579833984,0.937625754527163,0.8249496981891348,0.6398390342052314,0.9888319356604401,0.9894983845498543,0.9799792986254401,139.8,141.0,142.2,151.3799636171875,-4.0,0.4384665814845382,0.25040527337756013,0.08
VT,98,0,ワールドストックETF,1,ERR,100,99,97,97,2020-01-01,https://www.yahoo.co.jp,バンガード・トータル・ストックETF,1,false,5.0,99.08499908447266,0.9154929577464789,0.8008048289738431,0.6378269617706237,0.9828992427982601,0.9829956303109797,0.9897720373659366,95.3,96.2,97.1,104.16438188720706,-4.0,0.5608623756035225,0.38495510261624905,0.08
VTI,216,3,VTI ETF,1,ERR,220,218,213,215,2020-01-01,https://www.yahoo.co.jp,バンガード・トータル・ストック・マーケットETF,1,true,5.0,217.75,0.9154929577464789,0.7987927565392354,0.6277665995975855,0.9863916739109782,0.9871001573239326,0.9800858554917696,209.9,211.9,213.9,229.7803455097656,-4.0,0.6603131741821754,0.4950104297872716,0.08
^CLF,92,0,WTI(原油),1,ERR,108,100,80,86,2020-01-01,https://www.yahoo.co.jp,原油先物,1,false,20.0,94.78499984741211,0.8554216867469879,0.7329317269076305,0.6204819277108434,0.9908510967394635,0.9873303966381599,0.9917219476640823,88.2,89.5,90.8,89.16939880371093,3.0,-0.5399488047135593,0.19396254470200192,0.04
^DJI,33223,92,NYダウ,1,ERR,33802,33511,32656,32939,2020-01-01,https://www.yahoo.co.jp,NYダウ,1,false,5.0,33851.89453125,0.9074446680080482,0.7967806841046278,0.6458752515090543,0.9795470975296842,0.967210959872282,0.9377490656972824,32288.1,32586.2,32867.7,35379.20731934001,-5.0,0.45504637743429227,0.28529633782781744,0.1
^GSPC,4288,63,SP500,1,ERR,4360,4324,4218,4253,2020-01-01,https://www.yahoo.co.jp,SP500,1,false,5.0,4320.489990234375,0.903420523138833,0.7967806841046278,0.6257545271629779,0.9793823832521074,0.9774848763908847,0.9695993546301546,4161.3,4199.7,4238.5,4523.1616827198995,-8.0,0.6767381371563714,0.5331365076829438,0.1
^JPYX,114,0,円ドル ,1,ERR,115,115,114,115,2020-01-01,https://www.yahoo.co.jp,円ドル,1,false,3.0,115.1415023803711,0.9610894941634242,0.8618677042801557,0.6828793774319066,0.9866535037418636,0.9479197113919564,0.8632594184898748,113.8,114.1,114.4,116.1549258828125,-4.0,0.2431249683050986,0.18467864857189753,0.06
^TNX,1,0,米国10年金利,1,ERR,2,2,2,2,2020-01-01,https://www.yahoo.co.jp,米国10年金利,1,false,21.0,1.9605000019073486,0.8913480885311871,0.7907444668008048,0.5734406438631791,0.9917856138906954,0.9960772915458955,0.9687253544799505,1.9,1.9,1.9,2.059258053255081,-3.0,0.6358464503687258,0.31133867006287785,0.04
^VIX,30,0,VIX指数,1,ERR,33,32,28,29,2020-01-01,https://www.yahoo.co.jp,VIX指数,1,false,20.0,30.5600004196167,0.9114688128772636,0.7967806841046278,0.5955734406438632,0.9491642164316494,0.9444662625348198,0.9336539525886469,27.6,28.1,28.8,20.409556329345705,3.0,0.749467910141415,0.12216280766379292,0.04
